Ligurian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_b	1.0
<#_ʃ	<#_f_r	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ŋ	a_n	1.0
l	ɖː	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
r_n	rː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_r	1.0
z	ʤ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	n_ʤ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa	1.0
ˈe_l	ˈe_ɖː	1.0
ˈeː_z	ˈe_z	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː_#>	r_i_#>	1.0
ˈuː	ˈo	1.0
ˈuː_r	ˈu	1.0
ˈuː_ʒ	ˈu_ʒ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː_ɡ	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛ_ŋ	ˈi_n	1.0
ˈɛː_r	ˈe_rː	1.0
e_#>	#>	0.231
m	m_i_n	0.231
v	β	0.571
ʤ	<#	0.111
ʤ	ɣ	0.111
ʤ	ʤ	0.111
ˈu	ˈo	0.611
<#	r	0.222
a	a	0.462
k	v	0.182
s	s	0.692
w	-	0.182
ɡ	k	0.182
ɡ	-	0.182
ˈaː	ˈa_l	0.12
ˈe	ˈi	0.412
e	-	0.143
u	u	0.333
u	u_z_ŭ	0.333
w	o	0.273
ŋ_#>	n_i_#>	0.333
ʤ	j	0.333
ʤ	lː	0.333
ˈi	ˈe	0.143
#>	i_#>	0.784
<#_s	<#_s	0.714
e_#>	i_#>	0.564
s	-	0.154
s	ʦ	0.154
t	ð	0.154
ŋ	ŋ	0.214
ʃ	s	0.4
ˈiː	ˈe	0.4
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_ʧ	0.5
d	d	0.5
d	ð	0.5
e	i	0.5
e_#>	e_#>	0.205
j	e	0.25
j	e_r	0.25
n	nː	0.25
n	n	0.75
w	w	0.545
ˈe_j	ˈe_r	0.25
ˈe_j	ˈi	0.75
ˈeː	ˈi	0.125
ˈy	ˈo	0.25
ˈy	ˈu	0.75
ˈøː	ˈo_j	0.25
ˈøː	ˈo	0.75
ˈɛː	ˈe	0.5
ˈɛː	ˈa_ð	0.5
i	-	0.286
i	ʧ_i	0.286
t	t	0.846
ŋ	n	0.786
ɡ	ɣ	0.636
ʃ	ʃː	0.6
ˈaː	ˈa	0.6
ˈiː	ˈi_r	0.6
#>	u_#>	0.157
<#_s	<#	0.107
e	e	0.357
j	o_z	0.167
j	ĕ	0.167
j	e_l	0.167
u	o	0.167
u	-	0.167
u_#>	u_#>	0.97
ŋ_#>	n_u_#>	0.667
ˈi	ˈi	0.857
<#	<#_i	0.778
a	-	0.538
k	k	0.818
ˈaː	ˈa_r	0.28
ˈe	ˈe	0.588
ˈeː	ˈe_l	0.188
ˈeː	ˈe	0.688
#>	a_#>	0.059
<#_s	<#_ʧ	0.179
i	i	0.429
m	m	0.769
v	-	0.429
ˈu	ˈu	0.389
