Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.248	4.899
#>	u_#>	2.0	4.899
#>	u_z_ŭ_#>	3.078	4.899
#>	n_i_#>	3.663	4.899
#>	a_#>	4.663	4.899
#>	l_u_#>	4.663	4.899
<#	<#_a	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#_ɡ	0.0	4.899
<#_ˈaː	<#_ˈa	0.0	4.899
<#_ˈɛː	<#_ˈa	0.0	4.899
a	a	0.272	4.899
a	ɾ_a	4.0	4.899
a	l_a	4.415	4.899
a_#>	#>	0.0	4.899
a_l	a_l	0.0	4.899
b	b	0.0	4.899
d	d	0.206	4.899
d	ð	2.907	4.899
e	i	0.363	4.899
e	i_ɾ	3.907	4.899
e	ɛ	3.907	4.899
e	a_z	4.492	4.899
e	e	4.492	4.899
e_#>	#>	0.0	4.899
f	f	0.0	4.899
i	i	0.637	4.899
i	-	2.222	4.899
i	ɔ_z	2.807	4.899
j	z	1.503	4.899
j	ɛ	2.503	4.899
j	-	3.087	4.899
j	a	3.087	4.899
j	e	3.087	4.899
j	ɾ	3.087	4.899
k	k	0.074	4.899
k	-	4.322	4.899
l	l	0.61	4.899
l	ɖː	2.051	4.899
l	ɭː	3.273	4.899
l_ˈeː	ˈi_s	0.0	4.899
m	m	0.0	4.899
n	n	0.231	4.899
n	nː	2.755	4.899
p	p	0.0	4.899
p_u	p	0.0	4.899
r	ɾ	0.782	4.899
r	r	2.256	4.899
r	ɛ_ɾ	3.841	4.899
r	-	4.426	4.899
r	ˈe	4.426	4.899
r	ˈɛ	4.426	4.899
r_n	r	0.0	4.899
s	s	0.415	4.899
s	ʧ	2.531	4.899
s	-	4.7	4.899
s	t	4.7	4.899
s_a	ʦ_a	0.0	4.899
t	t	0.181	4.899
t	ð	3.087	4.899
t_a	t_a	0.0	4.899
u	u	0.304	4.899
u	j	4.304	4.899
u	-	4.719	4.899
u	l_u	4.719	4.899
u	ɔ	4.719	4.899
v	b	0.212	4.899
v	β	2.874	4.899
v_e	i	0.0	4.899
v_j	β	0.0	4.899
v_u	u	0.0	4.899
w	w	1.585	4.899
w	z	2.907	4.899
w	z_ˈa	2.907	4.899
w	ˈa	2.907	4.899
w	ˈɔ	2.907	4.899
w	ˈɔ_z	2.907	4.899
z	ʤ	0.0	4.899
z_u	z_u	0.0	4.899
ŋ	n	0.305	4.899
ŋ	ŋ	2.807	4.899
ŋ	u	4.392	4.899
ŋ_#>	n_i_#>	0.0	4.899
ɡ	ɣ	0.678	4.899
ɡ	ɡ	2.0	4.899
ɡ	-	3.0	4.899
ɲ	n_ʤ	0.0	4.899
ʃ	ʃ	1.0	4.899
ʃ	f	1.737	4.899
ʃ	s	2.322	4.899
ʒ	ʒ	0.0	4.899
ʤ	ɣ	1.322	4.899
ʤ	ɭː	1.322	4.899
ʤ	ʤ	2.322	4.899
ˈa	ˈa	0.0	4.899
ˈaː	ˈa	0.111	4.899
ˈaː	ˈa_ɾ	3.755	4.899
ˈe	ˈɛ	1.107	4.899
ˈe	ˈi	1.485	4.899
ˈe	ˈe	2.485	4.899
ˈe_j	ˈi	0.0	4.899
ˈeː	ˈe	1.115	4.899
ˈeː	ˈɛ	1.379	4.899
ˈeː	ˈe_l	2.7	4.899
ˈi	ˈi	0.181	4.899
ˈi	i	3.087	4.899
ˈiː	ˈi	1.7	4.899
ˈiː	ˈi_ɾ	1.7	4.899
ˈiː	ŭ	2.115	4.899
ˈiː	t_ɛ	2.7	4.899
ˈu	ˈu	1.29	4.899
ˈu	ˈo	1.652	4.899
ˈu	ˈɔ	1.874	4.899
ˈuː	ˈu	0.585	4.899
ˈuː	ˈɔ	1.585	4.899
ˈy	ˈu	0.0	4.899
ˈyː	ˈu	0.415	4.899
ˈyː	ˈu_ɾ	2.0	4.899
ˈø	ˈɔ	0.678	4.899
ˈø	ˈu	1.415	4.899
ˈøː	ˈo	0.874	4.899
ˈøː	ˈɔ	1.138	4.899
ˈɔ	ˈo	1.0	4.899
ˈɔ	ˈu	2.0	4.899
ˈɔ	ˈɔ	2.0	4.899
ˈɔː	ˈo	1.0	4.899
ˈɔː	ˈɔ	1.0	4.899
ˈɔː_r	ɾ_ˈo	0.0	4.899
ˈɛ	ˈɛ	0.0	4.899
ˈɛː	ɾ	1.874	4.899
ˈɛː	ð	2.459	4.899
ˈɛː	ˈa	2.459	4.899
ˈɛː	ˈa_ð	2.459	4.899
ˈɛː	ˈe	2.459	4.899
