Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.678	5.058
#>	s_#>	1.778	5.058
#>	ɪ_#>	3.585	5.058
<#	<#_a	0.0	5.058
<#_a	<#_a	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɟ	<#_ʃ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈo	<#_ˈo	0.0	5.058
<#_ˈu	<#_ˈu	0.0	5.058
<#_ˈɔ	<#_ˈo	0.0	5.058
<#_ˈɛ	<#_ˈɛ	0.0	5.058
a	ɐ	0.37	5.058
a	a	2.807	5.058
a	-	4.807	5.058
a_t	a_ð	0.0	5.058
b	b	0.415	5.058
b	β	2.0	5.058
c	ɟ	0.485	5.058
c	ʧ	1.807	5.058
d	d	0.392	5.058
d	-	2.07	5.058
e	ɪ	0.967	5.058
e	-	2.841	5.058
e	e	3.426	5.058
e	ˈe_ɾ	3.426	5.058
e	ˈi_ɾ	3.841	5.058
e	ɐ	4.426	5.058
e	ɾ	4.426	5.058
e_#>	#>	0.0	5.058
f	f	0.0	5.058
f_j	ʧ	0.0	5.058
i	e	1.0	5.058
i	i	1.363	5.058
i	-	3.17	5.058
i_#>	ɪ_#>	0.0	5.058
j	j	0.585	5.058
j	ɾ	1.585	5.058
k	k	0.307	5.058
k	ɣ	2.385	5.058
kː_a	k_ɐ	0.0	5.058
l	l	0.652	5.058
l	-	1.459	5.058
l_e_#>	l_#>	0.0	5.058
l_u	ʊ	0.0	5.058
l_u_#>	#>	0.0	5.058
lː	l	0.0	5.058
lː_e_#>	l_#>	0.0	5.058
m	m	0.0	5.058
n	n	0.31	5.058
n	-	3.369	5.058
n	ŋ	3.369	5.058
n_a_#>	#>	0.0	5.058
n_e	ŋ	0.0	5.058
n_u	ŋ	0.0	5.058
n_ˈa	n_a	0.0	5.058
nː	n	0.0	5.058
p	p	0.216	5.058
p	β	2.848	5.058
p_j	ʧ	0.0	5.058
p_r	β_ɾ	0.0	5.058
r	ɾ	0.135	5.058
r	r	4.222	5.058
r	w_ɾ	4.807	5.058
r_d	ɾ_ð	0.0	5.058
r_t	ɾ_t	0.0	5.058
rː	r	0.0	5.058
s	s	0.175	5.058
s	e_s	3.129	5.058
sː	ʃ	0.0	5.058
sː_u	s_ʊ	0.0	5.058
t	t	0.7	5.058
t	ð	1.585	5.058
t	-	4.285	5.058
tː	j_t	0.874	5.058
tː	t	1.138	5.058
u	ʊ	0.318	5.058
u	ɪ	3.415	5.058
u	o	4.0	5.058
u_#>	#>	0.0	5.058
v	b	0.585	5.058
v	β	1.585	5.058
w	w	0.485	5.058
w	-	1.807	5.058
z	s	0.0	5.058
ŋ	ŋ	0.415	5.058
ŋ	n	2.0	5.058
ɟ	ʃ	0.0	5.058
ɡ	ɡ	0.531	5.058
ɡ	ɣ	1.7	5.058
ɲ	ɲ	0.0	5.058
ʃ	e_s	0.0	5.058
ʎ	ɟ	0.0	5.058
ʦː	θ	0.0	5.058
ʧ	θ	0.0	5.058
ʧ_e_#>	θ_#>	0.0	5.058
ˈa	ˈa	0.379	5.058
ˈa	ˈɑ	2.7	5.058
ˈa	ˈe_j	4.437	5.058
ˈa	ˈa_ð	5.022	5.058
ˈe	ˈɛ	0.933	5.058
ˈe	ˈe	1.07	5.058
ˈi	ˈi	0.126	5.058
ˈi	ˈe	3.585	5.058
ˈi_n	ˈi_ɲ	0.0	5.058
ˈo	ˈo	0.447	5.058
ˈo	ˈɔ	1.907	5.058
ˈu	ˈu	0.305	5.058
ˈu	ˈo	2.392	5.058
ˈu_tː	ˈo_ð	0.0	5.058
ˈɔ	ˈɔ	1.064	5.058
ˈɔ	ˈo	1.354	5.058
ˈɔ	o	4.524	5.058
ˈɔ	u	4.524	5.058
ˈɔ	ˈo_w	4.524	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈe	0.759	5.058
ˈɛ	ˈɛ	2.138	5.058
ˈɛ	ˈi	3.138	5.058
ˈɛ	e	3.874	5.058
ˈɛ_n	ˈe	0.0	5.058
