Corsican	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʎ	ɟ	1.0
ʃ	e_s	1.0
ɲ_u	ɲ_ɐ	1.0
ɲ	ɲ	1.0
ɟ	ʃ	1.0
z	s	1.0
u_r	o_ɾ	1.0
u_#>	#>	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
p_j	ʧ	1.0
p_e	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	ˈa_#>	1.0
m	m	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_u	ʊ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
j	j	1.0
i_#>	ɪ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
a_t	a_ð	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈi	ˈi	0.917
s	s	0.882
p	p	0.882
a	ɐ	0.838
u	ʊ	0.83
ɡ	ɡ	0.818
k	k	0.795
ˈo	ˈo	0.786
n	n	0.786
r	ɾ	0.764
ŋ	ŋ	0.75
b	b	0.75
ˈu	ˈu	0.739
d	d	0.727
w	w	0.714
c	ɟ	0.714
ˈa	ˈa	0.697
sː	ʃ	0.667
#>	ɾ_#>	0.667
t	t	0.658
v	b	0.655
e	ɪ	0.611
ˈɛ	ˈe	0.605
tː	j_t	0.538
l	l	0.538
e_#>	#>	0.529
ˈe	ˈɛ	0.524
i	e	0.5
ˈe	ˈe	0.476
e_#>	ɾ_#>	0.471
ˈɔ	ˈɔ	0.469
ˈɔ	ˈo	0.449
i	i	0.389
v	β	0.345
t	ð	0.342
sː	s	0.333
tː	t	0.308
l	-	0.308
w	-	0.286
c	ʧ	0.286
ˈɛ	ˈɛ	0.279
d	-	0.273
ˈu	ˈo	0.261
ŋ	n	0.25
b	β	0.25
#>	s_#>	0.238
ˈo	ˈɔ	0.214
k	ɣ	0.205
r	r	0.2
ɡ	ɣ	0.182
tː	ð	0.154
l	w	0.154
ˈa	ˈɑ	0.152
e	-	0.139
s	e_s	0.118
p	β	0.118
ˈɛ	ˈi	0.116
i	-	0.111
e	e	0.111
n	ŋ	0.107
n	-	0.107
a	a	0.1
u	ɪ	0.096
#>	ɪ_#>	0.095
ˈi	ˈe	0.083
e	ˈe_ɾ	0.083
ˈa	ˈe	0.061
e	ɐ	0.056
u	o	0.053
