Corsican	Galician	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_n	ˈɑ_ŋ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː_u	θ_ʊ	1.0
ʎ	ɟ	1.0
ɲ_u_#>	ɲ_ɐ_#>	1.0
ŋ_k	ŋ_k	1.0
z	s	1.0
v	β	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_β	1.0
p_e	β	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
n_d	n_d	1.0
m	m	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
e_r	ɾ	1.0
d	-	1.0
c	ɟ	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.945
r	ɾ	0.919
ˈi	ˈi	0.917
lː	l	0.875
u_#>	ʊ_#>	0.872
t	ð	0.867
k	ɣ	0.833
ˈu	ˈu	0.778
ˈa	ˈa	0.776
w	w	0.714
ˈo	ˈo	0.688
sː	ʃ	0.667
u	o	0.625
j	j	0.625
#>	ɾ_#>	0.625
ŋ	ŋ	0.6
s_t	s_t	0.6
b	β	0.6
<#_ˈo	<#_ˈo	0.6
<#_a	<#_a	0.6
tː	j_t	0.583
n	-	0.583
a	a	0.571
ˈɛ	ˈe	0.568
l	-	0.556
<#	<#_e	0.556
p	p	0.545
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɟ	ʃ	0.5
ɟ	-	0.5
e	e	0.5
e	-	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
e_#>	ɪ_#>	0.489
p	β	0.455
ˈɔ	ˈo	0.452
l	l	0.444
a	-	0.429
i	e	0.421
tː	t	0.417
n	n	0.417
ŋ	n	0.4
s_t	s	0.4
b	b	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#	0.4
ˈɔ	ˈɔ	0.381
u	-	0.375
j	-	0.375
i	i	0.368
sː	s	0.333
e_#>	ɾ_#>	0.289
w	-	0.286
ˈu	ˈo	0.222
<#	<#_a	0.222
ˈɛ	ˈɛ	0.216
i	-	0.211
#>	s_#>	0.208
ˈo	ˈɔ	0.188
e_#>	#>	0.178
k	k	0.167
#>	ʊ_#>	0.167
ˈa	ˈɑ	0.138
ˈɛ	ˈi	0.135
t	t	0.133
ˈo	ˈu	0.125
lː	ɾ	0.125
<#	<#_ɡ	0.111
<#	<#_k	0.111
u_#>	ɪ_#>	0.106
ˈi	ˈe	0.083
ˈɛ	ˈe_j	0.081
r	r	0.081
ˈɔ	ˈo_w	0.071
ˈa	ˈe	0.052
