Corsican	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʎ	ɟ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɟ	ʃ	1.0
z	s	1.0
w	w	1.0
u_#>	#>	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
p_j	ʧ	1.0
nː	n	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
m_u	m_ɪ	1.0
m	m	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_u	ʊ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
j	j	1.0
i_#>	ɪ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈi	ˈi	0.909
a	ɐ	0.863
p	p	0.853
l	l	0.844
d	d	0.833
u	ʊ	0.828
ɡ	ɡ	0.818
s	s	0.811
ˈu	ˈu	0.81
k	k	0.81
ˈo	ˈo	0.786
ŋ	ŋ	0.75
r	ɾ	0.745
ˈa	ˈa	0.742
b	b	0.737
e_#>	#>	0.714
c	ɟ	0.714
n	n	0.677
t	t	0.667
sː	ʃ	0.667
v	b	0.655
tː	j_t	0.636
<#_a	<#_a	0.6
e	ɪ	0.595
#>	ɾ_#>	0.571
i	e	0.562
ˈɛ	ˈe	0.558
ˈe	ˈɛ	0.524
ˈɔ	ˈɔ	0.511
ˈe	ˈe	0.476
i	i	0.438
ˈɔ	ˈo	0.4
<#_a	<#	0.4
tː	t	0.364
v	β	0.345
t	ð	0.333
sː	s	0.333
e_#>	ɾ_#>	0.286
c	ʧ	0.286
ˈɛ	ˈɛ	0.279
b	β	0.263
n	ŋ	0.258
ŋ	n	0.25
r	r	0.216
ˈo	ˈɔ	0.214
ˈu	ˈo	0.19
k	ɣ	0.19
ɡ	ɣ	0.182
#>	s_#>	0.179
d	-	0.167
l	-	0.156
ˈa	ˈɑ	0.152
p	β	0.147
s	e_s	0.135
ˈɛ	ˈi	0.116
e	ˈe_ɾ	0.108
e	e	0.108
#>	ɐ_#>	0.107
a	a	0.096
ˈi	ˈe	0.091
u	o	0.086
e	-	0.081
#>	ˈa_ɾ_#>	0.071
#>	ɪ_#>	0.071
n	ɐ	0.065
s	-	0.054
e	θ	0.054
e	ɾ	0.054
