Corsican	Corsican	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ʧː	-	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤ	-	1.0
ʎ	ɟ	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɟ_e	ɾ	1.0
u_l	o	1.0
u_#>	#>	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
rː	r	1.0
r_d	ɾ_ð	1.0
p_r	β_ɾ	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	-	1.0
m	m	1.0
lː_e_#>	l_#>	1.0
lː	l	1.0
l_u	ʊ	1.0
l_e_#>	l_#>	1.0
kː_a	k_ɐ	1.0
i_#>	ɪ_#>	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈi	ˈi	0.913
r	ɾ	0.883
s	s	0.829
ˈu	ˈu	0.826
p	p	0.816
n	n	0.806
a	ɐ	0.776
l	l	0.771
k	k	0.765
o	-	0.75
b	b	0.75
u	ʊ	0.745
d	d	0.727
ˈa	ˈa	0.725
c	ɟ	0.714
ɡ	ɡ	0.692
t	t	0.683
ŋ	ŋ	0.667
v	b	0.667
ˈɛ	ˈe	0.651
ˈo	ˈo	0.647
tː	j_t	0.636
w	w	0.625
ɟ	-	0.6
<#_a	<#_a	0.6
#>	ɾ_#>	0.56
ˈe	ˈe	0.522
z	s	0.5
z	-	0.5
e	ɪ	0.489
ˈe	ˈɛ	0.478
i	e	0.45
ˈɔ	ˈɔ	0.431
ˈɔ	ˈo	0.431
ɟ	ʃ	0.4
<#_a	<#	0.4
w	-	0.375
tː	t	0.364
i	i	0.35
ŋ	-	0.333
v	β	0.333
ɡ	ɣ	0.308
j	j	0.286
c	ʧ	0.286
#>	s_#>	0.28
d	-	0.273
t	ð	0.268
o	ɔ	0.25
b	β	0.25
ˈo	ˈɔ	0.235
ˈɛ	ˈɛ	0.233
l	-	0.229
j	ɾ	0.214
j	-	0.214
i	-	0.2
p	β	0.184
e	-	0.178
k	ɣ	0.176
ˈu	ˈo	0.174
ˈa	ˈɑ	0.145
a	a	0.145
j	s	0.143
j	o	0.143
ˈo	-	0.118
ˈɛ	ˈi	0.116
s	e_s	0.114
n	ŋ	0.097
n	-	0.097
e	ˈe_ɾ	0.089
e	e	0.089
u	ɪ	0.088
ˈi	-	0.087
#>	ɪ_#>	0.08
#>	ɐ_#>	0.08
u	o	0.069
e	ˈi_ɾ	0.067
ˈɔ	-	0.059
k	-	0.059
s	-	0.057
