Corsican	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʎ	ɟ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɟ	ʃ	1.0
z	s	1.0
u_#>	#>	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
p_r	β_ɾ	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
lː_e_#>	l_#>	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_u	ʊ	1.0
l_e_#>	l_#>	1.0
kː_a	k_ɐ	1.0
i_#>	ɪ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
a_t	a_ð	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈi	ˈi	0.917
s	s	0.882
p	p	0.861
ˈu	ˈu	0.81
k	k	0.809
n	n	0.806
u	ʊ	0.802
r	ɾ	0.797
a	ɐ	0.774
d	d	0.762
ˈa	ˈa	0.758
ŋ	ŋ	0.75
b	b	0.75
ˈo	ˈo	0.733
w	w	0.714
c	ɟ	0.714
ɡ	ɡ	0.692
v	b	0.667
ˈɛ	ˈe	0.651
tː	j_t	0.636
#>	ɾ_#>	0.625
t	t	0.615
j	j	0.571
ˈe	ˈɛ	0.524
e	ɪ	0.524
l	l	0.5
i	e	0.5
ˈɔ	ˈɔ	0.478
ˈe	ˈe	0.476
j	ɾ	0.429
ˈɔ	ˈo	0.391
i	i	0.389
tː	t	0.364
l	-	0.357
v	β	0.333
t	ð	0.333
ɡ	ɣ	0.308
#>	s_#>	0.292
w	-	0.286
c	ʧ	0.286
ˈo	ˈɔ	0.267
ŋ	n	0.25
b	β	0.25
d	-	0.238
ˈɛ	ˈɛ	0.233
k	ɣ	0.191
ˈu	ˈo	0.19
r	r	0.172
ˈa	ˈɑ	0.152
l	w	0.143
e	-	0.143
a	a	0.143
p	β	0.139
s	e_s	0.118
ˈɛ	ˈi	0.116
i	-	0.111
n	ŋ	0.097
n	-	0.097
e	e	0.095
u	ɪ	0.094
ˈi	ˈe	0.083
#>	ɪ_#>	0.083
e	ˈi_ɾ	0.071
e	ˈe_ɾ	0.071
u	o	0.062
t	-	0.051
