Corsican	Galician	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
d	-	1.0
j_#>	s_#>	1.0
k	ɣ	1.0
kː	k	1.0
l_e_#>	l_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_d	n_d	1.0
n_e_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o	ʊ	1.0
p_e_r	β_ɾ	1.0
r_d	ɾ_ð	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	o	1.0
v	β	1.0
z	s	1.0
ŋ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	ʃ	1.0
ɡ	ɣ	1.0
ɲ_u_#>	ɲ_ɐ	1.0
ʎ	ɟ	1.0
ʦː_u	θ_ʊ	1.0
ʧ	θ	1.0
ʧ_e_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
i	ɪ	0.1
l	l	0.471
ˈu	ˈo	0.111
ˈu	ˈo_j	0.111
e_#>	#>	0.222
t	ð	0.812
u_#>	ʊ_#>	0.872
ˈa	ˈa	0.762
ˈe	ˈe	0.522
<#	<#_k	0.133
a	-	0.333
a_#>	ɐ_#>	0.933
r	r	0.073
sː	s	0.333
tː	t	0.583
u	o	0.533
w	-	0.333
ˈi	ˈe	0.083
<#_ˈo	<#_ˈɔ	0.4
b	β	0.714
c	ɟ	0.714
e	e	0.364
i	e	0.4
lː	ɾ	0.154
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
i	-	0.15
i	i	0.35
j	-	0.375
j	j	0.625
n	-	0.455
n	n	0.545
p	p	0.5
p	β	0.5
ˈo	ˈu	0.125
<#	<#_e	0.6
<#_ˈo	<#_ˈo	0.6
b	b	0.286
c	ʧ	0.286
e	-	0.636
lː	l	0.846
u_#>	ɪ_#>	0.106
<#	<#_a	0.267
a	a	0.667
a_#>	#>	0.067
r	ɾ	0.927
sː	ʃ	0.667
tː	j_t	0.417
u	-	0.467
w	w	0.667
ˈi	ˈi	0.917
ˈɔ	ˈo_w	0.07
ˈɛ	ˈi	0.147
ˈɛ	ˈɛ	0.147
t	t	0.188
ˈe	ˈɛ	0.478
ˈo	ˈɔ	0.188
ˈo	ˈo	0.688
ˈu	ˈu	0.778
ˈɛ	ˈe_j	0.088
ˈɛ	ˈe	0.618
e_#>	ɾ_#>	0.289
e_#>	ɪ_#>	0.489
l	-	0.529
ˈa	ˈɑ	0.19
ˈɔ	ˈo	0.419
ˈɔ	ˈɔ	0.419
