Corsican	Corsican	probability
ˈɛ_n	ˈe	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	-	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤ	-	1.0
ʣ	ʃ	1.0
ʒ	-	1.0
ʎ	ɟ	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
v_a	v	1.0
u_l	o	1.0
u_#>	#>	1.0
rː	r	1.0
r_u	ɾ_ʊ	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
p_e	β	1.0
nː	n	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_u	ʊ	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
dː	-	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈi	ˈi	0.913
e_#>	#>	0.913
r	ɾ	0.887
p	p	0.838
ˈu	ˈu	0.826
ɡ	ɡ	0.818
s	s	0.818
k	k	0.812
n	n	0.781
u	ʊ	0.755
ŋ	ŋ	0.75
b	b	0.75
a	ɐ	0.75
ˈo	ˈo	0.737
d	d	0.727
ɟ	ʃ	0.714
j	j	0.714
c	ɟ	0.714
ˈa	ˈa	0.676
v	b	0.667
sː	ʃ	0.667
o	ʊ	0.667
t	t	0.651
tː	j_t	0.636
ˈɛ	ˈe	0.634
#>	ɾ_#>	0.609
l	l	0.579
w	w	0.571
e	ɪ	0.564
ˈe	ˈe	0.526
z	s	0.5
z	-	0.5
ˈe	ˈɛ	0.474
ˈɔ	ˈɔ	0.434
w	-	0.429
l	-	0.421
ˈɔ	ˈo	0.377
tː	t	0.364
v	β	0.333
sː	s	0.333
o	ɔ	0.333
i	i	0.333
i	e	0.333
t	ð	0.302
ɟ	-	0.286
j	ɾ	0.286
c	ʧ	0.286
d	-	0.273
ŋ	-	0.25
b	β	0.25
ˈɛ	ˈɛ	0.244
a	a	0.2
ɡ	ɣ	0.182
ˈu	ˈo	0.174
#>	s_#>	0.174
p	β	0.162
ˈo	ˈɔ	0.158
e	-	0.154
ˈa	ˈɑ	0.147
k	ɣ	0.146
i	-	0.143
#>	ɪ_#>	0.13
n	-	0.125
ˈɛ	ˈi	0.122
s	e_s	0.121
ˈo	-	0.105
e	ˈe_ɾ	0.103
e	e	0.103
u	ɪ	0.096
i	ɪ	0.095
i	s	0.095
n	ŋ	0.094
ˈi	ˈe	0.087
e_#>	j_#>	0.087
#>	ɐ_#>	0.087
e	ˈi_ɾ	0.077
ˈa	a	0.074
u	o	0.074
s	-	0.061
ˈɔ	ˈo_w	0.057
ˈɔ	-	0.057
r	r	0.057
r	-	0.057
