Corsican	Galician	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
c	ʧ	1.0
c_u	ɟ_ʊ	1.0
d	-	1.0
f_j	ʧ	1.0
i_#>	s_#>	1.0
i_k	e_ɣ	1.0
j_#>	s_#>	1.0
kː	k	1.0
l_e_#>	l_#>	1.0
lː	l	1.0
m	m	1.0
n_d	n_d	1.0
n_e_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o	ʊ	1.0
p_r	β_ɾ	1.0
r_d	ɾ_ð	1.0
r_e_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s	s	1.0
v	β	1.0
z	s	1.0
ŋ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	s	1.0
ʎ	ɟ	1.0
ʦː_u	θ_ʊ	1.0
ʧ	θ	1.0
ʧ_e_#>	θ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
a_#>	ɐ_#>	0.921
i	-	0.211
k	ɣ	0.571
j	ɾ_o	0.222
j	-	0.222
r	ɾ	0.872
t	ð	0.552
ˈɔ	ˈo	0.452
a_#>	#>	0.053
l	w	0.133
sː	s	0.333
tː	j_t	0.583
ˈi	ˈe	0.083
ˈo	ˈo	0.733
ˈɛ	ˈɛ	0.143
<#	<#_a	0.294
<#_ˈo	<#_ˈɔ	0.4
b	β	0.714
e	-	0.714
e_#>	#>	0.244
r	r	0.064
r	-	0.064
u	o	0.714
w	w	0.714
ɟ	ʃ	0.4
ˈa	ˈɑ	0.174
ˈa	ˈa	0.674
ˈa_#>	ð_ɪ	0.154
ˈe	ˈɛ	0.524
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
a	-	0.235
a	a	0.765
i	ɪ	0.105
n	-	0.455
n	n	0.545
p	β	0.5
p	p	0.5
u_#>	#>	0.075
ˈa	ˈe	0.065
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɔ	ˈo_w	0.095
<#_ˈo	<#_ˈo	0.6
b	b	0.286
e	e	0.286
i	e	0.316
j	j	0.556
l	-	0.6
u	-	0.286
u_#>	ʊ_#>	0.806
w	-	0.286
ɟ	-	0.6
ˈa_#>	ˈa_ɾ	0.846
ˈe	ˈe	0.476
ˈɛ	ˈi	0.086
ˈɛ	ˈe_j	0.086
e_#>	ɪ_#>	0.467
l	l	0.267
sː	ʃ	0.667
tː	t	0.417
ˈi	ˈi	0.917
ˈo	ˈɔ	0.267
ˈɔ	ˈɔ	0.357
ˈɛ	-	0.057
<#	<#_ɡ	0.118
<#	<#_e	0.588
i	i	0.368
t	t	0.448
u_#>	ɪ_#>	0.118
e_#>	ɾ_#>	0.289
k	k	0.429
ˈɛ	ˈe	0.629
