Phone1	Phone2	Surprisal
aɪ̯	h_ə	0.0
b	b	0.0
d	s̻ː	0.0
e	-	0.0
f	v	0.36
f	b̥	2.473
f	f	4.625
h	h	0.0
j	-	0.0
k	x	1.2
k	xː	1.999
k	k	2.434
k	kː	2.949
k_ˈɛ	ˈi	0.0
kʰ	kʰ	0.0
l	l	0.188
l	l_ˈiə̯	4.087
l	lː	4.491
l	l_t	5.735
lʲ	l_d	0.0
m	m	0.032
m	mː	5.497
n	n	0.511
n	nː	3.262
n	d̥	3.844
n	n_d̥	4.556
n	n_ə	4.556
n	n_t	4.662
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	f	0.575
p	p͡f	2.791
p	p	3.086
p	fː	3.916
pʰ	p͡f	0.0
r	r	0.0
s	s	0.518
s	ʃ	1.728
s_k	ʃː	0.989
s_k	ʃ	1.011
t	t	0.973
t	s̻	1.664
t	ʦ	3.38
t	ʦː	3.66
tʰ	d	0.83
tʰ	ʦ	1.192
tʲ	d	0.0
v	w	0.0
x	x	0.0
ç	ɡ	1.642
ç	kː	1.743
ç	-	2.158
ç	x	2.672
ð	d	0.774
ð	t_ə	1.269
ŋ	ŋ_ɡ	1.394
ŋ	ŋ_ɡ̊	1.965
ŋ	ɡ̊	2.065
ŋ	ŋ	3.007
ɐ	r	0.935
ɐ	ə_r	1.068
ɐ_n	r_n	0.0
ə	ə	1.174
ə	-	1.563
ə	ə_n	2.194
ə_f	b̥	1.0
ə_f	f	1.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ɪ	ə	0.703
ɪ	-	1.959
ɪ	i	2.959
ɾ	t	0.651
ɾ	d̥	1.942
ɾ	tː	3.282
ʁ̥	r	0.0
ʁ̥_t	r_t	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.275
ˈa	ˈɛ	2.527
ˈaɪ̯	ˈei̯	0.0
ˈeː	-	1.245
ˈeː	ˈɑ	2.131
ˈeː	ˈei̯	2.688
ˈeː	ˈiə̯	3.36
ˈeː	ˈɛ	3.36
ˈiː	ˈiː	1.829
ˈiː	ˈei̯	2.092
ˈiː	ˈiə̯	2.435
ˈiː	ˈɛ	2.552
ˈiː	ˈɑː	3.39
ˈiː	ˈøː	4.913
ˈoː	ˈou̯	0.992
ˈoː	ˈuə̯	1.992
ˈoː	ˈɑ	2.025
ˈua̯	ˈoː	0.809
ˈua̯	ˈɑ	2.329
ˈua̯	-	2.49
ˈua̯	ɑː	4.264
ˈuː	ˈo	0.723
ˈuː	ˈɑ	1.343
ˈyː	ˈyː	0.961
ˈyː	-	2.023
ˈyː	ˈuː	2.058
ˈøː	-	0.0
ˈœ	ˈo	1.97
ˈœ	ˈu	2.059
ˈœ	ˈɑ_n	2.343
ˈœ	ˈy	2.673
ˈœ	ˈuə̯	2.729
ˈœ_d	ɛ	0.0
ˈɔ	ˈu	1.324
ˈɔ	ˈuə̯	1.958
ˈɔ	ˈo	2.543
ˈɔ	ˈɛ	2.543
ˈɔː	ˈɑ	0.171
ˈɔː	ˈɑː	3.163
ˈə	ˈi	0.829
ˈə	ˈiː	1.194
ˈɛ	-	1.758
ˈɛ	ˈy	2.83
ˈɛ	ˈi	2.895
ˈɛ	ˈei̯	2.937
ˈɛ	ˈɛ	3.02
ˈɛ	ˈe	3.144
ˈɛ	ˈiə̯	4.003
ˈɛː	ˈɛ	0.0
ˈʊ	ˈu	1.624
ˈʊ	ˈi	2.051
ˈʊ	ˈuə̯	2.863
ˈʊ	ˈɑ	2.914
ˈʊ	ˈei̯	3.291
ˈʊ	ˈo	4.012
ˈʏ	ˈuː	1.244
ˈʏ	-	1.77
ˈʏ	ˈu	2.684
ˈʏ	ˈo	2.955
