Insular North Frisian	Middle High German	probability
ˈɛː	ˈɛ	1.0
ˈœ_d	ɛ	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
z	s	1.0
v	w	1.0
tʲ	d	1.0
r	r	1.0
pʰ	p͡f	1.0
n_ɪ	n_ə	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈi	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	h_ə	1.0
m	m	0.978
l	l	0.904
ˈa	ˈɑ	0.888
j	-	0.802
ɡ	ɡ	0.8
f	v	0.778
ˈɔː	ˈɑ	0.733
p	f	0.71
ɪ	-	0.667
ˈaɪ̯	-	0.66
n	n	0.66
ʃ	ʃ	0.648
ˈɔa̯	ˈoː	0.641
s	s	0.628
d	d	0.624
x	x	0.604
tʰ	d	0.587
ə	ə	0.582
ɐ	r	0.564
ˈɪ	ˈi	0.557
s_k	ʃ	0.536
ˈyː	ˈyː	0.514
ɾ	t	0.51
ə_f	f	0.5
ə_f	b̥	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
t	t	0.498
ˈeː	-	0.494
ŋ	ŋ	0.493
s_k	ʃː	0.464
ɐ	ə_r	0.436
ə	-	0.418
tʰ	ʦ	0.413
k	x	0.401
ˈoː	ˈou̯	0.383
ˈɔ	ˈu	0.376
d	s̻ː	0.376
ˈuː	ˈo	0.356
ʃ	s	0.352
ˈɪ	ˈiː	0.349
ˈaɪ̯	ˈei̯	0.34
ˈuː	-	0.338
ɪ	i	0.333
ŋ	ŋ_ɡ	0.328
s	ʃ	0.327
ˈʊ	ˈu	0.325
ç	ɡ	0.325
t	s̻	0.325
ˈʏ	-	0.324
ˈoː	-	0.317
ˈɔa̯	-	0.3
ˈoː	ˈuə̯	0.299
ˈʏ	ˈuː	0.291
ç	kː	0.264
ç	-	0.262
ˈyː	-	0.246
ˈɛ	-	0.244
ˈʊ	ˈi	0.241
k	xː	0.241
ˈyː	ˈuː	0.24
ˈɔ	ˈuə̯	0.234
ˈɔ	ˈo	0.234
x	r	0.234
ˈœ	ˈo	0.219
ˈiː	ˈɛ	0.217
ˈiː	ˈei̯	0.217
ɾ	d	0.217
ˈʏ	ˈu	0.208
ˈœ	ˈu	0.205
ɡ	-	0.2
j	j	0.198
ˈeː	ˈɑ	0.183
ˈɔː	ˈɑː	0.182
ŋ	ɡ̊	0.178
ˈɛ	ˈy	0.174
ˈœ	ˈɑ_n	0.168
f	b̥	0.167
ˈuː	ˈɑ	0.163
ˈɛ	ˈɛ	0.162
x	-	0.162
k	k	0.16
ˈœ	ˈuə̯	0.157
ˈɔ	ˈɛ	0.156
ç	x	0.149
ˈeː	ˈei̯	0.146
n	nː	0.145
ˈuː	w	0.143
ˈiː	ˈiə̯	0.139
ˈʊ	ˈuə̯	0.137
ˈʊ	ˈɑ	0.133
ˈœ	ˈy	0.133
ˈɛ	ˈi	0.132
ˈiː	ˈiː	0.128
p	p͡f	0.127
ˈɛ	ˈei̯	0.122
ˈœ	-	0.118
t	ʦ	0.115
ɾ	d̥	0.114
ˈa	ˈɛ	0.112
k	kː	0.112
ˈʏ	ˈo	0.109
ɾ	ə_t	0.107
p	p	0.107
ˈɛ	ˈe	0.103
ˈʊ	ˈei̯	0.102
ˈɪ	-	0.094
ˈiː	ˈyː	0.09
ˈiː	-	0.09
ˈeː	ˈiə̯	0.089
ˈeː	ˈɛ	0.088
k	ə	0.086
ˈɔː	-	0.085
ˈiː	ˈɑː	0.085
ˈʏ	ˈyː	0.068
ˈɛ	ˈiə̯	0.064
ˈʊ	ˈo	0.062
t	ʦː	0.062
ˈɔa̯	ɑː	0.059
p	fː	0.056
n	d̥	0.056
f	f	0.055
ɾ	tː	0.052
n	n_t	0.051
