Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈei̯_l	1.0
ˈœ_d	ɛ	1.0
ˈøː	-	1.0
ˈiː_n	ˈei̯_n	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑ	1.0
ɪ	i	1.0
ɡ	-	1.0
ə_#>	ə_n_#>	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
z	s	1.0
x_t	t	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p͡f	1.0
n_ɪ	n_ə	1.0
n_t	n_d̥	1.0
lʲ	l_d	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	h	1.0
<#_ˈʏ	<#_ˈuː	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
m	m	0.963
v	w	0.897
l	l	0.897
ˈa	ˈɑ	0.867
f	v	0.758
j	-	0.75
n	n	0.697
ˈɔː	ˈɑ	0.667
x	x	0.636
p	f	0.636
d	d	0.625
ə	ə	0.615
s	s	0.606
<#	<#_w	0.6
s_k	ʃ	0.583
ɐ	ə_r	0.581
ɾ	t	0.571
ˈɔa̯	ˈoː	0.556
ʃ	ʃ	0.5
ʃ	s	0.5
ə_f	f	0.5
ə_f	b̥	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
#>	ə_#>	0.489
ˈɪ	ˈi	0.48
ŋ	ŋ	0.462
ˈɔ	-	0.455
ˈuː	ˈo	0.455
ˈoː	ˈou̯	0.444
t	t	0.441
k	x	0.438
ˈyː	ˈyː	0.429
ɐ	r	0.419
s_k	ʃː	0.417
<#	<#_ˈɑ	0.4
s	ʃ	0.394
ˈeː	-	0.389
ə	-	0.385
ŋ	ŋ_ɡ	0.385
d	s̻ː	0.375
ç	ɡ	0.357
t	s̻	0.353
ˈʏ	ˈuː	0.35
#>	ə_n_#>	0.337
ˈɔa̯	ˈɑ	0.333
ˈoː	-	0.333
ˈaɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈei̯	0.333
ˈaɪ̯	-	0.333
ˈɪ	ˈiː	0.32
ˈʏ	-	0.3
ˈɛ	-	0.3
ˈyː	ˈuː	0.286
ˈyː	-	0.286
ç	kː	0.286
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
ˈœ	ˈo	0.273
k	xː	0.25
j	j	0.25
ˈʊ	ˈu	0.235
ˈʊ	ˈi	0.235
ˈiː	ˈɛ	0.231
ˈiː	ˈiə̯	0.231
ˈoː	ˈuə̯	0.222
ç	-	0.214
ˈɛ	ˈi	0.2
ˈɔː	ˈɑː	0.2
ɾ	d̥	0.19
ɾ	d	0.19
k	k	0.188
ˈœ	ˈɑ_n	0.182
ˈœ	ˈy	0.182
ˈœ	ˈuə̯	0.182
ˈœ	ˈu	0.182
ˈuː	ˈɑː	0.182
ˈuː	ˈɑ	0.182
ˈuː	-	0.182
x	r	0.182
x	-	0.182
p	p͡f	0.182
ˈʊ	ˈuə̯	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈy	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈɑ	0.167
ˈeː	ˈei̯	0.167
ˈiː	ˈɑː	0.154
ˈiː	ˈyː	0.154
ˈiː	ˈiː	0.154
ŋ	ɡ̊	0.154
n	nː	0.152
ˈʏ	ˈo	0.15
ç	x	0.143
ˈɔː	-	0.133
ˈa	ˈɛ	0.133
k	kː	0.125
f	b̥	0.121
ˈɪ	-	0.12
ˈʊ	ˈɑ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ˈei̯	0.118
ˈɔa̯	ɑː	0.111
ˈeː	ˈiə̯	0.111
v	-	0.103
ˈʏ	ˈyː	0.1
ˈʏ	ˈu_n	0.1
ˈɛ	ˈe	0.1
p	p	0.091
p	fː	0.091
n	d̥	0.091
t	ʦ	0.088
#>	ɡ̊_#>	0.087
ˈɪ	ˈiə̯	0.08
ˈiː	ˈøː	0.077
l	l_ˈiə̯	0.069
ˈɛ	ˈiə̯	0.067
#>	r_#>	0.065
n	n_d̥	0.061
f	f	0.061
f	-	0.061
t	ʦː	0.059
t	s̻ː	0.059
