Scots	Scots	probability
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛː	ˈeː_ɡ	1.0
ˈøː	ˈuː	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈe_d	ˈoː_t	1.0
ˈaːɪ̯	ˈʏ	1.0
ˈaː	ˈɪ_ç	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ɪ_ç	1.0
ɛ	-	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈʌ	v	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
r_ˈɛ	ʁ	1.0
r_ˈi	ʁ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɪ_ç	1.0
d_l	d_l	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
l	l	0.947
n	n	0.943
ɡ	ɡ	0.857
ˈəi̯	ˈaɪ̯	0.75
θ	d	0.733
ˈu	ˈaʊ̯	0.727
ˈo	ˈɔ	0.727
ˈa	ˈa	0.727
ˈuː	ˈaʊ̯	0.667
i	ɪ_ç	0.667
ˈʌ	ˈʊ	0.636
ˈø	ˈuː	0.625
ˈe	ˈaɪ̯	0.611
ə	-	0.6
x	x	0.6
p	f_n	0.6
ð	d	0.571
ç	ç	0.571
s	z	0.559
ˈɛ	ˈɛ	0.5
j	ɡ	0.5
j	j	0.5
#>	ɐ_#>	0.5
ˈɪ	ˈɪ	0.477
t	s	0.474
ˈɑː	ˈa	0.467
ˈeː	ˈaː	0.455
r	ʁ	0.455
r	ɐ	0.455
s	ʃ	0.441
ð	t	0.429
ç	x	0.429
ə	ɐ	0.4
x	ɡ̊	0.4
p	f	0.4
t	t	0.395
ˈø	-	0.375
k	k	0.375
ˈiː	ˈiː	0.368
ˈuː	ˈuː	0.333
i	eː	0.333
d	tʰ	0.317
#>	ɡ̊_#>	0.3
ˈe	ˈa	0.278
ˈu	-	0.273
ˈo	-	0.273
ˈa	ˈɛ	0.273
d	t	0.268
ˈɑː	ˈa_l	0.267
ˈɑː	-	0.267
ˈəi̯	ˈɔʏ̯	0.25
k	ç	0.25
k	x	0.25
d	d̥	0.244
ˈiː	ˈeː	0.211
θ	d̥	0.2
#>	f_#>	0.2
ˈi	ˈiː	0.192
ˈɛ	ˈeː	0.188
ˈɛ	ˈaɪ̯	0.188
ˈʌ	ˈɔ	0.182
ˈʌ	-	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈaː_ɡ	0.182
ˈeː	-	0.182
ˈi	ˈyː	0.154
ˈi	ˈaː	0.154
ˈi	ˈaʊ̯	0.154
ɡ	k	0.143
t	ʦ	0.132
ˈɛ	ˈaː	0.125
k	ç_ə	0.125
ˈi	-	0.115
ˈɪ	-	0.114
ˈe	ˈaː	0.111
ˈiː	ˈɛː	0.105
ˈiː	ˈɔʏ̯	0.105
ˈiː	ˈiː_ɡ	0.105
ˈiː	ˈaɪ̯	0.105
ˈɪ	ˈʏ	0.091
ˈɪ	ˈa	0.091
r	-	0.091
ˈi	ˈøː	0.077
ˈi	ˈuː	0.077
ˈi	ˈoː	0.077
d	t_n	0.073
ˈɪ	ˈʊ	0.068
ˈɪ	ˈaɪ̯	0.068
θ	a	0.067
n	ˈoː_n	0.057
l	ɡ_l	0.053
