Scots	Standard German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈø	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
r_d	ɐ_t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ɡ	ɡ	0.846
f	f	0.806
ˈəi̯	ˈaɪ̯	0.75
θ	d	0.733
ˈuː	ˈaʊ̯	0.667
ˈʌ	ˈʊ	0.636
ˈa	ˈa	0.615
x	x	0.6
p	f_n	0.6
ç	ç	0.571
s	z	0.556
ˈe	ˈaɪ̯	0.55
ˈɑː	ˈa	0.538
ˈɛ	ˈɛ	0.533
r	ʁ	0.513
ˈɪ	ˈɪ	0.5
ð	t	0.5
ð	d	0.5
j	ɡ	0.5
j	j	0.5
r	ɐ	0.487
t	s	0.462
#>	ɐ_#>	0.444
ç	x	0.429
t	t	0.41
x	ɡ̊	0.4
p	f	0.4
k	k	0.4
ˈiː	ˈiː	0.389
ˈeː	ˈaː	0.385
s	ʃ	0.361
ˈuː	ˈɔ_l	0.333
#>	f_#>	0.333
d	tʰ	0.311
ˈɑː	ˈa_l	0.308
ˈeː	ˈa	0.308
k	ç	0.3
d	t	0.289
θ	d̥	0.267
ˈəi̯	ˈɔʏ̯	0.25
ˈe	ˈa	0.25
ˈa	ˈɛ	0.231
d	d̥	0.222
#>	ɡ̊_#>	0.222
ˈi	ˈiː	0.217
ˈɛ	ˈeː	0.2
k	x	0.2
f	b̥	0.194
ˈʌ	ˈɛ	0.182
ˈʌ	ˈɔ	0.182
ˈi	ˈyː	0.174
ˈi	ˈaː	0.174
ˈi	ˈaʊ̯	0.174
ˈiː	ˈeː	0.167
ˈɑː	ˈeː	0.154
ˈeː	ˈeː	0.154
ˈeː	ˈaː_ɡ	0.154
ˈa	ˈœ	0.154
ɡ	k	0.154
ˈɛ	ˈaː	0.133
ˈɛ	ˈaɪ̯	0.133
t	ʦ	0.128
ˈiː	ˈɛː	0.111
ˈiː	ˈɔʏ̯	0.111
ˈiː	ˈiː_ɡ	0.111
ˈiː	ˈaɪ̯	0.111
ˈe	ˈoː	0.1
ˈe	ˈaː	0.1
k	kʰ	0.1
ˈɪ	ˈʏ	0.095
ˈi	ˈøː	0.087
ˈi	ˈuː	0.087
ˈi	ˈoː	0.087
s	s	0.083
ˈɪ	ˈʊ	0.071
ˈɪ	ˈaɪ̯	0.071
ˈɪ	ˈa	0.071
d	t_n	0.067
d	d	0.067
