Scots	Standard German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_n	ˈoː_n	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈe_d	ˈoː_t	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
v	n	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_ˈe	n_ˈaː	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_l	d_l	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
ɡ	ɡ	0.857
ˈəi̯	ˈaɪ̯	0.75
θ	d	0.733
ˈe	ˈaɪ̯	0.688
ˈuː	ˈaʊ̯	0.667
#>	ɐ_#>	0.667
ˈʌ	ˈʊ	0.636
s	z	0.625
ˈa	ˈa	0.615
x	x	0.6
p	f_n	0.6
ç	ç	0.571
ˈeː	ˈaː	0.556
ˈɪ	ˈɪ	0.538
ˈɑː	ˈa	0.538
ˈɛ	ˈɛ	0.533
r	ʁ	0.514
ð	t	0.5
ð	d	0.5
j	ɡ	0.5
j	j	0.5
r	ɐ	0.486
t	s	0.474
ç	x	0.429
ˈiː	ˈiː	0.412
x	ɡ̊	0.4
p	f	0.4
k	k	0.4
t	t	0.395
s	ʃ	0.375
d	tʰ	0.366
ˈuː	ˈuː	0.333
#>	f_#>	0.333
ˈe	ˈa	0.312
ˈɑː	ˈa_l	0.308
d	t	0.268
θ	d̥	0.267
k	ç	0.267
ˈəi̯	ˈɔʏ̯	0.25
d	d̥	0.244
ˈiː	ˈeː	0.235
ˈa	ˈɛ	0.231
ˈeː	ˈeː	0.222
ˈeː	ˈaː_ɡ	0.222
ˈi	ˈiː	0.217
ˈɛ	ˈeː	0.2
k	x	0.2
ˈʌ	ˈɛ	0.182
ˈʌ	ˈɔ	0.182
ˈi	ˈyː	0.174
ˈi	ˈaː	0.174
ˈi	ˈaʊ̯	0.174
ˈɑː	ˈeː	0.154
ˈa	ˈœ	0.154
ɡ	k	0.143
ˈɛ	ˈaː	0.133
ˈɛ	ˈaɪ̯	0.133
k	ç_ə	0.133
t	ʦ	0.132
ˈiː	ˈɛː	0.118
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈiː_ɡ	0.118
ˈɪ	ˈʏ	0.103
ˈi	ˈøː	0.087
ˈi	ˈuː	0.087
ˈi	ˈoː	0.087
ˈɪ	ˈʊ	0.077
ˈɪ	ˈa	0.077
d	t_n	0.073
ˈɪ	ˈɛ	0.051
ˈɪ	ˈɔ	0.051
ˈɪ	ˈuː	0.051
ˈɪ	ˈaɪ̯	0.051
