Scots	Scots	probability
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛː	ˈeː_ɡ	1.0
ˈɔɪ̯	ˈɛ_ɐ	1.0
ˈøː	ˈuː	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈe_d	ˈoː_t	1.0
ˈaːɪ̯	ˈʏ_n	1.0
ˈaː	ˈɪ_ç	1.0
ˈaɪ̯	-	1.0
ʤ	k_ə	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ɪ_ç	1.0
ɛ	ə_ʁ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
v	f	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
r_ˈɛ	ʁ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pʰ	p͡f	1.0
m	m	1.0
l_d	l_t	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k_s	k_s	1.0
h	h	1.0
e	ɪ_ç	1.0
d_l	d_l	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
n	n	0.946
l	l	0.944
ɡ	ɡ	0.857
f	f	0.806
ˈəi̯	ˈaɪ̯	0.75
θ	d	0.733
ˈu	ˈaʊ̯	0.727
ˈo	ˈɔ	0.727
p	f	0.7
ˈuː	ˈaʊ̯	0.667
i	ɪ_ç	0.667
ˈø	ˈuː	0.625
ˈa	ˈa	0.615
ˈe	ˈaɪ̯	0.611
x	x	0.6
ð	d	0.571
ç	ç	0.571
ˈʌ	ˈʊ	0.538
ˈɛ	ˈɛ	0.529
ə	ɐ	0.5
ə	-	0.5
#>	ɡ̊_#>	0.5
#>	ɐ_#>	0.5
t	t	0.489
ˈɪ	ˈɪ	0.488
s	z	0.488
r	ɐ	0.485
ˈɑː	ˈa	0.467
ˈeː	ˈaː	0.455
ð	t	0.429
ç	x	0.429
r	ʁ	0.424
x	ɡ̊	0.4
t	s	0.4
ˈø	-	0.375
ˈiː	ˈiː	0.368
ˈuː	ˈuː	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
i	eː	0.333
d	tʰ	0.325
s	ʃ	0.317
ˈʌ	-	0.308
p	f_n	0.3
k	ç	0.286
k	x	0.286
k	k	0.286
ˈe	ˈa	0.278
ˈu	-	0.273
ˈo	-	0.273
ˈi	-	0.269
ˈɑː	ˈa_l	0.267
ˈəi̯	ˈɔʏ̯	0.25
d	t	0.25
d	d̥	0.25
ˈa	ˈɛ	0.231
ˈiː	ˈeː	0.211
θ	d̥	0.2
s	s	0.195
f	b̥	0.194
ˈi	ˈiː	0.192
ˈeː	ˈeː	0.182
ˈeː	ˈaː_ɡ	0.182
ˈeː	-	0.182
ˈɛ	ˈeː	0.176
ˈɛ	ˈaɪ̯	0.176
ˈʌ	ˈɔ	0.154
ˈi	ˈyː	0.154
ˈi	ˈaː	0.154
ˈi	ˈaʊ̯	0.154
ˈa	ˈœ	0.154
ɡ	k	0.143
k	ç_ə	0.143
ˈɑː	ˈeː	0.133
ˈɑː	-	0.133
ˈɛ	ˈaː	0.118
ˈɪ	-	0.116
ˈe	ˈaː	0.111
t	ʦ	0.111
ˈiː	ˈɛː	0.105
ˈiː	ˈɔʏ̯	0.105
ˈiː	ˈiː_ɡ	0.105
ˈiː	ˈaɪ̯	0.105
ˈɪ	ˈʏ	0.093
r	-	0.091
ˈi	ˈuː	0.077
d	t_n	0.075
ˈɪ	ˈʊ	0.07
ˈɪ	ˈaɪ̯	0.07
ˈɪ	ˈa	0.07
θ	a	0.067
l	ɡ_l	0.056
n	ˈoː_n	0.054
