Scots	Standard German	probability
θ_#>	#>	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_n	ˈoː_n	1.0
ˈoː	-	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈe_d	ˈoː_t	1.0
ˈaɪ̯	-	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈʌ	v	1.0
w	v	1.0
v	f	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r_ˈɛ	ʁ	1.0
r_ˈi	ʁ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_ˈe	n_ˈaː	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
h	h	1.0
d_l	d_l	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
n	n	0.913
ɡ	ɡ	0.857
f	f	0.8
θ	d	0.786
ˈəi̯	ˈaɪ̯	0.75
ˈu	ˈaʊ̯	0.727
ˈo	ˈɔ	0.727
ˈe	ˈaɪ̯	0.688
ˈuː	ˈaʊ̯	0.667
ə	-	0.667
ˈʌ	ˈʊ	0.636
ˈø	ˈuː	0.625
ˈa	ˈa	0.615
x	x	0.6
p	f_n	0.6
ç	ç	0.571
#>	ɐ_#>	0.571
ˈɪ	ˈɪ	0.512
ˈɛ	ˈɛ	0.5
ð	t	0.5
ð	d	0.5
j	ɡ	0.5
j	j	0.5
i	ɪ_ç	0.5
i	-	0.5
t	s	0.474
r	ɐ	0.469
ˈɑː	ˈa	0.467
s	z	0.463
ç	x	0.429
#>	ɡ̊_#>	0.429
ˈeː	ˈaː	0.417
ˈiː	ˈiː	0.412
r	ʁ	0.406
x	ɡ̊	0.4
p	f	0.4
k	k	0.4
t	t	0.395
ˈø	-	0.375
s	ʃ	0.366
ˈuː	ˈuː	0.333
ə	ɐ	0.333
d	tʰ	0.317
ˈe	ˈa	0.312
ˈu	-	0.273
ˈo	-	0.273
d	t	0.268
ˈɑː	ˈa_l	0.267
ˈɑː	-	0.267
k	ç	0.267
ˈəi̯	ˈɔʏ̯	0.25
ˈeː	-	0.25
d	d̥	0.244
ˈiː	ˈeː	0.235
ˈa	ˈɛ	0.231
θ	d̥	0.214
ˈɛ	ˈeː	0.214
ˈi	ˈiː	0.2
k	x	0.2
f	b̥	0.2
ˈʌ	ˈɔ	0.182
ˈʌ	-	0.182
s	z̥	0.171
ˈeː	ˈeː	0.167
ˈeː	ˈaː_ɡ	0.167
ˈi	ˈyː	0.16
ˈi	ˈaː	0.16
ˈi	ˈaʊ̯	0.16
ˈa	ˈœ	0.154
ˈɛ	ˈaː	0.143
ˈɛ	ˈaɪ̯	0.143
ɡ	k	0.143
k	ç_ə	0.133
t	ʦ	0.132
ˈiː	ˈɛː	0.118
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈiː_ɡ	0.118
ˈɪ	ˈʏ	0.098
ˈɪ	-	0.098
ˈi	ˈøː	0.08
ˈi	ˈuː	0.08
ˈi	ˈoː	0.08
ˈi	-	0.08
ˈɪ	ˈʊ	0.073
ˈɪ	ˈa	0.073
d	t_n	0.073
r	ə	0.062
r	-	0.062
