Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.119	5.484
#>	a_#>	4.392	5.484
#>	n_#>	4.977	5.484
<#_j	<#	0.0	5.484
<#_n	<#_n	0.0	5.484
<#_t	<#_tʰ	0.0	5.484
<#_ɫ	<#_l	0.0	5.484
<#_ɾ	<#_r	0.678	5.484
<#_ɾ	<#_r̥	1.415	5.484
<#_ʋ	<#	0.0	5.484
<#_ˈɑ	<#_ˈɑ	0.0	5.484
<#_χ	<#_ɡ	0.415	5.484
<#_χ	<#_ɟ	2.0	5.484
b	b	0.0	5.484
d	d	1.11	5.484
d	θ	1.55	5.484
d	ð	2.358	5.484
d̥	ð	0.644	5.484
d̥	d_r̥	2.322	5.484
d̥	d_i	3.644	5.484
d̥	r̥	3.644	5.484
d̥_#>	d_#>	0.737	5.484
d̥_#>	#>	1.322	5.484
i	ɑː	0.0	5.484
k	kʰ	1.248	5.484
k	k	1.663	5.484
k	c	3.248	5.484
k	cʰ	3.248	5.484
k	cː	4.248	5.484
k_#>	k_#>	0.0	5.484
m	m	0.0	5.484
n	n	0.7	5.484
n	nː	2.7	5.484
n	-	3.379	5.484
n	ɑ	4.7	5.484
n	ˈiː	4.7	5.484
n	ˈɑː	4.7	5.484
n_#>	#>	0.0	5.484
n_d	nː	0.0	5.484
p	p	0.363	5.484
p	pʰ	3.17	5.484
p	pː	3.17	5.484
s	s	0.354	5.484
s	s_k	2.939	5.484
s	k	3.524	5.484
s_χ	s_k	0.0	5.484
t	t	0.17	5.484
t	tː	3.585	5.484
t	ʦ	5.17	5.484
v	f	0.276	5.484
v	v	2.524	5.484
v̥	v_r̥	1.17	5.484
v̥	v	1.585	5.484
v̥	f_r̥	2.17	5.484
v̥_#>	v_#>	0.0	5.484
w	r̥	0.0	5.484
z	s	0.0	5.484
z̥	sː	0.0	5.484
z̥_#>	s_#>	0.0	5.484
ŋ	ŋ	0.652	5.484
ŋ	ŋ_ɟ	2.459	5.484
ŋ	ɡ	2.459	5.484
ŋ_k	kː	0.0	5.484
ə	a	1.678	5.484
ə	ɑ	1.678	5.484
ə	-	2.415	5.484
ə	u	2.415	5.484
ə_n	ɑ	0.163	5.484
ə_n	j_ɑ	3.222	5.484
ə_ɫ	l_i	0.0	5.484
ə_ɾ	i_r	1.459	5.484
ə_ɾ	i_r̥	1.874	5.484
ə_ɾ	r̥	2.459	5.484
ə_ɾ	ɡ_r̥	2.459	5.484
ɦ	h	0.138	5.484
ɦ	ç	3.459	5.484
ɪ	ŋ	0.0	5.484
ɫ	l	0.402	5.484
ɫ	lː	2.402	5.484
ɫ	l̥	4.209	5.484
ɾ	r	0.222	5.484
ɾ	r̥ː	3.293	5.484
ɾ	ð_r	4.615	5.484
ɾ_ə	r	0.0	5.484
ʋ	v	0.276	5.484
ʋ	x_w	2.524	5.484
ˈaː	ˈɑː	1.087	5.484
ˈaː	ˈɑ	1.28	5.484
ˈaː	-	3.087	5.484
ˈeː	ˈɛi̯	1.379	5.484
ˈeː	-	2.379	5.484
ˈeː	ˈe	2.7	5.484
ˈeː	ˈi	3.115	5.484
ˈeː	j_ˈoː	3.7	5.484
ˈeː	j_ˈɔ	3.7	5.484
ˈi	-	1.926	5.484
ˈi	j_ˈuː	1.926	5.484
ˈi	j_ˈoː	2.248	5.484
ˈi	ˈeː	2.663	5.484
ˈi	ˈyː	3.248	5.484
ˈoː	ˈo	1.784	5.484
ˈoː	ˈɑu̯	2.147	5.484
ˈoː	-	2.954	5.484
ˈoː	ˈøy̯	2.954	5.484
ˈoː	ˈy	3.369	5.484
ˈoː	ˈu	3.954	5.484
ˈoː	ˈɒu̯	3.954	5.484
ˈu	ˈoː	0.737	5.484
ˈu	ˈøː	1.585	5.484
ˈu	ˈɔː	3.907	5.484
ˈyː	ˈyː	0.0	5.484
ˈøː	ˈɛ	0.0	5.484
ˈœy̯	ˈuː	0.322	5.484
ˈœy̯	ˈu	2.322	5.484
ˈɑ	ˈɑ	0.807	5.484
ˈɑ	ˈɑː	2.807	5.484
ˈɑ	ˈɔ	3.222	5.484
ˈɑ	ˈɛ	3.222	5.484
ˈɑ	-	3.807	5.484
ˈɑu̯	ˈɑ_l	0.737	5.484
ˈɑu̯	ˈu	1.322	5.484
ˈɔ	ˈu	0.778	5.484
ˈɔ	ˈo	2.0	5.484
ˈɔ	-	2.585	5.484
ˈɛ	ˈe	1.0	5.484
ˈɛ	-	2.585	5.484
ˈɛ	j_ˈɑ	2.585	5.484
ˈɛ	ˈɑ	2.585	5.484
ˈɛ_m	mː	0.0	5.484
ˈɛ_n	e	0.0	5.484
ˈɛi̯	ˈiː	0.637	5.484
ˈɛi̯	ˈɛi̯	2.222	5.484
ˈɛi̯	ˈeː	2.807	5.484
ˈɪ	ˈi	0.874	5.484
ˈɪ	-	2.138	5.484
ˈɪ	ˈe	2.874	5.484
ˈɪ	ˈy	3.459	5.484
ˈʏ	ˈy	0.585	5.484
ˈʏ	-	1.585	5.484
χ	ɣ	1.737	5.484
χ	c	2.322	5.484
χ	ɡ	2.737	5.484
χ	-	3.322	5.484
χ	ɟː	3.322	5.484
χ	ɡː	3.322	5.484
χ	ʝː	4.322	5.484
χ_#>	ɣ_r̥_#>	0.0	5.484
χ_t	tː	0.0	5.484
χ_ə	ɣ	0.0	5.484
