Dutch	Dutch	probability
χ_ə	ɣ	1.0
χ_t	tː	1.0
χ_#>	ɣ_r̥_#>	1.0
ˈɛ_n	e	1.0
ˈɛ_m	mː	1.0
ˈøː	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɾ_ə	r	1.0
ɪ	ŋ	1.0
ə_ɫ	l_i	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
w	r̥	1.0
v̥_#>	v_#>	1.0
s_χ	s_k	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
i	ɑː	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	r̥_#>	0.921
ɦ	h	0.909
ə_n	ɑ	0.893
t	t	0.889
ɾ	r	0.857
ʋ	v	0.826
v	f	0.826
ˈœy̯	ˈuː	0.8
s	s	0.783
p	p	0.778
ɫ	l	0.757
<#_χ	<#_ɡ	0.75
ˈʏ	ˈy	0.667
ˈɛi̯	ˈiː	0.643
d̥	ð	0.64
ŋ	ŋ	0.636
<#_ɾ	<#_r	0.625
n	n	0.615
ˈɑu̯	ˈɑ_l	0.6
ˈu	ˈoː	0.6
d̥_#>	d_#>	0.6
ˈɔ	ˈu	0.583
ˈɑ	ˈɑ	0.571
ˈɪ	ˈi	0.545
ˈɛ	ˈe	0.5
ˈaː	ˈɑː	0.471
d	d	0.463
v̥	v_r̥	0.444
k	kʰ	0.421
ˈaː	ˈɑ	0.412
ˈɑu̯	ˈu	0.4
d̥_#>	#>	0.4
ˈeː	ˈɛi̯	0.385
<#_ɾ	<#_r̥	0.375
ə_ɾ	i_r	0.364
d	θ	0.341
ˈʏ	-	0.333
ˈu	ˈøː	0.333
v̥	v	0.333
k	k	0.316
ə	ɑ	0.312
ə	a	0.312
χ	ɣ	0.3
ˈoː	ˈo	0.29
ə_ɾ	i_r̥	0.273
ˈi	j_ˈuː	0.263
ˈi	-	0.263
ˈɔ	ˈo	0.25
<#_χ	<#_ɟ	0.25
ˈɪ	-	0.227
ˈoː	ˈɑu̯	0.226
v̥	f_r̥	0.222
ˈɛi̯	ˈɛi̯	0.214
ˈi	j_ˈoː	0.211
χ	c	0.2
ˈœy̯	ˈu	0.2
d̥	d_r̥	0.2
d	ð	0.195
ˈeː	-	0.192
ɫ	lː	0.189
ə	u	0.188
ə	-	0.188
ə_ɾ	ɡ_r̥	0.182
ə_ɾ	r̥	0.182
ŋ	ɡ	0.182
ŋ	ŋ_ɟ	0.182
ʋ	x_w	0.174
v	v	0.174
ˈɛ	ˈɑ	0.167
ˈɛ	j_ˈɑ	0.167
ˈɛ	-	0.167
ˈɔ	-	0.167
ˈi	ˈeː	0.158
ˈeː	ˈe	0.154
n	nː	0.154
χ	ɡ	0.15
ˈɛi̯	ˈeː	0.143
ˈɑ	ˈɑː	0.143
ˈɪ	ˈe	0.136
s	s_k	0.13
ˈoː	ˈøy̯	0.129
ˈoː	-	0.129
ˈaː	-	0.118
ˈeː	ˈi	0.115
p	pː	0.111
p	pʰ	0.111
ˈɑ	ˈɛ	0.107
ˈɑ	ˈɔ	0.107
ə_n	j_ɑ	0.107
ˈi	ˈyː	0.105
k	cʰ	0.105
k	c	0.105
ɾ	r̥ː	0.102
χ	ɡː	0.1
χ	ɟː	0.1
χ	-	0.1
ˈoː	ˈy	0.097
n	-	0.096
ˈɪ	ˈy	0.091
ɦ	ç	0.091
s	k	0.087
t	tː	0.083
d̥	r̥	0.08
d̥	d_i	0.08
ˈeː	j_ˈɔ	0.077
ˈeː	j_ˈoː	0.077
ˈɑ	-	0.071
ˈu	ˈɔː	0.067
ˈoː	ˈɒu̯	0.065
ˈoː	ˈu	0.065
ɫ	l̥	0.054
k	cː	0.053
