Danish	Icelandic	probability
b̥	b̥	0.805
b̥	p	0.171
d̥	d̥	0.981
e	i	0.5
e	ɑu̯	0.5
f	f	1.0
h	h	0.934
i	ɛː	0.5
i	ʏ	0.5
j	j	0.251
j	ɣ	0.192
j	k	0.174
j	ˈɛːi̯	0.105
j	-	0.101
j	x	0.082
j	ç	0.071
jˀ	ɡ̊	0.609
jˀ	ʰk	0.391
k	k	0.434
k	c	0.422
k	ʰk	0.084
k	ʰc	0.06
kʰ	cʰ	0.615
kʰ	kʰ	0.385
l	l	0.79
l	t_l̥	0.131
l	l̥	0.079
lˀ	l̥	0.471
lˀ	l	0.458
lˀ	n	0.07
m	m	0.913
m	r_m	0.087
mˀ	m	1.0
n	n	0.586
n	t_n̥	0.192
n	nː	0.12
n	n̥	0.08
nˀ	n	0.444
nˀ	nː	0.312
nˀ	ʰt	0.121
nˀ	-	0.071
nˀ	ð	0.052
p	p	0.591
p	ʰp	0.409
pʰ	pʰ	1.0
s	s	0.959
t	t	0.607
t	ʰt	0.359
w	v	0.251
w	ˈuː	0.19
w	-	0.162
w	u	0.109
w	ʏ	0.097
w	ˈoːu̯	0.078
w	ˈœː	0.075
wˀ	p	1.0
ð̞ˠ	t	0.545
ð̞ˠ	ð	0.451
ŋ	ŋ	0.899
ŋ	ɲ	0.101
ŋˀ	ŋ	1.0
ɐ	r̥	0.668
ɐ	r	0.221
ɐ	ɪ_r̥	0.082
ɐˀ	r	1.0
ə	a	0.709
ə	ɪ	0.113
ə	ʏ	0.088
ɡ̊	ɡ̊	0.382
ɡ̊	ɟ̊	0.287
ɡ̊	ɡ̊ː	0.271
ɡ̊	ɟ̊ː	0.06
ʁ	r	0.868
ʁ	-	0.132
ʋ	v	0.812
ʋ	kʰ_v	0.153
ʌ	ɪ	0.606
ʌ	ʏ	0.321
ʌ	r̥	0.073
ʦʰ	θ	0.609
ʦʰ	tʰ	0.374
ʨ	θ	1.0
ˈa	ˈa	0.614
ˈa	ˈaː	0.225
ˈa	ˈœ	0.065
ˈa	ˈau̯	0.062
ˈaː	ˈaː	1.0
ˈe	ˈi	0.26
ˈe	ˈɪ	0.254
ˈe	ˈɛ	0.208
ˈe	ˈɛː	0.126
ˈe	ˈa	0.068
ˈe	ˈɔ	0.05
ˈeˀ	ˈɛi̯	0.296
ˈeˀ	ˈɛːi̯	0.228
ˈeˀ	j	0.21
ˈeˀ	ˈœː	0.073
ˈeˀ	ˈɛ	0.063
ˈeˀ	ˈaːi̯	0.055
ˈeˀ	ˈɪː	0.052
ˈeː	ˈɑːu̯	0.665
ˈeː	ˈɛ	0.335
ˈi	ˈɪ	0.428
ˈi	ˈɛː	0.303
ˈi	ˈʏː	0.168
ˈi	ˈɛ	0.101
ˈiˀ	ˈiː	0.826
ˈiˀ	ˈɛː	0.101
ˈiˀ	ˈɪː	0.073
ˈiː	ˈiː	0.599
ˈiː	ˈɪː	0.174
ˈiː	j	0.118
ˈiː	ˈɛːi̯	0.109
ˈo	ˈɔ	0.696
ˈo	ˈa	0.152
ˈo	ˈoːu̯	0.152
ˈoˀ	ˈoːu̯	0.566
ˈoˀ	ˈiː	0.174
ˈoˀ	ˈœ	0.134
ˈoˀ	ˈɔu̯	0.064
ˈoː	ˈoːu̯	0.499
ˈoː	ˈɔ	0.226
ˈoː	ˈɑu̯	0.143
ˈoː	ˈœː	0.131
ˈu	ˈʏ	0.904
ˈu	ˈu	0.066
ˈuˀ	ˈuː	0.61
ˈuˀ	ˈiː	0.106
ˈuˀ	ˈʏː	0.106
ˈuˀ	ˈoːu̯	0.076
ˈuˀ	ˈʏ	0.053
ˈuː	ˈuː	0.552
ˈuː	ˈʏ	0.21
ˈuː	ˈʏː	0.13
ˈuː	ˈɪː	0.108
ˈy	ˈi	0.437
ˈy	ˈu	0.437
ˈy	ˈɪ	0.125
ˈyˀ	j	0.569
ˈyˀ	ˈiː	0.431
ˈyː	ˈoːu̯	0.482
ˈyː	j	0.329
ˈyː	ˈu	0.189
ˈæ	ˈa	0.407
ˈæ	ˈɛ	0.334
ˈæ	ˈœ	0.259
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.445
ˈø	ˈai̯	0.355
ˈø	ˈi	0.201
ˈøˀ	ˈaːi̯	0.5
ˈøˀ	ˈœːy̯	0.5
ˈøː	ˈœːy̯	0.427
ˈøː	ˈaːi̯	0.426
ˈøː	ˈɛːi̯	0.148
ˈœ	ˈɪ	0.444
ˈœ	ˈɔː	0.119
ˈœ	j	0.115
ˈœ	ˈœ	0.115
ˈœ	ˈʏ	0.079
ˈœ	ˈeːi̯	0.07
ˈœ	ˈaːi̯	0.059
ˈœˀ	ˈœːy̯	0.602
ˈœˀ	ˈai̯	0.218
ˈœˀ	ˈɔː	0.133
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.26
ˈɑ	ˈɛː	0.254
ˈɑ	ˈa	0.115
ˈɑ	ˈœ	0.088
ˈɑ	ˈɪː	0.088
ˈɑ	ˈɛ	0.073
ˈɑ	ˈai̯	0.063
ˈɑ	ˈɛi̯	0.059
ˈɑˀ	ˈa	0.675
ˈɑˀ	ˈɛː	0.267
ˈɑˀ	ˈɛːi̯	0.059
ˈɑː	ˈaː	0.665
ˈɑː	ˈɛː	0.335
ˈɒ	ˈi	0.682
ˈɒ	ˈɔ	0.318
ˈɒˀ	ˈɑːu̯	0.646
ˈɒˀ	ˈoːu̯	0.354
ˈɒː	ˈɔː	0.549
ˈɒː	ˈɑːu̯	0.294
ˈɒː	ˈɔ	0.157
