Danish	Icelandic	probability
d̥	d̥	1.0
f	f	1.0
jˀ	-	1.0
mˀ	m	1.0
p	p	1.0
s	s	1.0
wˀ	p	1.0
ŋ	ŋ_ɡ̊	1.0
ŋˀ	ŋ_ɡ̊	1.0
ˈi	ˈɪ	1.0
ˈo	ˈɔ	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈœˀ	ˈœːy̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈɑː	ɪ	1.0
ˈɛˀ	ˈɛː	1.0
ˈʌˀ	-	1.0
lˀ	l_v	0.291
w	-	0.321
ð̞ˠ	ð_ʏ	0.1
ð̞ˠ	t	0.391
ʋ	v	0.931
ˈøː	ˈaːi̯	0.501
ˈɔˀ	ˈɑːu̯	0.181
ˈɛ	ˈɔu̯	0.101
ˈɛ	ˈa	0.101
ˈʌ	ˈʏː	0.461
b̥	b̥	0.812
k	k_ʏ	0.132
k	k	0.312
kʰ	kʰ	0.362
l	l̥	0.122
nˀ	n_d̥	0.62
ɐˀ	ʏ	0.162
ʦʰ	θ	0.632
ˈa	r̥_#>	0.372
ˈe	ˈɛː	0.102
ˈiˀ	ˈiː	0.762
ˈiː	ˈiː	0.682
ˈoˀ	ˈoːu̯	0.802
ˈyː	j	0.512
ˈɔ	ˈu	0.22
h	h	0.933
j	-	0.13
m	m_ʏ	0.213
n	t_n̥	0.173
nˀ	nː_ʏ	0.123
ɐ	r	0.143
ʁ	r	0.963
ˈe	ˈɪ	0.353
ˈyˀ	j_ˈoːu̯	0.133
ˈøː	ˈɛːi̯	0.233
ˈœ	j	0.253
ˈɔˀ	ˈɔ	0.133
ˈʌ	ˈœ	0.413
b̥	p	0.154
j	ç	0.144
j	j	0.334
lˀ	l	0.184
n	t_n	0.084
n	nː	0.144
ð̞ˠ	t_ʏ	0.14
ə	ɪ	0.094
ʌ	ɪ_r̥	0.754
ˈu	ˈʏ	0.524
ˈɑ	ˈa	0.454
l	t_l̥	0.115
w	v	0.375
ɡ̊	ɟ̊	0.295
ʋ	kʰ_v	0.065
ˈeˀ	ˈɛ	0.085
ˈɑ	ˈɑu̯	0.475
ˈʌ	ˈou̯	0.125
j	ˈɛːi̯_k	0.266
lˀ	l̥	0.526
t	ʰt	0.256
w	v_ʏ	0.136
ʌ	ʏ_r̥	0.246
ˈa	ˈaː	0.156
ˈa	ˈa	0.426
ˈu	ˈʏ_t	0.476
ˈyˀ	ˈiː	0.6
ˈøː	ˈœːy̯	0.266
ˈɔˀ	ˈaːu̯	0.686
ˈɛ	ˈɛ	0.6
h	ç	0.067
m	m	0.787
t	ʰt_ʏ	0.177
t	t	0.537
ɐ	r̥	0.587
ɡ̊	ɡ̊	0.397
ˈeˀ	j	0.077
ˈeˀ	-	0.117
ˈeˀ	j_a	0.247
ˈyˀ	j	0.267
ˈœ	ˈɪ	0.747
ˈɑ	ˈɛ	0.07
ˈɛ	ˈau̯	0.197
k	ʰk	0.138
k	c	0.418
kʰ	cʰ	0.638
l	l	0.688
n	n̥	0.078
n	n	0.478
nˀ	nː	0.168
w	ˈuː	0.168
ɐ	ʏ_r̥	0.198
ɐˀ	r_ð	0.148
ə	a	0.728
ʦʰ	tʰ	0.368
ˈe	ˈɛ	0.218
ˈe	ˈi	0.328
ˈiˀ	ˈiː_j	0.238
ˈiː	j	0.318
ˈoˀ	ˈiː_r̥	0.198
ˈyː	j_ˈoːu̯	0.488
ˈɔ	ˈʏ	0.78
j	x	0.09
l	ɡ̊_l	0.059
nˀ	-	0.089
ð̞ˠ	ð	0.369
ɐˀ	r	0.69
ə	ʏ	0.09
ɡ̊	ɡ̊ː	0.279
ˈeˀ	ˈɛi̯	0.389
