Danish	Icelandic	probability
f	f	1.0
mˀ	m	1.0
pʰ	pʰ	1.0
wˀ	p	1.0
ŋˀ	ŋ	1.0
ɐˀ	r	1.0
ʨ	θ	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈœː	ˈaːi̯	1.0
ˈɶˀ	ˈʏ	1.0
b̥	p	0.171
d̥	d̥	0.981
j	ç	0.071
j	-	0.101
j	j	0.251
jˀ	ʰk	0.391
l	t_l̥	0.131
lˀ	l̥	0.471
nˀ	-	0.071
nˀ	ʰt	0.121
p	p	0.591
ð̞ˠ	ð	0.451
ŋ	ɲ	0.101
ɐ	r	0.221
ɡ̊	ɡ̊ː	0.271
ʌ	ʏ	0.321
ˈeˀ	j	0.21
ˈi	ˈɛ	0.101
ˈiː	j	0.101
ˈoː	ˈœː	0.131
ˈuˀ	ˈuː	0.61
ˈuː	ˈʏ	0.21
ˈyˀ	ˈiː	0.431
ˈø	ˈi	0.201
ˈʌ	ˈou̯	0.111
j	x	0.082
j	ɣ	0.192
k	c	0.422
n	nː	0.12
n	t_n̥	0.192
nˀ	ð	0.052
nˀ	nː	0.312
ɐ	ɪ_r̥	0.082
ə	ɪ	0.102
ɡ̊	ɡ̊	0.382
ʁ	-	0.132
ʋ	v	0.812
ˈa	ˈau̯	0.062
ˈeˀ	ˈɪː	0.052
ˈiː	ˈɛː	0.152
ˈo	ˈoːu̯	0.152
ˈo	ˈa	0.152
ˈuː	ˈuː	0.552
ˈyː	ˈoːu̯	0.482
ˈœˀ	ˈœːy̯	0.602
ˈɒ	ˈi	0.682
ˈɔː	ˈaːu̯	0.682
ˈɛˀ	ˈaːi̯	0.242
ˈɶ	ˈɪ	0.682
ˈʌ	ˈœ	0.102
ˈʌˀ	ˈɑːu̯	0.682
m	m	0.913
ʋ	kʰ_v	0.153
ʌ	r̥	0.073
ˈeˀ	ˈɛ	0.063
ˈeˀ	ˈœː	0.073
ˈi	ˈɛː	0.303
ˈiˀ	ˈiː	0.883
ˈiː	ˈɪː	0.153
ˈoː	ˈɑu̯	0.143
ˈuˀ	ˈʏ	0.053
ˈuː	ˈʏː	0.13
ˈœˀ	ˈɔː	0.133
ˈɑ	ˈai̯	0.063
ˈɑ	ˈɛ	0.073
ˈɔˀ	ˈɑːu̯	0.143
ˈɛ	ˈɛ	0.43
ˈɛː	ˈɛ	0.233
ˈʌ	ˈoːu̯	0.133
h	h	0.934
j	k	0.174
k	ʰk	0.084
k	k	0.434
nˀ	n	0.444
w	-	0.184
ʦʰ	tʰ	0.374
ˈa	ˈa	0.614
ˈe	ˈɪ	0.254
ˈoˀ	ˈɔu̯	0.064
ˈoˀ	ˈœ	0.134
ˈoˀ	ˈiː	0.174
ˈu	ˈʏ	0.904
ˈæ	ˈɛ	0.334
ˈœ	ˈɪ	0.444
ˈɑ	ˈɛː	0.254
ˈɒˀ	ˈoːu̯	0.354
ˈɒː	ˈɑːu̯	0.294
ˈɔ	ˈʏ	0.594
ˈɔˀ	ˈaːu̯	0.294
ˈɔˀ	ˈɔ	0.294
ˈɛ	ˈai̯	0.074
ˈɛˀ	ˈɛː	0.234
ˈʌ	ˈʏ	0.054
ˈʌ	ˈɔ	0.054
ˈʌ	ˈɔː	0.084
ˈʌ	ˈuː	0.084
b̥	b̥	0.805
e	ɑu̯	0.5
e	i	0.5
i	ɛː	0.5
i	ʏ	0.5
j	ˈɛːi̯	0.105
kʰ	kʰ	0.385
kʰ	cʰ	0.615
w	ˈuː	0.15
ð̞ˠ	t	0.545
ə	a	0.735
ˈa	ˈœ	0.065
ˈa	ˈaː	0.225
ˈe	ˈɔ	0.05
ˈeˀ	ˈaːi̯	0.055
ˈeː	ˈɛ	0.335
ˈeː	ˈɑːu̯	0.665
ˈiː	ˈɛːi̯	0.095
ˈy	ˈɪ	0.125
ˈø	ˈai̯	0.355
ˈø	ˈʏ	0.445
ˈøˀ	ˈœːy̯	0.5
ˈøˀ	ˈaːi̯	0.5
ˈœ	ˈœ	0.115
ˈœ	j	0.115
ˈɑ	ˈa	0.115
ˈɑˀ	ˈa	0.675
ˈɑː	ˈɛː	0.335
ˈɑː	ˈaː	0.665
ˈɛˀ	-	0.335
ˈɛː	ˈɛː	0.25
ˈʌ	ˈaː	0.055
ˈʌ	ˈʏː	0.175
k	ʰc	0.06
n	n	0.586
w	u	0.086
w	ʏ	0.096
w	v	0.366
ɡ̊	ɟ̊ː	0.06
ʌ	ɪ	0.606
ˈe	ˈɛː	0.126
ˈe	ˈi	0.26
ˈeˀ	ˈɛi̯	0.296
ˈo	ˈɔ	0.696
ˈoˀ	ˈoːu̯	0.566
ˈoː	ˈɔ	0.226
ˈu	ˈu	0.066
ˈuˀ	ˈoːu̯	0.076
ˈuˀ	ˈiː	0.106
ˈuˀ	ˈʏː	0.106
ˈøː	ˈaːi̯	0.426
ˈɑ	ˈɑu̯	0.26
ˈɒˀ	ˈɑːu̯	0.646
ˈɔ	ˈu	0.406
ˈɔˀ	ˈaːi̯	0.106
ˈɔˀ	ˈau̯	0.126
ˈɛ	ˈa	0.166
ˈɛˀ	ˈiː	0.06
lˀ	n	0.07
m	r_m	0.087
t	t	0.607
w	ˈœː	0.07
ɡ̊	ɟ̊	0.287
ˈy	ˈu	0.437
ˈy	ˈi	0.437
ˈæ	ˈa	0.407
ˈøː	ˈœːy̯	0.427
ˈœ	ˈeːi̯	0.07
ˈɑˀ	ˈɛː	0.267
ˈɒː	ˈɔ	0.157
ˈɛ	ˈɔu̯	0.07
ˈɛˀ	ˈaː	0.097
ˈɛː	ˈaː	0.517
lˀ	l	0.458
n	n̥	0.08
ɐ	r̥	0.668
ə	ʏ	0.08
ʁ	r	0.868
ˈe	ˈa	0.068
ˈe	ˈɛ	0.208
