Danish	Icelandic	probability
b̥	b̥	0.805
b̥	p	0.112
b̥	ʰp	0.083
d̥	d̥	0.981
e	ɑu̯	0.682
e	i	0.318
f	f	1.0
h	h	0.883
h	ç	0.092
i	ɛː	0.682
i	ʏ	0.318
j	j	0.242
j	ç	0.198
j	ɣ	0.187
j	-	0.158
j	k	0.111
j	x	0.088
jˀ	ɡ̊	1.0
k	c	0.427
k	k	0.382
k	ʰk	0.128
k	ʰc	0.063
kʰ	cʰ	0.499
kʰ	kʰ	0.374
kʰ	-	0.127
l	l	0.759
l	l̥	0.241
lˀ	l	0.581
lˀ	l̥	0.203
lˀ	t_l̥	0.19
m	m	0.878
m	r_m	0.083
mˀ	m	1.0
n	n	0.629
n	t_n̥	0.189
n	nː	0.088
n	n̥	0.067
nˀ	n	0.573
nˀ	nː	0.301
nˀ	ð	0.086
p	p	0.844
p	ʰp	0.156
s	s	0.956
t	t	0.5
t	ʰt	0.463
w	v	0.362
w	f	0.132
w	ˈoːu̯	0.132
w	a	0.099
w	u	0.092
w	ˈœː	0.087
w	ɡ̊	0.072
wˀ	p	1.0
ð̞ˠ	t	0.525
ð̞ˠ	ð	0.473
ŋ	ŋ	0.82
ŋ	ɲ	0.18
ŋˀ	ŋ	1.0
ɐ	r̥	0.546
ɐ	r	0.205
ɐ	ɪ	0.162
ɐˀ	r	1.0
ə	a	0.784
ə	ɪ	0.094
ɡ̊	ɡ̊	0.394
ɡ̊	ɟ̊	0.324
ɡ̊	ɡ̊ː	0.268
ʁ	r	0.899
ʁ	-	0.101
ʋ	v	0.935
ʋ	-	0.058
ʦʰ	θ	0.62
ʦʰ	tʰ	0.364
ʨ	θ	1.0
ˈa	ˈa	0.583
ˈa	ˈaː	0.229
ˈa	ˈœ	0.071
ˈa	ˈɛ	0.067
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.365
ˈe	ˈi	0.259
ˈe	ˈɛ	0.134
ˈe	ˈa	0.084
ˈe	ˈɔ	0.083
ˈeˀ	j	0.22
ˈeˀ	ˈɛi̯	0.219
ˈeˀ	ˈɛːi̯	0.21
ˈeˀ	ˈɛː	0.141
ˈeˀ	ˈɛ	0.083
ˈeˀ	ˈɪː	0.057
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɛ	0.315
ˈi	ˈɪ	0.314
ˈi	ˈɛː	0.301
ˈi	ɪ	0.07
ˈiˀ	ˈiː	0.875
ˈiˀ	ˈɛː	0.071
ˈiˀ	ˈɪː	0.054
ˈiː	ˈiː	0.53
ˈiː	ˈɪː	0.226
ˈiː	ˈɛːi̯	0.141
ˈiː	ˈoːu̯	0.103
ˈo	ˈɔ	0.554
ˈo	ˈa	0.223
ˈo	ˈoːu̯	0.223
ˈoˀ	ˈoːu̯	0.541
ˈoˀ	ˈiː	0.201
ˈoˀ	ˈœ	0.079
ˈoˀ	ˈɪː	0.074
ˈoˀ	ˈœː	0.057
ˈoː	ˈoːu̯	0.435
ˈoː	ˈi	0.276
ˈoː	ˈɑu̯	0.142
ˈoː	ˈœː	0.074
ˈoː	ˈɔ	0.072
ˈu	ˈʏ	0.746
ˈu	ˈu	0.122
ˈu	ˈuː	0.105
ˈuˀ	ˈuː	0.625
ˈuˀ	ˈʏː	0.095
ˈuˀ	ˈɛː	0.093
ˈuˀ	ˈʏ	0.09
ˈuˀ	ˈoːu̯	0.055
ˈuː	ˈuː	0.548
ˈuː	ˈɪː	0.21
ˈuː	ˈʏ	0.21
ˈy	ˈi	0.549
ˈy	ˈu	0.294
ˈy	ˈɪ	0.157
ˈyˀ	j	0.706
ˈyˀ	ˈiː	0.294
