Danish	Icelandic	probability
b̥	b̥	0.817
b̥	p	0.155
d̥	d̥	0.981
e	i	0.5
e	ɑu̯	0.5
f	f	1.0
h	h	0.934
i	ɛː	0.5
i	ʏ	0.5
j	j	0.249
j	-	0.212
j	ɣ	0.19
j	k	0.173
j	x	0.081
j	ç	0.07
jˀ	ʰk	0.583
jˀ	ɡ̊	0.417
k	k	0.438
k	c	0.418
k	ʰk	0.104
kʰ	cʰ	0.615
kʰ	kʰ	0.385
l	l	0.78
l	l̥	0.22
lˀ	l	0.5
lˀ	t_l̥	0.22
lˀ	l̥	0.21
lˀ	n	0.07
m	m	0.885
m	r_m	0.096
mˀ	m	1.0
n	n	0.611
n	t_n̥	0.177
n	nː	0.12
n	n̥	0.077
nˀ	n	0.444
nˀ	nː	0.312
nˀ	ʰt	0.121
nˀ	-	0.071
nˀ	ð	0.052
p	p	0.726
p	ʰp	0.274
pʰ	pʰ	1.0
s	s	0.961
t	t	0.558
t	ʰt	0.41
w	v_a	0.218
w	ˈuː	0.202
w	-	0.116
w	u	0.116
w	ʏ	0.094
w	ˈoːu̯	0.083
w	ˈœː	0.079
wˀ	p	1.0
ð̞ˠ	t	0.544
ð̞ˠ	ð	0.451
ŋ	ŋ	0.899
ŋ	ɲ	0.101
ŋˀ	ŋ	1.0
ɐ	r̥	0.62
ɐ	r	0.16
ɐ	ɪ	0.141
ɐˀ	r	1.0
ə	a	0.734
ə	ɪ	0.114
ə	ʏ	0.071
ɡ̊	ɡ̊	0.382
ɡ̊	ɟ̊	0.287
ɡ̊	ɡ̊ː	0.271
ɡ̊	ɟ̊ː	0.06
ʁ	r	0.86
ʁ	-	0.14
ʋ	v	0.828
ʋ	kʰ_v	0.14
ʦʰ	θ	0.626
ʦʰ	tʰ	0.352
ʨ	θ	1.0
ˈa	ˈa	0.614
ˈa	ˈaː	0.225
ˈa	ˈœ	0.065
ˈa	ˈau̯	0.062
ˈaː	ˈaː	1.0
ˈe	ˈi	0.26
ˈe	ˈɪ	0.254
ˈe	ˈɛ	0.208
ˈe	ˈɛː	0.126
ˈe	ˈa	0.068
ˈe	ˈɔ	0.05
ˈeˀ	ˈɛi̯	0.28
ˈeˀ	j	0.233
ˈeˀ	ˈɛːi̯	0.216
ˈeˀ	ˈœː	0.069
ˈeˀ	ˈɛ	0.059
ˈeˀ	ˈaːi̯	0.051
ˈeː	ˈɑːu̯	0.665
ˈeː	ˈɛ	0.335
ˈi	ˈɪ	0.376
ˈi	ˈɛː	0.376
ˈi	ˈʏː	0.153
ˈi	ˈɛ	0.095
ˈiˀ	ˈiː	0.861
ˈiˀ	ˈɪː	0.079
ˈiˀ	ˈɛː	0.061
ˈiː	ˈiː	0.599
ˈiː	ˈɪː	0.174
ˈiː	j	0.118
ˈiː	ˈɛːi̯	0.109
ˈo	ˈɔ	0.696
ˈo	ˈa	0.152
ˈo	ˈoːu̯	0.152
ˈoˀ	ˈoːu̯	0.566
ˈoˀ	ˈiː	0.174
ˈoˀ	ˈœ	0.134
ˈoˀ	ˈɔu̯	0.064
ˈoː	ˈi	0.564
ˈoː	ˈoːu̯	0.2
ˈoː	ˈɔ	0.099
ˈoː	ˈɑu̯	0.075
ˈoː	ˈœː	0.061
ˈu	ˈʏ	0.819
ˈu	ˈu	0.084
ˈu	ˈuː	0.069
ˈuˀ	ˈuː	0.61
ˈuˀ	ˈiː	0.106
ˈuˀ	ˈʏː	0.106
ˈuˀ	ˈoːu̯	0.076
ˈuˀ	ˈʏ	0.053
ˈuː	ˈuː	0.596
ˈuː	ˈʏː	0.14
ˈuː	ˈɪː	0.132
ˈuː	ˈʏ	0.131
ˈy	ˈi	0.437
ˈy	ˈu	0.437
ˈy	ˈɪ	0.125
ˈyˀ	j	0.569
ˈyˀ	ˈiː	0.431
ˈyː	ˈoːu̯	0.482
ˈyː	j	0.329
ˈyː	ˈu	0.189
ˈæ	ˈa	0.407
ˈæ	ˈɛ	0.334
ˈæ	ˈœ	0.259
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.682
ˈø	ˈi	0.318
ˈøˀ	ˈœːy̯	1.0
ˈøː	ˈaːi̯	0.457
ˈøː	ˈœːy̯	0.399
ˈøː	ˈɛːi̯	0.144
ˈœ	ˈɪ	0.415
ˈœ	ˈɔː	0.172
ˈœ	j	0.097
ˈœ	ˈœ	0.097
ˈœ	ˈʏ	0.069
ˈœ	ˈeːi̯	0.06
ˈœˀ	ˈœːy̯	0.539
ˈœˀ	ˈai̯	0.194
ˈœˀ	ˈɔː	0.121
ˈœˀ	ˈaːi̯	0.081
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.244
ˈɑ	ˈɛː	0.234
ˈɑ	ˈa	0.132
ˈɑ	ˈɛi̯	0.088
ˈɑ	ˈɛ	0.086
ˈɑ	ˈœ	0.078
ˈɑ	ˈɪː	0.078
ˈɑ	ˈai̯	0.059
ˈɑˀ	ˈa	0.72
ˈɑˀ	ˈɛː	0.229
ˈɑˀ	ˈɛːi̯	0.051
ˈɑː	ˈaː	0.665
ˈɑː	ˈɛː	0.335
ˈɒ	ˈɔ	0.658
ˈɒ	ˈuː	0.342
ˈɒˀ	ˈɑːu̯	0.646
ˈɒˀ	ˈoːu̯	0.354
ˈɒː	ˈɔː	0.821
ˈɒː	ˈɔ	0.179
ˈɔ	ˈʏ	0.759
ˈɔ	ˈu	0.241
ˈɔˀ	ˈɔ	0.3
