Danish	Icelandic	probability
b̥	b̥	0.791
b̥	p	0.159
d̥	d̥	0.945
e	ɑu̯	0.682
e	i	0.318
f	f	1.0
h	h	0.832
h	ç	0.136
i	ɛː	0.682
i	ʏ	0.318
j	j	0.234
j	ç	0.188
j	-	0.182
j	ɣ_ʏ	0.151
j	x	0.078
jˀ	ɡ̊	1.0
k	c	0.449
k	k	0.17
k	k_ʏ	0.155
k	ʰk	0.125
k	ʰc	0.102
kʰ	cʰ	0.43
kʰ	kʰ	0.389
kʰ	-	0.135
l	l	0.738
l	l̥	0.24
lˀ	l̥	0.33
lˀ	l_v	0.299
lˀ	l_d̥	0.256
lˀ	l	0.115
m	m	0.702
m	m_ʏ	0.259
mˀ	m	1.0
n	n	0.615
n	n̥	0.257
n	nː	0.112
nˀ	n_d̥	0.483
nˀ	nː	0.197
nˀ	ð	0.147
nˀ	nː_ʏ	0.13
p	p	0.747
p	ʰp	0.253
s	s	0.95
t	t	0.519
t	ʰt	0.254
t	ʰt_ʏ	0.187
w	v_a	0.31
w	-	0.22
w	a	0.128
w	u	0.106
w	ˈœː	0.072
w	ˈoːu̯	0.069
w	ʏ	0.069
wˀ	p	1.0
ð̞ˠ	ð	0.509
ð̞ˠ	t	0.308
ð̞ˠ	ʏ	0.181
ŋ	ŋ	0.89
ŋ	ɲ	0.11
ŋˀ	ŋ_ɡ̊	1.0
ɐ	r̥	0.48
ɐ	ɪ	0.196
ɐ	r_a	0.129
ɐ	r_t	0.056
ɐ	rː̥	0.054
ɐˀ	r_t	0.552
ɐˀ	r_ð	0.29
ɐˀ	r	0.158
ə	a	0.768
ə	ɪ	0.096
ɡ̊	ɡ̊	0.415
ɡ̊	ɟ̊	0.322
ɡ̊	ɡ̊ː	0.249
ʁ	r	0.81
ʁ	-	0.15
ʋ	v	0.752
ʋ	kʰ_v	0.12
ʋ	v_ʏ	0.099
ʦʰ	θ	0.624
ʦʰ	tʰ	0.33
ʨ	θ	1.0
ˈa	ˈa	0.572
ˈa	ˈaː	0.253
ˈa	ˈɛ	0.07
ˈa	ˈœ	0.07
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.347
ˈe	ˈi	0.269
ˈe	ˈɛ	0.143
ˈe	ˈa	0.114
ˈeˀ	ˈɛi̯	0.22
ˈeˀ	ˈɛːi̯	0.188
