Danish	Icelandic	probability
b̥	b̥	0.817
b̥	p	0.155
d̥	d̥	0.991
e	i	0.682
e	ɑu̯	0.318
f	f	1.0
h	h	0.868
h	ç	0.102
i	ɛː	0.5
i	ʏ	0.5
j	j	0.253
j	-	0.194
j	ç	0.187
j	ɣ	0.134
j	x	0.097
j	k	0.083
j	c	0.052
jˀ	ɡ̊	1.0
k	c	0.454
k	k	0.317
k	ʰk	0.191
kʰ	cʰ	0.544
kʰ	kʰ	0.456
l	l	0.793
l	t_l̥	0.12
l	l̥	0.087
lˀ	l	0.517
lˀ	t_l̥	0.236
lˀ	l̥	0.186
lˀ	n	0.06
m	m	0.9
m	r_m	0.08
mˀ	m	1.0
n	n	0.649
n	t_n̥	0.162
n	nː	0.09
n	n̥	0.082
nˀ	n	0.462
nˀ	nː	0.36
nˀ	ʰt	0.083
nˀ	ð	0.058
p	p	0.711
p	ʰp	0.289
s	s	0.955
t	t	0.529
t	ʰt	0.439
w	ˈuː	0.245
w	f	0.141
w	v_a	0.14
w	u	0.098
w	ˈoːu̯	0.098
w	ˈœː	0.098
w	ʏ	0.084
wˀ	p	1.0
ð̞ˠ	t	0.559
ð̞ˠ	ð	0.437
ŋ	ŋ	0.809
ŋ	ɲ	0.191
ŋˀ	ŋ	1.0
ɐ	r̥	0.638
ɐ	ɪ	0.14
ɐ	r	0.131
ɐ	rː̥	0.061
ɐˀ	r	1.0
ə	a	0.712
ə	ɪ	0.118
ə	ʏ	0.064
ɡ̊	ɡ̊	0.381
ɡ̊	ɡ̊ː	0.275
ɡ̊	ɟ̊	0.211
ɡ̊	ɟ̊ː	0.133
ʁ	r	0.838
ʁ	-	0.162
ʋ	v	0.801
ʋ	kʰ_v	0.173
ʦʰ	θ	0.65
ʦʰ	tʰ	0.334
ʨ	θ	1.0
ˈa	ˈa	0.562
ˈa	ˈaː	0.217
ˈa	ˈœ	0.134
ˈa	ˈɛ	0.057
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.293
ˈe	ˈi	0.279
ˈe	ˈɛ	0.139
ˈe	ˈɛː	0.106
ˈe	ˈa	0.079
ˈe	ˈɔ	0.056
ˈeˀ	j	0.267
ˈeˀ	ˈɛi̯	0.225
ˈeˀ	ˈɛːi̯	0.116
ˈeˀ	ˈɛ	0.115
ˈeˀ	ˈɪː	0.106
ˈeˀ	ˈɛː	0.094
ˈeː	ˈɑːu̯	0.661
ˈeː	ˈɛ	0.339
ˈi	ˈɪ	0.5
ˈi	ˈɛː	0.333
ˈi	ˈʏː	0.101
ˈi	ˈɛ	0.066
ˈiˀ	ˈiː	0.877
ˈiˀ	ˈɪː	0.081
ˈiː	ˈiː	0.575
ˈiː	ˈɛːi̯	0.158
ˈiː	ˈɪː	0.157
ˈiː	ˈoːu̯	0.11
ˈo	ˈɔ	0.759
ˈo	ˈa	0.121
ˈo	ˈoːu̯	0.121
ˈoˀ	ˈoːu̯	0.548
ˈoˀ	ˈiː	0.166
ˈoˀ	ˈœː	0.098
ˈoˀ	ˈœ	0.084
ˈoˀ	ˈɔu̯	0.066
ˈoː	ˈɑu̯	0.377
ˈoː	ˈœː	0.276
ˈoː	ˈi	0.193
ˈoː	ˈoːu̯	0.154
ˈu	ˈʏ	0.791
ˈu	ˈu	0.165
ˈuˀ	ˈuː	0.585
ˈuˀ	ˈoːu̯	0.139
ˈuˀ	ˈiː	0.09
ˈuˀ	ˈʏ	0.09
ˈuˀ	ˈʏː	0.06
ˈuː	ˈuː	0.66
ˈuː	ˈɪː	0.159
ˈuː	ˈʏː	0.096
ˈuː	ˈʏ	0.085
ˈy	ˈu	0.394
ˈy	ˈɪ	0.394
ˈy	ˈi	0.212
ˈyˀ	j	0.533
ˈyˀ	ˈiː	0.467
ˈyː	ˈoːu̯	0.517
ˈyː	j	0.353
ˈyː	ˈu	0.131
ˈæ	ˈa	0.407
ˈæ	ˈɛ	0.334
ˈæ	ˈœ	0.259
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.682
ˈø	ˈi	0.318
ˈøː	ˈœːy̯	0.514
ˈøː	ˈaːi̯	0.391
ˈøː	ˈɛːi̯	0.094
ˈœ	ˈɪ	0.424
ˈœ	ˈɔː	0.241
ˈœ	ˈoːu̯	0.074
ˈœ	ˈœ	0.054
ˈœ	ˈʏ	0.054
ˈœ	ˈaːi̯	0.053
ˈœˀ	ˈœːy̯	0.548
ˈœˀ	ˈai̯	0.183
ˈœˀ	ˈɔː	0.08
ˈœˀ	ˈaːi̯	0.075
ˈœˀ	ˈʏ	0.072
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.245
ˈɑ	ˈɛː	0.213
ˈɑ	ˈai̯	0.141
ˈɑ	ˈa	0.122
ˈɑ	ˈɪː	0.116
ˈɑ	ˈɛ	0.095
ˈɑ	ˈœ	0.068
ˈɑˀ	ˈa	0.975
ˈɑː	ˈaː	0.669
ˈɑː	ˈɛː	0.331
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɑːu̯	1.0
ˈɒː	ˈɔ	0.682
ˈɒː	ˈɔː	0.318
ˈɔ	ˈʏ	0.695
ˈɔ	ˈu	0.305
ˈɔˀ	ˈaːu̯	0.373
ˈɔˀ	ˈɑːu̯	0.26
ˈɔˀ	ˈɔ	0.159
ˈɔˀ	ˈaːi̯	0.132
ˈɔː	ˈaːu̯	0.772
ˈɔː	ˈɑːu̯	0.228
ˈɛ	ˈɛ	0.351
