Danish	Icelandic	probability
b̥	b̥	0.831
b̥	p	0.153
d̥	d̥	0.985
e	i	0.5
e	ɑu̯	0.5
f	f	1.0
h	h	0.922
i	ɛː	0.5
i	ʏ	0.5
j	j	0.244
j	-	0.238
j	ɣ	0.186
j	k	0.159
j	x	0.088
jˀ	ɡ̊	0.549
jˀ	ʰk	0.451
k	c	0.492
k	k	0.359
k	ʰk	0.133
kʰ	cʰ	0.569
kʰ	kʰ	0.431
l	l	0.827
l	t_l̥	0.12
l	l̥	0.054
lˀ	l	0.54
lˀ	l̥	0.4
lˀ	-	0.06
m	m	0.908
m	r_m	0.087
mˀ	m	1.0
n	n	0.617
n	t_n̥	0.158
n	nː	0.104
n	n̥	0.088
nˀ	n	0.442
nˀ	nː	0.353
nˀ	ð	0.087
nˀ	ʰt	0.083
p	p	0.677
p	ʰp	0.323
s	s	0.962
t	t	0.571
t	ʰt	0.397
w	v_a	0.262
w	ˈuː	0.245
w	f	0.14
w	u	0.097
w	ɡ̊	0.077
w	ˈoːu̯	0.068
wˀ	p	1.0
ð̞ˠ	t	0.55
ð̞ˠ	ð	0.445
ŋ	ŋ	0.832
ŋ	ɲ	0.168
ŋˀ	ŋ	1.0
ɐ	r̥	0.601
ɐ	r	0.173
ɐ	ɪ	0.141
ɐˀ	r	1.0
ə	a	0.724
ə	ɪ	0.119
ə	ʏ	0.073
ɡ̊	ɡ̊	0.422
ɡ̊	ɡ̊ː	0.28
ɡ̊	ɟ̊	0.181
ɡ̊	ɟ̊ː	0.117
ʁ	r	0.806
ʁ	-	0.194
ʋ	v	0.809
ʋ	kʰ_v	0.16
ʦʰ	θ	0.617
ʦʰ	tʰ	0.349
ʨ	θ	1.0
ˈa	ˈa	0.526
ˈa	ˈaː	0.272
ˈa	ˈœ	0.114
ˈa	ˈau̯	0.069
ˈaː	ˈaː	1.0
ˈe	ˈi	0.269
ˈe	ˈɪ	0.268
ˈe	ˈɛ	0.213
ˈe	ˈɛː	0.096
ˈe	-	0.052
ˈe	ˈa	0.052
ˈeˀ	ˈɛi̯	0.22
ˈeˀ	j	0.207
ˈeˀ	ˈɛːi̯	0.203
ˈeˀ	ˈɪː	0.093
ˈeˀ	ˈɛ	0.08
ˈeˀ	ˈœː	0.075
ˈeˀ	ˈɛː	0.069
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɛː	0.516
ˈi	ˈɪ	0.346
ˈi	ɪ	0.104
ˈiˀ	ˈiː	0.927
ˈiˀ	ˈɪː	0.058
ˈiː	ˈiː	0.611
ˈiː	ˈɛːi̯	0.165
ˈiː	ˈoːu̯	0.121
ˈiː	ˈɪː	0.103
ˈo	ˈɔ	0.653
ˈo	ˈa	0.174
ˈo	ˈoːu̯	0.174
ˈoˀ	ˈoːu̯	0.5
ˈoˀ	ˈiː	0.177
ˈoˀ	ˈœ	0.142
ˈoˀ	ˈɔu̯	0.111
ˈoː	ˈɑu̯	0.418
ˈoː	ˈi	0.206
ˈoː	ˈoːu̯	0.188
ˈoː	ˈɔ	0.094
ˈoː	ˈœː	0.094
ˈu	ˈʏ	0.834
ˈu	ˈu	0.113
ˈuˀ	ˈuː	0.628
ˈuˀ	ˈiː	0.121
ˈuˀ	ˈɛː	0.082
ˈuˀ	ˈʏ	0.058
ˈuˀ	ˈʏː	0.058
ˈuˀ	ˈoːu̯	0.052
ˈuː	ˈuː	0.526
ˈuː	ˈʏ	0.25
ˈuː	ˈʏː	0.154
ˈuː	ˈɪː	0.071
ˈy	ˈu	0.483
ˈy	ˈi	0.259
ˈy	ˈɪ	0.259
ˈyˀ	ˈiː	0.472
ˈyˀ	j	0.327
ˈyˀ	ˈuː	0.201
ˈyː	ˈoːu̯	0.517
ˈyː	j	0.353
ˈyː	ˈu	0.13
ˈæ	ˈa	0.595
ˈæ	ˈɛ	0.217
ˈæ	ˈœ	0.188
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.682
ˈø	ˈi	0.318
ˈøˀ	ˈœːy̯	1.0
ˈøː	ˈaːi̯	0.544
ˈøː	ˈœːy̯	0.264
ˈøː	ˈɛːi̯	0.192
ˈœ	ˈɪ	0.356
ˈœ	ˈɔː	0.238
ˈœ	ˈoːu̯	0.079
ˈœ	ˈai̯	0.07
ˈœ	ˈɔ	0.066
ˈœ	ˈœ	0.053
ˈœ	ˈʏ	0.053
ˈœˀ	ˈœːy̯	0.462
ˈœˀ	ˈai̯	0.292
ˈœˀ	ˈɔː	0.105
ˈœˀ	ˈaːi̯	0.07
ˈœː	ˈaːi̯	1.0
ˈɑ	ˈɑu̯	0.159
ˈɑ	ˈɛ	0.157
ˈɑ	ˈa	0.147
ˈɑ	ˈɛː	0.132
ˈɑ	ˈɛi̯	0.128
ˈɑ	ˈɪː	0.128
ˈɑ	ˈœ	0.082
ˈɑ	ˈai̯	0.067
ˈɑˀ	ˈa	0.675
ˈɑˀ	ˈɛː	0.266
ˈɑˀ	ˈɛːi̯	0.059
ˈɑː	ˈaː	0.5
ˈɑː	ˈɛː	0.5
ˈɒ	ˈɔ	0.658
ˈɒ	ˈuː	0.342
ˈɒˀ	ˈɑːu̯	1.0
ˈɒː	ˈɔː	0.682
ˈɒː	ˈɔ	0.318
ˈɔ	ˈʏ	0.673
ˈɔ	ˈu	0.327
ˈɔˀ	ˈɑːu̯	0.291
ˈɔˀ	ˈaːu̯	0.279
ˈɔˀ	ˈɔ	0.228
ˈɔˀ	ˈaːi̯	0.097
ˈɔˀ	ˈau̯	0.067
ˈɔː	ˈɑːu̯	0.563
ˈɔː	ˈaːu̯	0.437
ˈɛ	ˈɛ	0.407
ˈɛ	ˈa	0.122
ˈɛ	ˈaː	0.088
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɔu̯	0.085
ˈɛ	ˈau̯	0.077
ˈɛ	ˈai̯	0.064
ˈɛˀ	ˈɛːi̯	0.448
ˈɛˀ	ˈɛː	0.186
ˈɛˀ	ˈaːi̯	0.185
ˈɛˀ	ˈiː	0.109
ˈɛˀ	ˈaː	0.071
ˈɛː	ˈaː	0.494
ˈɛː	ˈɛ	0.388
ˈɛː	ˈɛː	0.118
ˈʌ	ˈʏː	0.216
ˈʌ	ˈou̯	0.148
ˈʌ	ˈœ	0.139
ˈʌ	ˈœːy̯	0.131
ˈʌ	ˈoːu̯	0.123
ˈʌ	ˈaː	0.11
ˈʌ	ˈɔː	0.077
