Danish	Icelandic	probability
b̥	b̥	0.734
b̥	p	0.161
b̥	ʰp	0.098
d̥	d̥	0.926
d̥	θ	0.069
e	i	0.407
e	ɑu̯	0.089
f	f	1.0
h	h	0.817
h	ç	0.132
i	ʏ	0.574
i	ɛː	0.268
j	j	0.293
j	-	0.147
j	x	0.136
j	k	0.103
j	ɣ_ʏ	0.092
j	ɣ	0.068
j	c	0.053
jˀ	ɡ̊	1.0
k	k	0.483
k	c	0.357
k	ʰk	0.151
kʰ	kʰ	0.583
kʰ	cʰ	0.308
kʰ	-	0.099
l	l	0.721
l	l̥	0.204
l	l_ʏ	0.062
lˀ	l̥	0.552
lˀ	l	0.187
lˀ	l_d̥	0.103
lˀ	n	0.089
m	m	0.638
m	m_ʏ	0.292
m	n	0.065
mˀ	m	1.0
n	n	0.567
n	n̥	0.29
n	nː	0.088
nˀ	n_d̥	0.435
nˀ	nː	0.201
nˀ	nː_ʏ	0.175
nˀ	ð	0.101
nˀ	n̥	0.075
p	p	0.218
s	s	0.922
t	t	0.595
t	ʰt	0.158
t	ʰt_ʏ	0.155
t	-	0.077
w	v_a	0.289
w	v_ʏ	0.105
w	ɡ̊	0.105
w	ʏ	0.105
w	-	0.087
w	u	0.076
w	ˈoːu̯	0.076
w	a	0.056
w	ˈœː	0.056
wˀ	p	1.0
ð̞ˠ	ð	0.388
ð̞ˠ	t	0.257
ð̞ˠ	t_ʏ	0.186
ð̞ˠ	ð_ʏ	0.081
ŋ	ŋ	0.826
ŋ	ɲ	0.135
ŋˀ	ŋ	1.0
ɐ	r̥	0.455
ɐ	ɪ	0.095
ɐ	ð_ɪ	0.093
ɐ	r_t	0.081
ɐ	r_ɪ	0.081
ɐ	r_a	0.07
ɐ	r	0.068
ɐˀ	r	0.389
ɐˀ	r_t	0.331
ɐˀ	r_ð	0.266
ə	a	0.652
ə	ɪ	0.14
ɡ̊	ɡ̊	0.453
ɡ̊	ɟ̊	0.312
ɡ̊	ɡ̊ː	0.125
ɡ̊	ɟ̊ː	0.095
ʁ	r	0.919
ʁ	-	0.076
ʋ	v	0.791
ʋ	kʰ	0.139
ʋ	ˈɔ	0.069
ʦʰ	tʰ	0.513
ʦʰ	θ	0.461
ʨ	θ	1.0
ˈa	ˈa	0.525
ˈa	ˈaː	0.29
ˈa	ˈœ	0.088
ˈa	ˈɛ	0.088
ˈaː	ˈaː	0.467
ˈe	ˈɛ	0.194
ˈe	ˈi	0.189
ˈe	ˈɪ	0.179
ˈe	-	0.087
ˈe	ˈa	0.087
ˈe	ˈɛː	0.087
ˈe	ˈɪː	0.087
ˈe	ˈɔu̯	0.065
ˈeˀ	ˈɛi̯	0.149
ˈeˀ	ˈɛː	0.149
ˈeˀ	ˈɛːi̯	0.141
ˈeˀ	ˈɛ	0.113
ˈeˀ	j	0.11
ˈeˀ	ˈeːi̯	0.086
ˈeˀ	ˈɪː	0.086
ˈeˀ	ˈœː	0.063
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈʏː	0.247
ˈi	ˈɪ	0.228
ˈi	ˈɛː	0.122
ˈiˀ	ˈiː	0.817
ˈiˀ	ˈɪː	0.083
ˈiˀ	ˈɛː	0.079
ˈiː	ˈiː	0.461
ˈiː	j	0.147
ˈiː	ˈɪː	0.139
ˈiː	ˈɛːi̯	0.086
ˈo	ˈɔ	0.687
ˈo	ˈoːu̯	0.176
ˈo	ˈa	0.109
ˈoˀ	ˈoːu̯	0.485
ˈoˀ	ˈiː_r̥	0.209
ˈoˀ	ˈœ	0.089
ˈoˀ	ˈɔu̯	0.085
ˈoˀ	ˈœː	0.083
ˈoː	ˈoːu̯	0.253
ˈoː	ˈœː	0.156
ˈoː	ˈi	0.147
ˈoː	ˈɔ	0.147
ˈoː	ˈɑu̯	0.096
ˈu	ˈʏ	0.323
ˈu	ˈʏ_t	0.305
ˈu	ˈu	0.137
ˈu	ˈuː	0.092
ˈu	ˈʏː	0.092
ˈuˀ	ˈuː	0.608
ˈuˀ	ˈʏː	0.114
ˈuˀ	ˈiː	0.083
ˈuˀ	ˈʏ	0.083
ˈuː	ˈʏ	0.354
ˈuː	ˈʏː	0.077
ˈy	ˈi	0.242
ˈy	ˈu	0.242
ˈy	ˈɪ	0.113
ˈyˀ	j	0.443
ˈyˀ	ˈiː	0.386
ˈyˀ	ˈuː	0.116
ˈyː	ˈoːu̯	0.488
ˈyː	ˈu	0.199
ˈyː	ˈuː	0.116
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæˀ	ˈaː	0.467
ˈø	ˈi	0.308
ˈø	ˈʏ	0.308
ˈøː	ˈɛːi̯	0.461
ˈøː	ˈœːy̯	0.304
ˈøː	ˈœy̯	0.163
ˈœ	ˈɪ	0.426
ˈœ	ˈaːi̯	0.12
ˈœ	ˈɔː	0.12
ˈœ	ˈai̯	0.085
ˈœ	ˈoːu̯	0.085
ˈœ	ˈeːi̯	0.06
ˈœ	ˈœ	0.06
ˈœˀ	ˈœːy̯	0.539
ˈœˀ	ˈai̯	0.144
ˈœˀ	ˈʏ	0.1
ˈœˀ	ˈœ	0.097
ˈœˀ	ˈaːi̯	0.065
ˈœː	ˈaːi̯	0.467
ˈɑ	ˈɑu̯	0.237
ˈɑ	ˈa	0.179
ˈɑ	ˈɛː	0.136
ˈɑ	ˈɪː	0.136
ˈɑ	ˈœ	0.096
ˈɑ	ˈɛ	0.094
ˈɑ	ˈai̯	0.063
ˈɑˀ	ˈa_r	0.699
ˈɑˀ	ˈɛː	0.199
ˈɑː	ˈaː	0.5
ˈɑː	ˈɛː	0.5
ˈɒ	ˈɔ	0.467
