Danish	Icelandic	probability
b̥	b̥	0.795
b̥	p	0.121
b̥	ʰp	0.084
d̥	d̥	0.989
e	i	0.821
e	ɑu̯	0.179
f	f	1.0
h	h	0.834
h	ç	0.137
i	ʏ	0.682
i	ɛː	0.318
j	j	0.298
j	-	0.191
j	k	0.132
j	x	0.114
j	ɣ_ʏ	0.098
j	ɣ	0.069
jˀ	ɡ̊	1.0
k	c	0.417
k	k	0.252
k	k_ʏ	0.185
k	ʰk	0.146
kʰ	cʰ	0.477
kʰ	kʰ	0.375
kʰ	-	0.147
l	l	0.719
l	l̥	0.219
l	l_ʏ	0.062
lˀ	l̥	0.57
lˀ	l	0.173
lˀ	n	0.149
lˀ	l_d̥	0.109
m	m	0.649
m	m_ʏ	0.305
mˀ	m	1.0
n	n	0.564
n	n̥	0.321
n	nː	0.088
nˀ	n_d̥	0.405
nˀ	nː	0.257
nˀ	ð	0.128
nˀ	nː_ʏ	0.12
nˀ	n̥	0.09
p	p	1.0
s	s	0.956
t	t	0.554
t	ʰt_ʏ	0.227
t	ʰt	0.176
w	v_a	0.347
w	ʏ	0.14
w	-	0.124
w	ˈoːu̯	0.112
w	u	0.108
w	a	0.075
w	ˈœː	0.075
wˀ	p	1.0
ð̞ˠ	ð	0.391
ð̞ˠ	t	0.298
ð̞ˠ	t_ʏ	0.209
ð̞ˠ	ð_ʏ	0.099
ŋ	ŋ	0.824
ŋ	ɲ	0.176
ŋˀ	ŋ	1.0
ɐ	r̥	0.503
ɐ	r_a	0.121
ɐ	r_ɪ	0.094
ɐ	r_t	0.086
ɐ	rː̥	0.057
ɐ	ɪ	0.053
ɐ	ð_ɪ	0.052
ɐˀ	r_t	0.437
ɐˀ	r	0.29
ɐˀ	r_ð	0.272
ə	a	0.705
ə	ɪ	0.145
ə	ɟ̊_a	0.051
ɡ̊	ɡ̊	0.361
ɡ̊	ɟ̊	0.353
ɡ̊	ɡ̊ː	0.217
ɡ̊	ɟ̊ː	0.069
ʁ	r	0.964
ʋ	v	0.755
ʋ	kʰ	0.185
ʋ	-	0.055
ʦʰ	tʰ	0.5
ʦʰ	θ	0.5
ʨ	θ	1.0
ˈa	ˈa	0.603
ˈa	ˈaː	0.196
ˈa	ˈœ	0.142
ˈa	ˈɛ	0.059
ˈaː	ˈaː	1.0
ˈe	ˈi	0.29
ˈe	ˈɛ	0.191
ˈe	ˈɪ	0.168
ˈe	ˈa	0.134
ˈe	ˈɔ	0.097
ˈeˀ	ˈɛi̯	0.266
ˈeˀ	ˈɛːi̯	0.163
ˈeˀ	ˈɛː	0.157
ˈeˀ	ˈaːi̯	0.085
ˈeˀ	ˈɛ	0.075
ˈeˀ	ˈeːi̯	0.059
ˈeˀ	ˈɪː	0.059
ˈeˀ	j	0.05
ˈeˀ	j_a	0.05
ˈeː	ˈɑːu̯	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.368
ˈi	ˈʏː	0.367
ˈi	ˈɛː	0.195
ˈi	ˈɛ	0.07
ˈiˀ	ˈiː	0.857
ˈiˀ	ˈɪː	0.072
ˈiˀ	ˈɛː	0.071
ˈiː	ˈiː	0.602
ˈiː	ˈɪː	0.171
ˈiː	j	0.12
ˈiː	ˈɛːi̯	0.108
ˈo	ˈɔ	0.706
ˈo	ˈoːu̯	0.184
ˈo	ˈa	0.11
ˈoˀ	ˈoːu̯	0.544
ˈoˀ	ˈiː_r̥	0.222
ˈoˀ	ˈɔu̯	0.087
