Palatine German	Bavarian	probability
β_ə	m	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈai̯_n	1.0
ˈɑːɪ̯	ˈoɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈeɐ̯	1.0
ˈi	ˈiɐ̯	1.0
ˈẽː	ˈeː	1.0
ˈeː_ʃ	ˈoɐ̯_x	1.0
ˈaɪ̯	ˈai̯	1.0
ˈau̯̯	ˈau̯	1.0
ʣ̥	ʦ	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɑ	a	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
s_ˈɑ	s_ˈo	1.0
s_ə	s_n	1.0
r_ə	d̥_n	1.0
r_ɐ	d̥_ɐ	1.0
r	r	1.0
m	m	1.0
l_d̥	j_d̥	1.0
kʰ_ˈeː	kʰ	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
h	h	1.0
eː	eː	1.0
d̥_ˈɔ	d̥_ˈo	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥	d̥	1.0
f	f	0.956
s	s	0.946
β	ʋ	0.883
b̥	b̥	0.85
ˈɪ	ˈi	0.814
ˈɛ	ˈe	0.796
ʃ	ʃ	0.784
n	n	0.779
ˈu	ˈu	0.748
ˈau̯	ˈau̯	0.733
ˈeː	ˈeː	0.721
ˈiː	ˈiɐ̯	0.692
ˈɔ	ˈo	0.691
ə	a	0.578
l	l	0.547
ˈoː	ˈoː	0.525
ɪ	i	0.5
ɪ	-	0.5
ˈɛː	ˈoɐ̯	0.433
l	j	0.43
ˈɑː	ˈɒː	0.353
ˈɑː	ˈaː	0.33
ˈɔ	ˈu	0.309
ˈeː	ˈe	0.279
ˈau̯	-	0.267
ˈɑ	ˈɑ	0.264
ˈu	-	0.252
ˈoː	ˈou̯	0.245
ˈɛː	ˈe	0.229
ˈɛː	-	0.229
ə	n	0.193
ˈiː	ˈi	0.178
ˈɑ	ˈɒ	0.164
ˈɑ	ˈo	0.164
ˈɑ	ˈɒː	0.161
ˈɑː	ˈɑː	0.138
ˈɑ	-	0.137
ˈoː	-	0.136
ˈiː	-	0.13
ˈɪ	ˈu	0.121
β	β	0.117
ˈɑ	ˈɑː	0.111
ˈɛː	ˈai̯	0.108
ə	ŋ	0.107
n	ŋ	0.102
ˈɑː	ˈɒ	0.096
ˈoː	ˈo	0.094
b̥	b̥͡v̥	0.09
ˈɛ	ˈeː	0.089
n	-	0.089
ʃ	ç	0.084
ˈɑː	-	0.083
ʃ	x	0.067
ˈɪ	ˈiː	0.065
ʃ	ɡ̊	0.065
ə	d̥_n	0.064
ˈɛ	ˈɛ	0.062
b̥	-	0.06
ə	ɑ	0.058
s	sː	0.054
ˈɛ	ˈi	0.053
