Palatine German	Bavarian	probability
β_ə	m	1.0
β_ɐ	β_a	1.0
β	ʋ	1.0
ˈɛː_ʃ	ˈai̯_ʃ	1.0
ˈɑ̃ɪ̯	ˈai̯_n	1.0
ˈu	ˈu	1.0
ˈẽː	ˈeː	1.0
ˈeː_ʃ	ˈoɐ̯_x	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈai̯	1.0
ˈau̯	ˈau̯	1.0
ʣ̥	ʦ	1.0
ɪ	i	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ	ŋ	1.0
x_l	ɡ̊_l	1.0
x	x	1.0
s_ə	s_n	1.0
s	s	1.0
r_ə	d̥_n	1.0
r_ɐ	d̥_a	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	j_d̥	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d̥	d̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɡ̊	ɡ̊	0.931
b̥	b̥	0.897
ʃ	ʃ	0.853
ˈuː	ˈuɐ̯	0.833
n	n	0.829
ˈɔ	ˈo	0.812
ˈiː	ˈiɐ̯	0.786
ˈɪ	ˈi	0.75
ˈɛ	ˈe	0.75
ə	a	0.591
ˈɛː	ˈoɐ̯	0.583
l	l	0.579
ʃ_#>	ɡ̊_#>	0.5
ʃ_#>	#>	0.5
ɐ	ɐ	0.432
ˈɑː	ˈɒː	0.429
ˈɑː	ˈaː	0.429
l	j	0.421
ɐ	a	0.405
ˈoː	ˈoː	0.4
ˈoː	ˈou̯	0.333
ˈɑ	ˈɑ	0.321
ˈɑ	ˈo	0.286
ˈɛː	ˈe	0.25
ə	n	0.227
ˈiː	ˈi	0.214
ˈɔ	ˈu	0.188
ˈɛː	ˈeː	0.167
ˈɛ	ˈeː	0.167
ˈuː	ˈu	0.167
ˈɪ	ˈu	0.143
ˈɑː	ˈɑː	0.143
ˈɑ	ˈɒː	0.143
ˈɑ	ˈa	0.143
ˈoː	ˈɒː	0.133
ˈoː	ˈo	0.133
n	ŋ	0.122
ˈɪ	ˈiː	0.107
ˈɑ	ˈɑː	0.107
b̥	b̥͡v̥	0.103
ə	ɑ	0.091
ə	d̥_n	0.091
ʃ	x	0.088
ˈɛ	ˈi	0.083
ɐ	r	0.081
ɐ	d̥_a	0.081
ɡ̊	ɡ̊_a	0.069
ʃ	ç	0.059
