Palatine German	Bavarian	probability
β_ə	m	1.0
β_ɐ	β_a	1.0
β	ʋ	1.0
ˈɛ_ɐ	ˈi_ɐ	1.0
ˈɑ̃ɪ̯	ˈai̯_n	1.0
ˈu	ˈu	1.0
ˈẽː	ˈeː	1.0
ˈaɪ̯	ˈai̯	1.0
ˈau̯	ˈau̯	1.0
ʣ̥	ʦ	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	s_n	1.0
s	s	1.0
r_ə	d̥_n	1.0
r_ɐ	d̥_a	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	j_d̥	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_j	<#_j	1.0
#>	ɡ̊_#>	1.0
ɡ̊	ɡ̊	0.931
b̥	b̥	0.893
n	n	0.857
x	x	0.846
ˈuː	ˈuɐ̯	0.833
ˈɛ	ˈe	0.818
ˈɔ	ˈo	0.812
ˈiː	ˈiɐ̯	0.8
ʃ	ʃ	0.775
ˈɪ	ˈi	0.75
ˈeː	ˈeː	0.667
l	l	0.61
ə	a	0.593
ʃ_#>	ɡ̊_#>	0.571
ˈɛː	ˈoɐ̯	0.5
ɪ	i	0.5
ɪ	-	0.5
ˈɑː	ˈɒː	0.429
ˈɑː	ˈaː	0.429
ʃ_#>	#>	0.429
ɐ	a	0.429
ɐ	ɐ	0.4
l	j	0.39
ˈoː	ˈoː	0.357
ˈoː	ˈou̯	0.357
ˈɑ	ˈɑ	0.346
ˈeː	ˈoɐ̯	0.333
ˈɑ	ˈo	0.231
ˈɛː	ˈe	0.214
ˈiː	ˈi	0.2
ˈɔ	ˈu	0.188
ə	n	0.185
ˈɛ	ˈeː	0.182
ˈuː	ˈu	0.167
ˈɑ	ˈɒː	0.154
ˈɑ	ˈa	0.154
x	ɡ̊	0.154
ˈɪ	ˈu	0.143
ˈɛː	ˈeː	0.143
ˈɛː	ˈai̯	0.143
ˈɑː	ˈɑː	0.143
ˈoː	ˈɒː	0.143
ˈoː	ˈo	0.143
ʃ	x	0.125
ˈɑ	ˈɑː	0.115
ˈɪ	ˈiː	0.107
b̥	b̥͡v̥	0.107
n	ŋ	0.102
ɐ	r	0.086
ɐ	d̥_a	0.086
ə	ɑ	0.074
ə	ŋ	0.074
ə	d̥_n	0.074
ɡ̊	ɡ̊_a	0.069
