Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.025
<#_ˈɑ	<#_ˈo	0.0	5.025
b̥	b̥	0.163	5.025
b̥	b̥͡v̥	3.222	5.025
b̥_#>	#>	0.0	5.025
d̥	d̥	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
j	j	0.0	5.025
j_ə	ŋ	0.0	5.025
kʰ	kʰ	0.0	5.025
kʰ_ˈeː	kʰ	0.0	5.025
l	l	0.748	5.025
l	j	1.305	5.025
l_d̥	j_d̥	0.0	5.025
m	m	0.0	5.025
n	n	0.227	5.025
n	ŋ	4.0	5.025
n	m	4.585	5.025
n	ˈeː_ŋ	4.585	5.025
n_#>	#>	0.0	5.025
r	r	0.0	5.025
r_ɐ	d̥_a	0.0	5.025
r_ə	d̥_n	0.0	5.025
s	s	0.0	5.025
s_ə	s_n	0.0	5.025
x	x	0.241	5.025
x	ɡ̊	2.7	5.025
ŋ	ŋ	0.0	5.025
ɐ	a	1.303	5.025
ɐ	ɐ	1.402	5.025
ɐ	d̥_a	3.624	5.025
ɐ	r	3.624	5.025
ɐ	-	4.209	5.025
ɐ_d̥	ɐ_d̥	0.0	5.025
ə	a	0.794	5.025
ə	n	2.379	5.025
ə	-	3.7	5.025
ə	d̥_n	3.7	5.025
ə	ŋ	3.7	5.025
ɡ̊	ɡ̊	0.103	5.025
ɡ̊	ɡ̊_a	3.858	5.025
ɪ	i	0.0	5.025
ɪ_ʃ	ɡ̊	0.0	5.025
ʃ	ʃ	0.294	5.025
ʃ	x	2.926	5.025
ʃ	ç	4.248	5.025
ʃ_#>	#>	0.585	5.025
ʃ_#>	ɡ̊_#>	1.585	5.025
ʣ̥	ʦ	0.0	5.025
ˈau̯	ˈau̯	0.322	5.025
ˈau̯	-	2.322	5.025
ˈaɪ̯	ˈai̯	0.152	5.025
ˈaɪ̯	-	3.322	5.025
ˈeː	ˈeː	0.585	5.025
ˈeː	ˈoɐ̯	1.585	5.025
ˈẽː	ˈeː	0.0	5.025
ˈiː	ˈiɐ̯	0.585	5.025
ˈiː	-	2.585	5.025
ˈiː	ˈi	2.585	5.025
ˈoː	ˈou̯	1.766	5.025
ˈoː	ˈoː	1.766	5.025
ˈoː	-	2.503	5.025
ˈoː	ˈo	3.087	5.025
ˈoː	ˈɒː	3.087	5.025
ˈu	ˈu	0.447	5.025
ˈu	-	1.907	5.025
ˈuː	ˈuɐ̯	0.263	5.025
ˈuː	ˈu	2.585	5.025
ˈɑ	ˈɑ	1.531	5.025
ˈɑ	ˈo	2.115	5.025
ˈɑ	ˈa	2.7	5.025
ˈɑ	ˈɒː	2.7	5.025
ˈɑ	ˈɑː	3.115	5.025
ˈɑː	ˈaː	1.585	5.025
ˈɑː	ˈɒː	1.585	5.025
ˈɑː	-	2.17	5.025
ˈɑː	ˈɑː	3.17	5.025
ˈɑ̃ɪ̯	ˈai̯_n	0.0	5.025
ˈɑ̃ː	-	0.0	5.025
ˈɔ	ˈo	0.3	5.025
ˈɔ	ˈu	2.415	5.025
ˈɛ	ˈe	0.29	5.025
ˈɛ	ˈeː	2.459	5.025
ˈɛ_ɐ	ˈi_ɐ	0.0	5.025
ˈɛː	ˈoɐ̯	1.0	5.025
ˈɛː	ˈe	2.222	5.025
ˈɛː	-	2.807	5.025
ˈɛː	ˈai̯	2.807	5.025
ˈɛ̃ː	-	0.0	5.025
ˈɪ	ˈi	0.415	5.025
ˈɪ	ˈu	2.807	5.025
ˈɪ	ˈiː	3.222	5.025
β	ʋ	0.0	5.025
β_ɐ	β_a	0.0	5.025
β_ə	m	0.0	5.025
