Phone1	Phone2	Surprisal
b	b	0.1
b	-	3.903
d	d	0.0
d_ə	ə	0.0
dʲ	d̥	0.0
dʲ_ə	d_ə	0.0
d̥	d̥	0.744
d̥	t	1.312
f	f	0.0
h	h	0.0
h_ˈeː	h	0.0
i	ə_ɕ	0.0
j	-	1.192
j	ɡ	1.897
j	l	2.3
j	ʑ	3.46
k	kʰ	1.448
k	ɕ	1.639
k	χ	2.62
k	k	2.74
l	l	0.0
l_ˈa	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.392
n	ŋ	2.726
n	ˈə_n	4.125
n	n_d̥	5.089
nʲ	n	0.678
nʲ	n_d̥	1.415
p	f	0.886
p	p	1.381
p	pʰ	3.74
p_ə	f_ə	0.0
s	z	0.887
s	ʃ	1.122
t	ʦ	1.415
t	t	1.447
t	d	2.244
t	s	4.405
tʲ	s	0.0
v	v	0.654
v	w	2.142
v	-	2.858
v_ə	ə	0.0
v̥	v̥	0.59
v̥	-	1.575
w	ə	0.0
x	ɕ	0.841
x	ˈiː_ɕ	1.178
z	s	0.852
z	-	1.165
z̥	d̥	0.0
ŋ	ŋ	0.0
ə	ə_n	1.066
ə	n	1.915
ə	ə	2.245
ə	ˈu	4.433
ə_ʀ	ɐ	0.0
ɛi̯	e	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ʀ	ɐ	1.007
ʀ	ʀ	1.612
ʀ	-	2.972
ʀ	ˈaː	4.38
ʀ_n	ʀ	0.0
ʀ_ˈa	ʀ_ˈæːɪ̯	0.0
ʀ_ˈɔu̯	ʀ	0.0
ʃ	ʃ	0.0
ˈa	ˈaː	1.804
ˈa	ˈə	1.843
ˈa	ˈɛː	2.053
ˈa	-	2.368
ˈai̯	-	0.0
ˈaː	ˈo	0.0
ˈeː	-	1.447
ˈeː	ˈaː	1.67
ˈeː	ˈoː	2.649
ˈeː	ˈɛ	2.649
ˈi	ˈæːɪ̯	1.223
ˈi	ˈɑ	1.816
ˈi	ˈə	2.357
ˈi	ˈɑɪ̯	3.435
ˈi_n	n	0.0
ˈi_t	ˈæːɪ̯_s	0.0
ˈiː	ˈeː	1.209
ˈiː	ˈɜɪ̯	1.715
ˈiː	ˈɜɪ̯_ə	2.781
ˈiː	-	3.094
ˈuː	ˈaː	1.048
ˈuː	-	1.308
ˈuː	ˈɑ	3.149
ˈyː	-	0.781
ˈyː	ˈəʊ̯	1.258
ˈœ	ˈɑ	1.333
ˈœ	ˈu	1.897
ˈœ	-	2.058
ˈœ	ˈo	3.408
ˈœː	-	0.655
ˈœː	ˈɑɪ̯	1.454
ˈɒ	ˈaː	1.551
ˈɒ	-	1.62
ˈɒ	ˈuə̯	2.568
ˈɒ	ˈɑ	2.6
ˈɒː	-	0.998
ˈɒː	ˈaː	1.002
ˈɒː_d	ˈaː_s	0.0
ˈɔ	ˈaː	0.737
ˈɔ	-	1.322
ˈɔu̯	ˈəʊ̯	0.903
ˈɔu̯	-	1.104
ˈɔː	-	1.145
ˈɔː	ˈo	2.322
ˈɔː	ˈə	2.322
ˈɔː	ˈuə̯	2.757
ˈɛ	-	0.504
ˈɛ	ˈɜɪ̯	1.761
ˈɛi̯	-	0.969
ˈɛi̯	ˈɜɪ̯	1.783
ˈɛi̯	ˈoː	2.331
ˈɛː	-	1.279
ˈɛː	ˈoː	1.625
ˈɛː	ˈiə̯	1.923
ˈʊ	ˈo	1.307
ˈʊ	-	1.837
ˈʊ	ˈɑ	2.233
ˈʊ	ˈɔ	3.277
ˈʏ	ˈæːʊ̯	1.743
ˈʏ	-	1.764
ˈʏ	ˈo	2.099
ˈʏ	ˈə	2.528
