Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.138	5.245
#>	d̥_#>	1.459	5.245
#>	ɕ_#>	2.459	5.245
<#_n	<#_n	0.0	5.245
<#_ʀ	<#_ʀ	0.0	5.245
b	b	0.0	5.245
d	d	0.0	5.245
d_ə	ə	0.0	5.245
dʲ	d̥	0.0	5.245
dʲ_ə	d_ə	0.0	5.245
d̥	d̥	0.848	5.245
d̥	t	1.17	5.245
f	f	0.0	5.245
h	h	0.0	5.245
i	ə	1.0	5.245
i	ə_ɕ	1.0	5.245
j	-	1.0	5.245
j	l	2.0	5.245
j	ɡ	2.0	5.245
j_ˈa	ˈɛː	0.0	5.245
k	kʰ	1.585	5.245
k	ɕ	1.755	5.245
k	k	2.17	5.245
k	χ	2.755	5.245
l	l	0.0	5.245
lʲ	l	0.0	5.245
m	m	0.0	5.245
n	n	0.199	5.245
n	ŋ	2.954	5.245
n_#>	f_#>	0.0	5.245
n_ə	n_d̥	0.0	5.245
nʲ	n	0.585	5.245
nʲ	n_d̥	1.585	5.245
p	f	0.459	5.245
p	p	1.874	5.245
s	z	0.957	5.245
s	ʃ	1.044	5.245
s_#>	s_#>	0.0	5.245
s_l	ʃ_l	0.0	5.245
t	t	1.367	5.245
t	ʦ	1.615	5.245
t	d	2.445	5.245
t	s	3.293	5.245
tʲ	s	0.363	5.245
tʲ	d	2.17	5.245
v	v	0.536	5.245
v	w	2.051	5.245
v	-	3.858	5.245
v_ə	ə	0.0	5.245
v̥	v̥	0.485	5.245
v̥	f	1.807	5.245
x	ɕ	0.0	5.245
z	s	0.0	5.245
z̥	d̥	0.0	5.245
ç	-	0.0	5.245
ŋ	ŋ	0.0	5.245
ə	ə_n	0.538	5.245
ə	-	2.684	5.245
ə	ə	2.684	5.245
ə_ʀ	ɐ	0.0	5.245
ɡ	ɡ	0.0	5.245
ʀ	ʀ	1.188	5.245
ʀ	ɐ	1.27	5.245
ʀ	-	3.773	5.245
ʀ	ˈaː	3.773	5.245
ʀ_n	ʀ	0.0	5.245
ʀ_ˈa	ʀ_ˈæːɪ̯	0.0	5.245
ʃ	ʃ	0.0	5.245
ʃ_#>	ʃ_#>	0.0	5.245
ˈa	ˈə	0.678	5.245
ˈa	ˈaː	1.415	5.245
ˈaː	ˈo	0.0	5.245
ˈeː	ˈaː	1.874	5.245
ˈeː	-	2.459	5.245
ˈeː	ˈoː	2.459	5.245
ˈeː	ˈə	2.459	5.245
ˈeː	ˈɛ	2.459	5.245
ˈi	ˈæːɪ̯	0.926	5.245
ˈi	ˈə	2.248	5.245
ˈi	ˈɑ	2.663	5.245
ˈi	ˈɑɪ̯	3.248	5.245
ˈiː	ˈɜɪ̯	1.0	5.245
ˈiː	ˈeː	1.263	5.245
ˈiː	ˈi	3.585	5.245
ˈuː	ˈaː	0.848	5.245
ˈuː	ˈɑ	2.17	5.245
ˈuː	ˈɜɪ̯	2.17	5.245
ˈyː	ˈəʊ̯	0.0	5.245
ˈœ	ˈɑ	1.263	5.245
ˈœ	ˈu	2.0	5.245
ˈœ	ˈo	2.585	5.245
ˈœ	ˈʊ	2.585	5.245
ˈœː	-	0.737	5.245
ˈœː	ˈɑɪ̯	1.322	5.245
ˈɒ	ˈaː	1.222	5.245
ˈɒ	ˈuə̯	1.807	5.245
ˈɒ	ˈɑ	1.807	5.245
ˈɒː	ˈaː	0.0	5.245
ˈɒː_d	ˈaː_s	0.0	5.245
ˈɔ	ˈaː	0.0	5.245
ˈɔu̯	ˈəʊ̯	0.0	5.245
ˈɔː	ˈuə̯	1.0	5.245
ˈɔː	ˈə	1.0	5.245
ˈɛ	ˈiː_ɐ	1.0	5.245
ˈɛ	ˈɜɪ̯	1.0	5.245
ˈɛi̯	ˈoː	1.0	5.245
ˈɛi̯	ˈɜɪ̯	1.0	5.245
ˈɛː	ˈiə̯	0.737	5.245
ˈɛː	-	1.322	5.245
ˈʊ	ˈo	1.766	5.245
ˈʊ	ˈɑ	2.087	5.245
ˈʊ	-	3.087	5.245
ˈʊ	v_ˈo	3.087	5.245
ˈʊ	ˈe	3.087	5.245
ˈʊ	ˈɔ	3.087	5.245
ˈʏ	ˈæːʊ̯	0.848	5.245
ˈʏ	ˈo	2.17	5.245
ˈʏ	ˈə	2.17	5.245
