Mainland North Frisian	Luxembourgish	probability
ˈɔu̯	ˈəʊ̯	1.0
ˈɔ	ˈaː	1.0
ˈɒː_d	ˈaː_s	1.0
ˈɒː	ˈaː	1.0
ˈyː	ˈəʊ̯	1.0
ˈaː	ˈo	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈa	ʀ_ˈæːɪ̯	1.0
ʀ_n	ʀ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
z	s	1.0
x	ɕ	1.0
v_ə	ə	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
n_#>	f_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.871
tʲ	s	0.778
p	f	0.727
v̥	v̥	0.714
v	v	0.69
ə	ə_n	0.689
nʲ	n	0.667
ˈa	ˈə	0.625
ˈɛː	ˈiə̯	0.6
ˈœː	-	0.6
ˈʏ	ˈæːʊ̯	0.556
ˈuː	ˈaː	0.556
d̥	d̥	0.556
ˈi	ˈæːɪ̯	0.526
s	z	0.515
ˈɛi̯	ˈɜɪ̯	0.5
ˈɛi̯	ˈoː	0.5
ˈɛ	ˈɜɪ̯	0.5
ˈɛ	ˈiː_ɐ	0.5
ˈɔː	ˈə	0.5
ˈɔː	ˈuə̯	0.5
ˈiː	ˈɜɪ̯	0.5
j	-	0.5
i	ə_ɕ	0.5
i	ə	0.5
s	ʃ	0.485
#>	n_#>	0.455
d̥	t	0.444
ʀ	ʀ	0.439
ˈɒ	ˈaː	0.429
ˈœ	ˈɑ	0.417
ˈiː	ˈeː	0.417
ʀ	ɐ	0.415
ˈɛː	-	0.4
ˈœː	ˈɑɪ̯	0.4
t	t	0.388
ˈa	ˈaː	0.375
#>	d̥_#>	0.364
nʲ	n_d̥	0.333
k	kʰ	0.333
t	ʦ	0.327
k	ɕ	0.296
ˈʊ	ˈo	0.294
ˈɒ	ˈɑ	0.286
ˈɒ	ˈuə̯	0.286
v̥	f	0.286
ˈeː	ˈaː	0.273
p	p	0.273
ˈœ	ˈu	0.25
j	ɡ	0.25
j	l	0.25
v	w	0.241
ˈʊ	ˈɑ	0.235
ˈʏ	ˈə	0.222
ˈʏ	ˈo	0.222
ˈuː	ˈɜɪ̯	0.222
ˈuː	ˈɑ	0.222
tʲ	d	0.222
k	k	0.222
ˈi	ˈə	0.211
t	d	0.184
ˈeː	ˈɛ	0.182
ˈeː	ˈə	0.182
ˈeː	ˈoː	0.182
ˈeː	-	0.182
#>	ɕ_#>	0.182
ˈœ	ˈʊ	0.167
ˈœ	ˈo	0.167
ˈi	ˈɑ	0.158
ə	ə	0.156
ə	-	0.156
k	χ	0.148
n	ŋ	0.129
ˈʊ	ˈɔ	0.118
ˈʊ	ˈe	0.118
ˈʊ	v_ˈo	0.118
ˈʊ	-	0.118
ˈi	ˈɑɪ̯	0.105
t	s	0.102
ˈiː	ˈi	0.083
ʀ	ˈaː	0.073
ʀ	-	0.073
v	-	0.069
