Mainland North Frisian	Mainland North Frisian	probability
ˈɒː_d	ˈaː_s	1.0
ˈœi̯	-	1.0
ˈaː	ˈo	1.0
ˈai̯	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈa	ʀ_ˈæːɪ̯	1.0
ʀ_n_#>	ʀ_#>	1.0
ɡ	ɡ	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
ç_#>	#>	1.0
z̥	d̥	1.0
w	ə	1.0
s_l	ʃ_l	1.0
n_ə	n_d̥	1.0
n_#>	f_#>	1.0
m	m	1.0
l_ˈa	l	1.0
l_v	l	1.0
l	l	1.0
j_ˈa	ˈɛː	1.0
i	ə_ɕ	1.0
h_ˈeː	h	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_ə	ə	1.0
d	d	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
b	b	0.909
s_#>	z̥_#>	0.818
ʃ	ʃ	0.8
x	ɕ	0.8
tʲ	s	0.778
<#_n	<#_n	0.75
ˈœː	-	0.714
n	n	0.71
ŋ	ŋ	0.692
ˈɔu̯	-	0.667
p	f	0.667
nʲ	n	0.667
v	v	0.645
ˈɛː	-	0.625
ˈa	ˈə	0.625
ˈɔ	ˈaː	0.6
ə	ə_n	0.6
lʲ	l	0.6
ˈɒː	ˈaː	0.571
j	-	0.571
ˈɔː	-	0.556
v̥	v̥	0.556
d̥	d̥	0.556
s	z	0.515
ˈɛ	-	0.5
ˈyː	ˈəʊ̯	0.5
ˈyː	-	0.5
z	s	0.5
z	-	0.5
#>	n_#>	0.5
s	ʃ	0.485
ˈuː	ˈaː	0.462
ˈi	ˈæːɪ̯	0.455
ˈɛi̯	-	0.444
d̥	t	0.444
ˈʏ	-	0.438
ˈɒː	-	0.429
ˈɔ	-	0.4
lʲ	ˈaː_l	0.4
ʀ	ʀ	0.395
t	t	0.388
ˈiː	ˈɜɪ̯	0.385
ˈiː	ˈeː	0.385
ˈʊ	-	0.381
ˈɛː	ˈiə̯	0.375
ˈa	ˈaː	0.375
k	kʰ	0.37
ˈɛi̯	ˈɜɪ̯	0.333
ˈɔu̯	ˈəʊ̯	0.333
ˈɒ	ˈaː	0.333
nʲ	n_d̥	0.333
t	ʦ	0.327
ˈʏ	ˈæːʊ̯	0.312
ŋ	-	0.308
#>	ɕ_#>	0.3
ˈœ	ˈɑ	0.294
ˈœ	-	0.294
ˈœː	ˈɑɪ̯	0.286
j	ɡ	0.286
k	ɕ	0.259
ʀ	ɐ	0.256
ˈɛ	ˈɜɪ̯	0.25
ˈɛ	ˈiː_ɐ	0.25
ˈeː	ˈaː	0.25
ˈeː	-	0.25
p	p	0.25
<#_n	<#	0.25
ˈʊ	ˈo	0.238
ˈuː	-	0.231
v	w	0.226
ˈɛi̯	ˈoː	0.222
ˈɔː	ˈə	0.222
ˈɔː	ˈuə̯	0.222
ˈɒ	ˈɑ	0.222
ˈɒ	ˈuə̯	0.222
ˈɒ	-	0.222
v̥	f	0.222
v̥	-	0.222
tʲ	d	0.222
k	k	0.222
ʃ	-	0.2
x	-	0.2
#>	ˈeː_#>	0.2
ˈʊ	ˈɑ	0.19
t	d	0.184
ˈi	ˈə	0.182
s_#>	#>	0.182
ə	ə	0.18
ˈœ	ˈu	0.176
ˈeː	ˈɛ	0.167
ˈeː	ˈə	0.167
ˈeː	ˈoː	0.167
ˈuː	ˈɜɪ̯	0.154
ˈuː	ˈɑ	0.154
k	χ	0.148
j	ʑ	0.143
ʀ	-	0.14
ˈi	ˈɑ	0.136
ˈi	-	0.136
v	-	0.129
n	ŋ	0.129
ˈʏ	ˈə	0.125
ˈʏ	ˈo	0.125
ˈœ	ˈʊ	0.118
ˈœ	ˈo	0.118
t	s	0.102
ə	-	0.1
n	n_d̥	0.097
ˈʊ	ˈɔ	0.095
ˈʊ	v_ˈo	0.095
ʀ	ˈiː_ɐ	0.093
ˈi	ˈɑɪ̯	0.091
b	-	0.091
p	pʰ	0.083
ə	n	0.08
ˈiː	ˈɜɪ̯_ə	0.077
ˈiː	ˈi	0.077
ˈiː	-	0.077
ʀ	ˈuː_ɐ	0.07
n	ˈeː_n	0.065
