Mainland North Frisian	Luxembourgish	probability
ˈɔu̯	ˈəʊ̯	1.0
ˈɒː_d	ˈaː_s	1.0
ˈœː	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_ˈa	ʀ_ˈæːɪ̯	1.0
ʀ_n_#>	ʀ_#>	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_n	ə_f	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
x	ɕ	1.0
s_l	ʃ_l	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_ˈa	l	1.0
l_v	l	1.0
l	l	1.0
j_ˈa	ˈɛː	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_ə	ə	1.0
d	d	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
b	b	0.909
ʃ	ʃ	0.8
ˈɛi̯	-	0.778
ˈɔː	-	0.778
tʲ	s	0.778
j	-	0.75
n	n	0.733
s_#>	z̥_#>	0.727
p	f	0.727
v̥	v̥	0.714
ə	ə_n	0.646
v	v	0.633
ˈɛː	-	0.625
nʲ	n	0.625
lʲ	l	0.6
i	ə_ɕ	0.6
ˈɒː	ˈaː	0.571
ˈʏ	-	0.562
d̥	d̥	0.556
ˈɛ	-	0.5
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
ˈyː	ˈəʊ̯	0.5
ˈyː	-	0.5
z	s	0.5
z	-	0.5
s	ʃ	0.5
s	z	0.5
#>	n_#>	0.5
ˈiː	ˈɜɪ̯	0.48
ˈuː	ˈaː	0.462
ˈeː	-	0.462
ˈi	ˈæːɪ̯	0.455
ˈa	ˈə	0.455
d̥	t	0.444
ˈɒː	-	0.429
ˈiː	ˈeː	0.4
lʲ	ˈaː_l	0.4
i	-	0.4
t	t	0.388
ˈuː	-	0.385
ˈʊ	-	0.381
ˈɛː	ˈiə̯	0.375
nʲ	n_d̥	0.375
k	kʰ	0.357
ˈɒ	ˈaː	0.333
t	ʦ	0.327
ʀ	ʀ	0.324
ˈʏ	ˈæːʊ̯	0.312
ʀ	ɐ	0.297
ˈœ	ˈɑ	0.294
ˈœ	-	0.294
v̥	f	0.286
k	ɕ	0.286
ˈa	ˈaː	0.273
ˈa	-	0.273
s_#>	#>	0.273
p	p	0.273
ˈɛ	ˈɜɪ̯	0.25
ˈɛ	ˈiː_ɐ	0.25
j	ɡ	0.25
#>	ɕ_#>	0.25
#>	d̥_#>	0.25
ˈʊ	ˈo	0.238
v	w	0.233
ˈeː	ˈaː	0.231
ˈɛi̯	ˈoː	0.222
ˈɔː	ˈə	0.222
ˈɒ	ˈɑ	0.222
ˈɒ	ˈuə̯	0.222
ˈɒ	-	0.222
tʲ	d	0.222
k	k	0.214
ʃ	-	0.2
ˈʊ	ˈɑ	0.19
t	d	0.184
ˈi	ˈə	0.182
ˈœ	ˈu	0.176
ə	ə	0.167
ˈuː	ˈɑ	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈə	0.154
ə	-	0.146
k	χ	0.143
ˈi	ˈɑ	0.136
ˈi	-	0.136
v	-	0.133
n	ŋ	0.133
ˈʏ	ˈə	0.125
ˈiː	-	0.12
ˈœ	ˈʊ	0.118
ˈœ	ˈo	0.118
ʀ	ˈiː_ɐ	0.108
ʀ	ʀ_ˈe	0.108
ʀ	-	0.108
t	s	0.102
ˈʊ	ˈɔ	0.095
ˈʊ	v_ˈo	0.095
ˈi	ˈɑɪ̯	0.091
b	-	0.091
n	ˈɑ_n	0.067
n	n_d̥	0.067
ʀ	ˈaː	0.054
