Mainland North Frisian	Luxembourgish	probability
ˈœi̯	-	1.0
ˈi_t	ˈæːɪ̯_s	1.0
ˈaː	ˈo	1.0
ˈai̯	-	1.0
ʀ_ˈa	ʀ_ˈæːɪ̯	1.0
ɡ	ɡ	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
z̥	d̥	1.0
w	ə	1.0
v_ə	ə	1.0
n_ə	n	1.0
m_ə	ˈu_m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	0.932
d	d	0.866
tʲ	s	0.84
ʃ	ʃ	0.818
n	n	0.756
x	ɕ	0.742
ˈɛː	-	0.736
ŋ	ŋ	0.715
p	f	0.673
nʲ	n	0.667
v̥	v̥	0.664
v	v	0.652
ˈœː	-	0.635
dʲ	d̥	0.625
z	s	0.621
ˈɒː	ˈaː	0.606
ˈɔː	-	0.602
d̥	d̥	0.601
ˈɔ	ˈaː	0.6
ˈɔu̯	-	0.589
ˈyː	-	0.582
j	-	0.569
ˈɛ	-	0.55
s	z	0.531
ˈɛi̯	-	0.511
ˈuː	ˈaː	0.478
ʀ	ɐ	0.475
ˈeː	-	0.44
ə	ə_n	0.437
s	ʃ	0.431
ˈyː	ˈəʊ̯	0.418
ˈɔu̯	ˈəʊ̯	0.411
ˈiː	ˈeː	0.41
ˈɔ	-	0.4
d̥	t	0.399
ˈɒː	-	0.394
z	-	0.379
ˈi	ˈæːɪ̯	0.375
t	ʦ	0.375
dʲ	d	0.375
ˈœ	ˈɑ	0.372
t	t	0.367
ˈœː	ˈɑɪ̯	0.365
k	kʰ	0.357
ˈɒ	ˈaː	0.341
v̥	-	0.336
ˈʏ	-	0.335
nʲ	n_d̥	0.333
ˈʊ	ˈo	0.331
ˈiː	ˈɜɪ̯	0.326
ˈɒ	-	0.325
ˈʊ	-	0.319
ˈœ	-	0.307
k	ɕ	0.293
ˈɛi̯	ˈɜɪ̯	0.291
ŋ	-	0.285
ˈʏ	ˈæːʊ̯	0.279
p	p	0.277
ˈa	ˈaː	0.269
j	ɡ	0.269
ˈuː	-	0.265
ˈɛː	ˈiə̯	0.264
x	-	0.258
ˈa	-	0.254
ə	n	0.252
ˈa	ˈə	0.249
ˈeː	ˈaː	0.248
ˈi	ˈɑ	0.242
ˈœ	ˈu	0.241
ʀ	ʀ	0.238
v	w	0.23
ˈɔː	ˈə	0.229
ˈa	ˈɛː	0.228
ˈɛ	ˈɜɪ̯	0.225
ˈɛ	ˈiː_ɐ	0.225
ˈʏ	ˈo	0.221
t	d	0.211
ˈʊ	ˈɑ	0.205
ˈɛi̯	ˈoː	0.199
k	k	0.19
ˈeː	ˈə	0.185
ʃ	-	0.182
ʀ	-	0.176
ˈi	ˈə	0.174
ə	ə	0.172
ˈɔː	ˈuə̯	0.169
ˈɒ	ˈuə̯	0.169
ˈʏ	ˈə	0.165
ˈɒ	ˈɑ	0.165
tʲ	d	0.16
k	χ	0.159
ˈuː	ˈɜɪ̯	0.149
n	ŋ	0.134
d	s	0.134
ˈeː	ˈɛ	0.127
ˈi	-	0.125
v	-	0.118
ˈuː	ˈɑ	0.108
ˈiː	ˈɜɪ̯_ə	0.108
ə	-	0.103
ˈʊ	ˈɔ	0.099
j	ʑ	0.091
ˈi	ˈɑɪ̯	0.083
ˈœ	ˈo	0.081
ˈiː	ˈi	0.078
ˈiː	-	0.078
j	j	0.071
b	-	0.068
ʀ	ʀ_ˈe	0.066
n	f	0.059
n	ˈeː_n	0.051
