Mainland North Frisian	Luxembourgish	probability
ˈɒː_d	ˈaː_s	1.0
ˈi_t	ˈæːɪ̯_s	1.0
ˈi_n	n	1.0
ˈaː	ˈo	1.0
ˈai̯	-	1.0
ʃ	ʃ	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_ˈa	ʀ_ˈæːɪ̯	1.0
ʀ_n	ʀ	1.0
ɣ̥	-	1.0
ɡ	ɡ	1.0
ɛi̯	e	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
w	ə	1.0
v_ə	ə	1.0
tʲ	s	1.0
p_ə	f_ə	1.0
m	m	1.0
lʲ	l	1.0
l_ˈa	l	1.0
l	l	1.0
i	ə_ɕ	1.0
h_ˈeː	h	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_ə	ə	1.0
d	d	1.0
b	b	0.933
n	n	0.762
ˈɛ	-	0.705
v̥	v̥	0.664
v	v	0.636
ˈœː	-	0.635
nʲ	n	0.625
ˈɔ	ˈaː	0.6
d̥	d̥	0.597
ˈyː	-	0.582
x	ɕ	0.558
z	s	0.554
s	z	0.541
p	f	0.541
ˈɔu̯	ˈəʊ̯	0.535
ˈɛi̯	-	0.511
ˈɒː	-	0.501
ˈɒː	ˈaː	0.499
ʀ	ɐ	0.497
ˈuː	ˈaː	0.484
ə	ə_n	0.478
ˈɔu̯	-	0.465
s	ʃ	0.459
ˈɔː	-	0.452
z	-	0.446
x	ˈiː_ɕ	0.442
j	-	0.438
ˈiː	ˈeː	0.433
ˈi	ˈæːɪ̯	0.428
ˈyː	ˈəʊ̯	0.418
ˈɛː	-	0.412
ˈʊ	ˈo	0.404
ˈuː	-	0.404
d̥	t	0.403
ˈɔ	-	0.4
ˈœ	ˈɑ	0.397
p	p	0.384
t	ʦ	0.375
nʲ	n_d̥	0.375
ˈeː	-	0.367
t	t	0.367
k	kʰ	0.367
ˈœː	ˈɑɪ̯	0.365
ˈɒ	ˈaː	0.341
v̥	-	0.336
ʀ	ʀ	0.327
ˈɒ	-	0.325
ˈɛː	ˈoː	0.324
k	ɕ	0.321
ˈeː	ˈaː	0.314
ˈiː	ˈɜɪ̯	0.305
ˈʏ	ˈæːʊ̯	0.299
ˈɛ	ˈɜɪ̯	0.295
ˈʏ	-	0.294
ˈɛi̯	ˈɜɪ̯	0.291
ˈa	ˈaː	0.286
ˈi	ˈɑ	0.284
ˈʊ	-	0.28
ˈa	ˈə	0.279
ˈœ	ˈu	0.269
j	ɡ	0.268
ə	n	0.265
ˈɛː	ˈiə̯	0.264
ˈa	ˈɛː	0.241
ˈœ	-	0.24
ˈʏ	ˈo	0.233
v	w	0.226
ˈʊ	ˈɑ	0.213
ə	ə	0.211
t	d	0.211
j	l	0.203
ˈɔː	ˈə	0.2
ˈɔː	ˈo	0.2
ˈɛi̯	ˈoː	0.199
ˈi	ˈə	0.195
ˈa	-	0.194
ˈʏ	ˈə	0.173
ˈɒ	ˈuə̯	0.169
ˈɒ	ˈɑ	0.165
k	χ	0.163
ˈeː	ˈɛ	0.159
ˈeː	ˈoː	0.159
n	ŋ	0.151
k	k	0.15
ˈɔː	ˈuə̯	0.148
ˈiː	ˈɜɪ̯_ə	0.146
v	-	0.138
ʀ	-	0.127
ˈiː	-	0.117
ˈuː	ˈɑ	0.113
ˈʊ	ˈɔ	0.103
ˈœ	ˈo	0.094
ˈi	ˈɑɪ̯	0.092
j	ʑ	0.091
p	pʰ	0.075
b	-	0.067
n	ˈə_n	0.057
