Mainland North Frisian	Luxembourgish	probability
ˈʊ_n	ˈo_n	1.0
ˈɔu̯	ˈəʊ̯	1.0
ˈɔ	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈyː	ˈəʊ̯	1.0
ˈi_l	ˈə_l	1.0
ˈaː	ˈo	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n_#>	ʀ_#>	1.0
ʀ_d̥	ɐ_d̥	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
z	s	1.0
v̥	v̥	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
m_ə	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ˈa	ˈɛː	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.87
n	n	0.812
x	ɕ	0.8
tʲ	s	0.778
ə	ə_n	0.767
ˈuː	ˈaː	0.714
nʲ	n	0.667
v	v	0.655
ˈɛː	ˈiə̯	0.6
ˈɛi̯	ˈɜɪ̯	0.6
ˈœː	-	0.6
ˈi	ˈæːɪ̯	0.588
p	f	0.571
d̥	t	0.571
ˈʏ	ˈæːʊ̯	0.556
s	ʃ	0.528
ˈɛ	ˈɜɪ̯	0.5
ˈɛ	ˈiː_ɐ	0.5
ˈɔː	ˈə	0.5
ˈɔː	ˈuə̯	0.5
ˈiː	ˈɜɪ̯	0.5
ˈa	ˈə	0.5
ʀ	ʀ	0.5
s	z	0.472
ˈɒ	ˈaː	0.429
p	p	0.429
d̥	d̥	0.429
ˈœ	ˈɑ	0.417
ˈiː	ˈeː	0.417
t	t	0.408
ˈɛː	-	0.4
ˈɛi̯	ˈoː	0.4
ˈœː	ˈɑɪ̯	0.4
ˈʊ	ˈo	0.385
#>	d̥_#>	0.364
k	kʰ	0.357
ʀ	ɐ	0.35
ˈeː	ˈaː	0.333
nʲ	n_d̥	0.333
j	ɡ	0.333
j	l	0.333
j	-	0.333
ˈʊ	ˈɑ	0.308
t	ʦ	0.306
ˈa	ˈaː	0.3
ˈɒ	ˈɑ	0.286
ˈɒ	ˈuə̯	0.286
ˈuː	ˈɑ	0.286
k	ɕ	0.286
#>	n_#>	0.273
ˈœ	ˈu	0.25
v	w	0.241
ə	ə	0.233
ˈʏ	ˈə	0.222
ˈʏ	ˈo	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈə	0.222
ˈeː	-	0.222
tʲ	d	0.222
k	k	0.214
ˈa	ˈæːɪ̯	0.2
x	χ	0.2
t	d	0.184
#>	ɡ̊_#>	0.182
#>	ɕ_#>	0.182
ˈi	ˈɑ	0.176
ˈœ	ˈʊ	0.167
ˈœ	ˈo	0.167
ˈʊ	ˈɔ	0.154
ˈʊ	-	0.154
k	χ	0.143
d	s	0.13
n	ŋ	0.125
ˈi	ˈə	0.118
ˈi	ˈɑɪ̯	0.118
v	-	0.103
t	s	0.102
ˈiː	ˈi	0.083
ʀ	ˈaː	0.075
ʀ	-	0.075
n	f	0.062
