Friulian	Portuguese	probability
a	ɐ	0.587
a	-	0.259
a	ɐ̃	0.084
a	ɨ	0.053
aː	-	1.0
b	b	0.724
b	v	0.192
b	k	0.084
c	k	0.871
c	t	0.053
d	d	0.493
d	ð	0.43
e	ɐ	0.82
e	ɨ	0.091
f	f	0.734
f	v	0.214
i	u	0.324
i	-	0.203
i	ˈe	0.17
i	ɨ	0.078
i	i	0.062
i	ɐ	0.058
i	ˈĩ	0.05
j	-	0.488
j	ˈɛ	0.151
j	ˈɐ	0.089
j	j	0.072
j	l	0.064
j	ˈi	0.056
j	ʎ_u	0.053
k	k	0.682
k	k_u	0.161
k	ɣ_u	0.09
l	l	0.435
l	-	0.184
l	ɫ	0.174
l	ʎ	0.102
l	ɾ	0.057
m	m	0.896
m	-	0.097
n	-	0.415
n	n	0.261
n	ɲ	0.116
n	w̃	0.093
n	ɲ_u	0.06
o	u	0.366
o	-	0.188
o	ɔ	0.152
o	õ	0.141
o	ˈu	0.066
p	p	0.848
p	v	0.075
r	ɾ	0.715
r	ʁ	0.133
s	ʃ	0.456
s	s	0.344
s	s_u	0.09
s	-	0.061
t	t	0.42
t	ð	0.167
t	t_u	0.147
t	-	0.143
t	ð_u	0.093
u	u	0.564
u	ɐ	0.151
u	ĩ	0.087
u	o	0.082
v	v	0.796
v	β	0.151
w	w	0.414
w	ˈo	0.22
w	ˈɔ	0.116
w	u	0.085
w	ˈɐ̃	0.085
w	-	0.08
z	z	0.429
z	s	0.294
z	ʒ	0.208
z	-	0.069
ŋ	-	0.33
ŋ	ĩ	0.205
ŋ	ɡ	0.205
ŋ	ˈĩ	0.205
ɟ	ɡ	1.0
ɡ	ɡ	0.492
ɡ	ɣ	0.385
ɡ	k	0.066
ɲ	ɲ	0.438
ɲ	ɲ_u	0.23
ɲ	n	0.167
ɲ	-	0.148
ʤ	ʒ	0.844
ʤ	t	0.086
ʧ	s	0.474
ʧ	j	0.292
ʧ	t	0.128
ʧ	z	0.066
ˈa	ˈa	0.281
ˈa	ˈɐ	0.228
ˈa	ˈɐ̃	0.22
ˈa	-	0.135
ˈa	ˈẽ	0.062
ˈaː	ˈa	0.888
ˈaː	ɐ	0.083
ˈe	ˈe	0.458
ˈe	ˈɐ	0.311
ˈe	-	0.135
ˈeː	ˈe	0.393
ˈeː	l	0.26
ˈeː	ˈi	0.173
ˈeː	ˈɛ	0.173
ˈi	ˈi	0.606
ˈi	ˈẽ	0.159
ˈi	ˈĩ	0.085
ˈiː	ˈi	0.509
ˈiː	ˈɛ	0.358
ˈiː	ˈɐ	0.094
ˈo	ˈo	0.453
ˈo	ˈɐ̃	0.189
ˈo	ˈu	0.082
ˈo	ˈũ	0.082
ˈoː	ˈɔ	0.591
ˈoː	ˈo	0.345
ˈoː	ˈu	0.064
ˈu	ˈu	0.607
ˈu	ˈũ	0.135
ˈu	u	0.108
ˈu	ˈe	0.064
ˈu	ˈo	0.051
ˈuː	ˈu	0.565
ˈuː	ˈo	0.25
ˈuː	ˈɔ	0.185
ˈɔ	ˈo	0.762
ˈɔ	-	0.124
ˈɔ	ˈu	0.058
ˈɔ	j	0.056
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.62
ˈɛ	ˈɐ	0.131
ˈɛ	j	0.102
ˈɛ	ɐ	0.054
ˈɛː	-	1.0
