Friulian	Portuguese	probability
c	k	1.0
u	u	1.0
ʤ	ʒ	1.0
ˈeː	ˈe	1.0
b	b	0.871
d	d	0.481
k	k	0.931
m	m	0.91
o	u	0.801
p	p	0.981
r	-	0.11
z	z	0.481
ɡ	ɣ	0.541
ɲ	ɲ_u	0.391
ʧ	s	0.921
ˈa	ˈɐ̃	0.301
ˈaː	ˈa	0.481
ˈe	ˈe	0.81
ˈiː	ˈɛ	0.591
ˈo	-	0.301
ˈu	ˈu	0.931
ˈuː	ˈɔ	0.231
i	-	0.232
j	-	0.232
s	j_ʃ	0.052
w	u	0.172
w	w	0.372
ˈo	ˈɔ	0.052
d	-	0.053
i	ɨ	0.153
r	ɾ	0.63
s	ʃ	0.453
w	-	0.053
ˈɔ	ˈo_j	0.253
a	<#_i	0.074
f	f	0.864
t	t_u	0.144
t	-	0.194
t	t	0.444
v	v	0.964
w	ˈo	0.404
ˈi	-	0.124
ˈoː	ˈo	0.474
j	j	0.745
n	n	0.375
ˈo	ˈu	0.05
ˈɛ	ˈɛ	0.085
ˈɛ	-	0.915
d	ð	0.466
f	v	0.136
l	l	0.376
r	ʁ	0.116
ŋ	-	0.366
ˈoː	ˈɔ	0.526
e	ɐ	0.897
l	l_u	0.147
l	ɫ	0.157
l	-	0.207
n	ɲ	0.137
s	-	0.067
t	t_ɨ	0.097
ŋ	ɲ_u	0.137
ˈɔ	ˈo	0.747
a	-	0.348
a	ɐ	0.578
e	ɨ	0.068
i	ˈe_ɾ	0.188
i	u	0.378
l	ʎ	0.058
t	ð_u	0.068
ŋ	ɲ	0.058
ˈa	ˈɐ	0.28
ˈi	ˈĩ	0.078
ˈi	ˈi	0.798
ˈo	ˈõ	0.228
b	v	0.129
m	-	0.09
n	ˈẽ	0.079
n	-	0.409
o	-	0.199
s	s	0.379
z	-	0.519
ŋ	w̃	0.439
ɡ	ɡ	0.459
ɲ	ɲ	0.609
ʧ	-	0.079
ˈa	ˈa	0.399
ˈaː	ˈa_ɾ	0.519
ˈe	ˈɐ	0.19
ˈiː	ˈi	0.409
ˈo	ˈɐ̃	0.069
ˈo	ˈo	0.299
ˈu	-	0.069
ˈuː	ˈo	0.19
ˈuː	ˈu	0.579
