Friulian	Portuguese	probability
c	k	1.0
p	p	1.0
ʤ	ʒ	1.0
ˈeː	ˈe	1.0
b	b	0.881
i	ˈe_ɾ	0.21
i	u	0.351
j	ʎ	0.191
n	ɲ	0.131
n	n	0.371
s	ʃ	0.451
w	w	0.31
z	z	0.321
ŋ	ɲ_u	0.201
ʧ	s	0.841
ˈa	ˈɐ̃	0.311
ˈoː	ˈo	0.471
ˈu	-	0.101
f	f	0.832
i	ɨ	0.142
i	-	0.192
n	ˈẽ	0.072
o	ˈɔ	0.342
ŋ	w̃	0.712
ˈuː	ˈɔ	0.222
ˈɛ	-	0.82
d	d	0.453
j	ˈɐ_j	0.513
l	l_u	0.183
l	-	0.193
m	m	0.893
t	t_u	0.163
ɡ	ɣ	0.543
ɲ	ɲ	0.603
ˈa	ˈɐ	0.243
ˈo	-	0.333
d	ð	0.4
ˈa	ˈa	0.334
ˈe	ˈe	0.734
ˈiː	ˈi	0.374
ˈo	ˈɔ	0.054
ˈu	u	0.054
ˈɔ	ˈo_j	0.274
ˈɛ	ˈɛ	0.124
a	-	0.385
a	ɐ	0.615
j	j	0.185
r	ɾ	0.655
s	-	0.065
t	ð_u	0.095
t	t	0.395
u	-	0.115
u	u	0.885
v	β	0.125
v	v	0.875
w	ˈo	0.315
ˈi	-	0.125
ˈi	ˈi	0.795
ˈo	ˈo	0.315
ˈu	ˈu	0.845
e	ɐ	0.886
n	-	0.426
ˈa	-	0.096
ˈaː	ɐ	0.216
ˈaː	ˈa	0.376
ˈe	ˈɐ	0.266
ˈiː	ˈɛ	0.626
ˈɔ	ˈo	0.726
ˈɛ	ˈɐ_j	0.056
d	-	0.147
j	l	0.067
k	k	0.97
m	-	0.107
w	-	0.077
ŋ	ɲ	0.087
ɡ	ɡ	0.457
ɲ	ɲ_u	0.397
e	ɨ	0.078
f	v	0.168
i	ɐ	0.058
l	ʎ	0.078
l	ɫ	0.128
o	u	0.658
r	-	0.138
s	s	0.388
t	t_ɨ	0.098
ˈaː	ˈa_ɾ	0.408
ˈi	ˈĩ	0.08
ˈo	ˈɐ̃	0.18
b	v	0.119
l	l	0.369
r	ʁ	0.129
t	-	0.199
w	u	0.299
z	-	0.679
ʧ	-	0.159
ˈo	ˈu	0.119
ˈoː	ˈɔ	0.529
ˈuː	ˈo	0.189
ˈuː	ˈu	0.589
