Friulian	Portuguese	probability
ɟ	-	1.0
ʤ	ʒ	1.0
ˈeː	ˈe	1.0
f	v	0.061
i	ˈe_ɾ	0.181
l	ʎ	0.051
n	-	0.641
r	ɾ	0.721
ˈiː	ˈe	0.131
ˈo	ˈu	0.081
ˈo	ˈɐ̃	0.1
ˈɔ	ˈo_j	0.41
c	k	0.942
i	-	0.182
l	l	0.412
o	-	0.342
s	s_u	0.092
s	ʃ	0.482
z	s	0.152
ŋ	w̃	0.342
ɡ	ɣ	0.442
ʧ	-	0.052
ˈa	ˈo	0.092
ˈiː	ˈɛ	0.52
ˈoː	ˈu	0.152
ˈɛ	-	0.472
a	-	0.3
m	m	0.973
o	u_#>	0.083
p	p	0.963
t	t_u	0.163
v	v	0.883
z	z	0.463
ŋ	ɲ	0.063
ŋ	ɲ_u	0.073
ɲ	n	0.063
ʧ	j	0.053
ˈa	ˈɐ̃	0.253
ˈaː	ˈa	0.443
ˈe	ˈe	0.723
ˈi	ˈĩ	0.053
ˈo	-	0.243
b	v	0.134
d	ð	0.44
k	k_u	0.164
k	k	0.794
l	ɫ	0.174
o	ɾ_#>	0.054
u	-	0.274
ˈa	ˈa	0.284
ˈi	ˈẽ	0.174
ˈoː	ˈɔ_ʃ	0.134
ˈoː	ˈo	0.714
ˈu	-	0.164
ˈuː	ˈo	0.644
d	-	0.105
d	d	0.455
e	ɨ	0.095
i	j	0.065
n	n	0.315
o	ɨ_#>	0.105
t	t	0.485
w	-	0.095
w	w	0.905
z	-	0.385
ɲ	-	0.055
ˈu	ˈu	0.765
b	b	0.866
f	f	0.916
i	u	0.316
l	l_u	0.146
r	ʁ	0.086
u	ʒ_u	0.166
u	u	0.56
ŋ	-	0.406
ɲ	ɲ_u	0.156
ˈaː	ˈa_ɾ	0.516
ˈi	ˈi	0.666
ˈo	ˈõ	0.06
ˈɛ	ˈe	0.06
a	ɐ	0.7
i	ɐ	0.07
l	-	0.167
s	s	0.387
t	-	0.147
ɲ	ɲ	0.727
ʧ	t	0.057
ʧ	s	0.797
ˈa	ˈɐ	0.337
ˈe	ˈɐ	0.217
ˈu	u	0.07
ˈuː	ˈɔ	0.137
c	-	0.058
e	ɐ	0.838
i	ɨ	0.078
i	i	0.078
j	j	0.088
o	ɔ	0.098
o	u	0.268
r	-	0.108
t	t_ɨ	0.078
ˈo	ˈɔ	0.108
ˈo	ˈo	0.408
j	-	0.169
j	ˈɐ_j	0.69
ŋ	n_u	0.069
ɡ	ɡ	0.539
ˈiː	ˈi	0.349
ˈuː	ˈu	0.219
ˈɔ	ˈo	0.59
ˈɛ	ˈɛ	0.09
ˈɛ	ˈɐ_j	0.379
