Friulian	Portuguese	probability
c	k	1.0
ʤ	ʒ	1.0
i	i	0.061
m	-	0.1
n	ɲ	0.151
r	-	0.121
s	s_u	0.051
t	t_ɨ	0.091
t	-	0.181
w	-	0.121
w	w	0.821
z	z	0.771
ŋ	j̃	0.091
ɲ	-	0.071
ɲ	ɲ_u	0.311
ʧ	s	0.601
ˈi	ˈĩ	0.061
ˈiː	ˈe	0.121
ˈiː	ˈɛ	0.581
ˈɛ	ˈɛ	0.181
i	ɨ	0.102
i	-	0.192
k	k	0.782
l	ɫ	0.152
m	m	0.832
s	ʃ	0.472
v	β	0.12
z	s	0.122
ŋ	n_u	0.2
ʧ	t	0.052
ˈa	ˈɐ̃	0.282
ˈe	ˈɐ	0.202
ˈiː	ˈi	0.222
ˈuː	ˈo	0.332
d	ð	0.443
j	ʎ	0.163
l	l_u	0.143
o	-	0.263
t	t_u	0.123
u	u	0.903
ŋ	ɲ	0.083
ʧ	-	0.083
ʧ	<#_i	0.123
ˈe	ˈe	0.703
ˈeː	ˈe	0.863
ˈo	ˈɐ̃	0.223
ˈɔ	ˈo	0.433
a	ɐ	0.744
b	b	0.804
i	j	0.064
k	k_u	0.124
l	l	0.374
n	n	0.414
s	s	0.384
ɲ	ɲ	0.474
ˈaː	ˈa	0.44
ˈaː	ˈa_ɾ	0.484
ˈi	ˈi	0.884
ˈo	-	0.314
ˈu	ˈu	0.84
e	ɐ	0.845
i	u	0.355
j	ɣ	0.15
l	-	0.175
p	p	0.955
r	ɾ	0.645
s	j_ʃ	0.055
t	ð_u	0.095
ɲ	n	0.145
ʧ	j	0.085
ˈe	ˈɐ_j	0.095
ˈu	-	0.125
ˈɛ	ˈe	0.065
a	-	0.256
b	v	0.196
d	d	0.46
e	-	0.06
f	v_ɨ	0.176
j	ʒ	0.066
j	j	0.136
k	ɣ_u	0.06
ˈa	ˈɐ	0.296
ˈa	ˈa	0.356
ˈiː	ˈi_ɾ	0.076
ˈo	ˈu	0.086
ˈɛ	ˈɐ_j	0.166
d	-	0.097
e	ɨ	0.07
i	ˈe_ɾ	0.177
m	m_ɨ	0.067
o	ɔ	0.257
t	t	0.437
u	-	0.097
z	-	0.107
ɡ	ɣ	0.527
ˈeː	ˈe_ɾ	0.137
ˈo	ˈo	0.297
ˈɔ	ˈo_j	0.567
ˈɛ	-	0.587
f	f	0.778
o	u	0.48
v	v	0.88
w	u	0.058
ŋ	ɲ_u	0.258
ŋ	w̃	0.368
ˈo	ˈɔ	0.08
ˈoː	ˈɔ	0.438
ˈoː	ˈo	0.478
j	ˈɐ_j	0.429
l	ʎ	0.069
n	-	0.409
r	ʁ	0.099
ɡ	ɡ	0.449
ˈoː	ˈu	0.069
ˈuː	ˈu	0.249
ˈuː	ˈɔ	0.419
