Friulian	Portuguese	probability
a	ɐ	0.687
a	-	0.156
a	i	0.054
a	ɐ̃	0.054
a_ʧ	j	1.0
aː	-	0.242
b	b	0.782
b	v	0.208
c	k	0.818
c	t	0.112
d	d	0.495
d	ð	0.272
d	-	0.099
d	t	0.084
e	ɐ	0.771
e	ɨ	0.092
f	f	0.74
f	v_ɨ	0.157
f	v_u	0.099
i	u	0.258
i	-	0.223
i	ˈe_ɾ	0.179
i	ɨ	0.113
i	ɐ	0.103
i	i	0.055
i_s	ɨ	1.0
j	-	0.463
j	j	0.121
j	ʎ_u	0.09
j	ˈɐ	0.078
j	ʎ	0.052
j	ˈe	0.052
j	ˈi	0.052
j_ˈɛː	ˈɛ	1.0
k	k	0.661
k	k_u	0.159
k	ɣ_u	0.089
k_l	ʃ	1.0
l	l	0.414
l	-	0.24
l	ɫ	0.137
l	ʎ	0.103
l	ɾ	0.054
m	m	0.835
m	-	0.105
n	n	0.355
n	-	0.25
n	w̃	0.145
n	ɲ	0.125
n	ɲ_u	0.06
n_t	t	1.0
o	u	0.337
o	ɔ	0.164
o	-	0.094
o	õ	0.094
o	ɾ	0.094
o	ˈu	0.074
o	w	0.06
o	ˈɔ	0.059
p	p	1.0
p_l	ʃ	1.0
r	ɾ	0.64
r	ʁ	0.156
r	ɾ_u	0.081
s	ʃ	0.487
s	s	0.351
s	s_u	0.066
t	t	0.435
t	t_u	0.162
t	-	0.118
t	ð_u	0.106
t	ð_ɨ	0.08
u	u	0.544
u	ĩ	0.098
u	ɐ	0.098
u	-	0.071
u	o	0.071
u	w	0.053
v	v	0.718
v	β	0.153
v	-	0.069
v_ˈɔ	ˈo	1.0
w	w	0.31
w	ˈɔ	0.228
w	ˈo	0.156
w	-	0.109
w	u	0.068
w	ˈɐ̃	0.068
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	z	0.407
z	s	0.2
z	-	0.107
z	ʒ	0.101
z_v	v	0.242
ŋ	-	0.391
ŋ	ĩ	0.153
ŋ	ˈĩ	0.153
ŋ	ɡ	0.108
ŋ	ɲ	0.104
ŋ	w̃	0.053
ɟ	ɡ	0.492
ɡ	ɡ	0.487
ɡ	ɣ	0.352
ɡ	-	0.074
ɡ	k	0.073
ɡ_l	ʒ	1.0
ɲ	ɲ	0.412
ɲ	ɲ_u	0.302
ɲ	-	0.109
ɲ	n	0.109
ɲ	ʒ	0.062
ʤ	ʒ	0.833
ʤ	-	0.063
ʤ	s	0.06
ʧ	s	0.605
ʧ	t	0.152
ʧ	j	0.1
ʧ	k	0.076
ʧ	z	0.062
ˈa	ˈa	0.457
ˈa	ˈɐ	0.201
ˈa	ˈɐ̃	0.175
ˈa	ˈo	0.073
ˈa_n	ˈɐ̃	1.0
ˈa_r	ɾ	1.0
ˈaː	ˈa_ɾ	0.481
ˈaː	ˈa	0.388
ˈaː	ɐ	0.121
ˈe	ˈe	0.522
ˈe	-	0.12
ˈe	ˈɐ	0.105
ˈe	ɨ	0.069
ˈe	ˈɔ	0.069
ˈe	ˈɛ	0.059
ˈe_n	ˈɐ	1.0
ˈeː	ˈe	0.326
ˈeː	ˈe_ɾ	0.284
ˈeː	ˈi	0.187
ˈeː	ˈɛ	0.187
ˈi	ˈi	0.606
ˈi	ˈẽ	0.093
ˈi	ɨ	0.091
ˈi	ˈĩ	0.052
ˈi_n	ˈẽ	1.0
ˈiː	ˈɛ	0.321
ˈiː	ˈi_ɾ	0.258
ˈiː	ˈi	0.195
ˈiː	ˈɐ	0.096
ˈiː	ˈe	0.07
ˈo	ˈo	0.532
ˈo	ˈɐ̃	0.153
ˈo	ˈũ	0.075
ˈo	-	0.065
ˈo	ɨ	0.065
ˈo	ˈɔ	0.055
ˈo	ˈu	0.054
ˈoː	ˈo	0.365
ˈoː	ˈɔ	0.264
ˈoː	ˈɔ_ʃ	0.23
ˈoː	ˈu	0.132
ˈu	ˈu	0.515
ˈu	ˈo	0.179
ˈu	-	0.118
ˈu	ˈe	0.089
ˈu	ˈũ	0.089
ˈuː	ˈu	0.466
ˈuː	ˈo	0.341
ˈuː	ˈɔ	0.177
ˈɔ	ˈo	0.642
ˈɔ	j	0.113
ˈɔ	-	0.105
ˈɔ	ˈu	0.077
ˈɔ_n	ˈõ	1.0
ˈɔː	ˈo	0.242
ˈɛ	ˈɛ	0.494
ˈɛ	ˈɐ	0.18
ˈɛ	-	0.088
ˈɛ	j	0.088
ˈɛ	ˈe	0.065
ˈɛ_n	ˈẽ	1.0
