Friulian	Portuguese	probability
aː	-	1.0
ɟ	ɡ	1.0
ˈɔː	ˈo	1.0
ˈɛː	-	1.0
c	k	0.871
f	v	0.261
j	ˈɛ	0.151
m	-	0.071
o	õ	0.141
s	ʃ	0.41
u	ɐ	0.151
ˈa	ˈẽ	0.051
ˈe	ˈɐ	0.311
ˈi	ˈĩ	0.061
ˈo	ˈɐ̃	0.191
ˈoː	ˈɔ	0.591
ˈu	ˈo	0.051
b	v	0.192
j	j	0.072
j	-	0.442
n	w̃	0.092
o	ɔ	0.152
r	ʁ	0.132
s	s	0.392
u	o	0.082
ɡ	ɡ	0.492
ʧ	j	0.292
ˈi	ˈẽ	0.222
ˈo	ˈũ	0.082
ˈo	ˈu	0.082
a	ɨ	0.053
a	-	0.343
c	t	0.053
d	ð	0.43
d	d	0.493
e	-	0.053
i	ɨ	0.123
i	u	0.3
l	-	0.193
l	ɫ	0.193
n	ɲ	0.123
r	ɾ	0.763
t	t	0.433
v	β	0.153
ŋ	-	0.33
ˈa	ˈɐ	0.193
ˈeː	ˈɛ	0.173
ˈeː	ˈi	0.173
ˈeː	ˈe	0.393
ˈi	ˈi	0.483
ˈɛ	j	0.093
b	k	0.084
b	b	0.724
j	l	0.064
j	ˈɐ	0.084
k	ɣ	0.134
l	l	0.44
m	m	0.904
n	n	0.254
u	u	0.564
w	w	0.284
z	s	0.294
ʤ	ʒ	0.844
ʧ	s	0.474
ˈaː	ˈa	0.884
ˈiː	ˈɐ	0.094
ˈoː	ˈu	0.064
ˈu	ˈe	0.064
ˈɛ	ˈɛ	0.564
i	-	0.215
j	ˈi	0.055
k	ʃ	0.065
p	v	0.075
s	j_ʃ	0.055
w	ˈo	0.325
ŋ	ĩ	0.205
ŋ	ˈĩ	0.205
ŋ	ɡ	0.205
ɡ	ɣ	0.385
ˈa	ˈɐ̃	0.265
ˈe	-	0.135
ˈi	-	0.155
ˈoː	ˈo	0.345
ˈu	ˈũ	0.135
ˈuː	ˈɔ	0.185
ˈuː	ˈo	0.25
ˈuː	ˈu	0.565
ˈɔ	-	0.115
j	ɐ	0.056
j	ʎ	0.066
k	k	0.766
n	-	0.446
o	ˈu	0.066
o	u	0.366
t	j_t	0.106
w	ˈɔ	0.236
ɡ	k	0.066
ɲ	n	0.166
ʤ	t	0.086
ʧ	z	0.066
ˈaː	ɐ	0.116
ˈeː	l	0.26
ˈo	ˈo	0.456
a	ɐ	0.587
e	ɐ	0.797
i	i	0.057
r	-	0.077
u	ĩ	0.087
ɲ	-	0.147
ˈa	ˈa	0.227
ˈu	ˈu	0.607
f	f	0.728
i	ˈe	0.158
l	ʎ	0.068
o	-	0.188
p	p	0.848
t	-	0.148
t	ð	0.28
v	v	0.778
z	ʒ	0.208
ʧ	t	0.128
ˈe	ˈe	0.458
ˈiː	ˈɛ	0.358
ˈu	u	0.108
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.428
ˈɛ	ˈẽ	0.118
e	ɨ	0.089
s	-	0.099
z	-	0.069
z	z	0.429
ɲ	ɲ	0.669
ˈa	-	0.199
ˈiː	ˈi	0.509
ˈo	-	0.079
ˈɔ	j	0.079
ˈɔ	ˈõ	0.299
ˈɛ	ˈɐ	0.109
