Friulian	Portuguese	probability
ɟ	-	1.0
a	-	0.431
b	b	0.81
i	-	0.161
l	l_u	0.121
r	-	0.101
s	s_u	0.071
t	t	0.401
w	-	0.131
ɡ	ɣ	0.621
ɲ	-	0.101
ˈeː	ˈe	0.801
ˈoː	ˈo	0.461
ˈɛ	ˈe	0.071
d	-	0.102
d	ð	0.42
e	ɐ	0.842
f	f	0.812
k	ɣ_u	0.052
m	m	0.92
v	β	0.122
ŋ	n_u	0.102
ŋ	-	0.192
ɡ	ɡ	0.342
ɲ	ɲ	0.742
ˈɛ	u	0.172
f	v	0.173
n	n	0.503
v	v	0.793
w	w	0.793
ˈa	ˈɐ	0.233
ˈaː	ˈa_ɾ	0.463
ˈe	ˈɐ	0.173
ˈi	ˈi	0.853
ˈo	ˈu	0.073
ˈo	ˈo	0.363
ˈu	ˈu	0.843
ˈɔ	ˈo_j	0.253
ˈɛ	ˈɐ_j	0.213
i	ɨ	0.114
l	-	0.224
o	ɔ	0.104
u	-	0.114
ɲ	ɲ_u	0.124
ʤ	ʒ	0.634
ˈa	ˈɔ	0.054
ˈa	ˈa	0.264
ˈiː	ˈɛ	0.434
ˈo	ˈɔ	0.104
ˈɛ	ˈɛ	0.134
c	-	0.055
c	k	0.945
e	ɨ	0.085
i	u	0.285
j	l	0.055
j	j	0.205
m	-	0.05
s	i_ʃ	0.115
t	-	0.175
z	s	0.385
ʤ	ɨ_#>	0.105
ʧ	s	0.695
ˈe	ˈɐ_j	0.065
ˈo	-	0.335
ˈɛ	-	0.345
r	ʁ	0.16
u	u	0.886
w	u	0.076
ŋ	ɲ	0.066
ʤ	u_#>	0.156
ʧ	-	0.076
ʧ	j	0.126
ˈi	ˈĩ	0.056
ˈo	ˈɐ̃	0.126
ˈuː	ˈo	0.276
ˈɛ	ˈɔ	0.066
d	d	0.477
i	ɐ	0.057
i	i	0.067
k	k	0.777
l	ɫ	0.147
n	-	0.427
o	-	0.397
p	p	0.97
r	ɾ	0.667
s	s	0.377
t	ð_ɨ	0.067
t	t_u	0.17
z	-	0.217
ŋ	ɲ_u	0.117
ˈiː	ˈe	0.097
ˈu	-	0.157
ˈuː	ˈɔ	0.107
ˈuː	ˈu	0.617
ˈɔ	ˈo	0.747
i	ˈe_ɾ	0.238
j	-	0.098
k	k_u	0.138
s	ʃ	0.388
z	z	0.398
ˈaː	ɐ	0.08
ˈaː	ˈa	0.458
a	ɐ	0.569
b	v	0.19
j	ɐ	0.119
j	ˈɐ_j	0.499
l	l	0.409
o	u	0.499
t	t_ɨ	0.089
ŋ	w̃	0.479
ʧ	t	0.079
ˈa	ˈo	0.09
ˈa	ˈɐ̃	0.359
ˈe	ˈe	0.739
ˈeː	ˈe_ɾ	0.199
ˈiː	ˈi	0.469
ˈoː	ˈɔ	0.539
