Friulian	Portuguese	probability
a	ɐ	0.674
a	-	0.183
a	i	0.053
a	ɐ̃	0.052
a_ʧ	j	1.0
aː	-	0.242
b	b	0.782
b	v	0.208
c	k	0.802
c	t	0.108
c	p	0.052
d	d	0.495
d	ð	0.272
d	-	0.099
d	t	0.084
e	ɐ	0.775
e	ɨ	0.091
f	f	0.731
f	v	0.162
f	v_u	0.102
i	u	0.258
i	ˈe_ɾ	0.216
i	-	0.154
i	ɨ	0.113
i	ɐ	0.103
i	i	0.055
i_s	ɨ	1.0
j	-	0.51
j	j	0.123
j	ʎ_u	0.091
j	ˈɐ	0.079
j	ʎ	0.052
j	ˈi	0.052
j_ˈɛː	ˈɛ	1.0
k	k	0.667
k	k_u	0.161
k	ɣ_u	0.09
k_l	ʃ	1.0
l	l	0.434
l	-	0.247
l	ɫ	0.134
l	ʎ	0.105
m	m	0.835
m	-	0.105
n	n	0.343
n	-	0.261
n	w̃	0.151
n	ɲ	0.13
n	ɲ_u	0.063
n_t	t	1.0
o	u	0.343
o	-	0.193
o	ɔ	0.168
o	õ	0.096
o	ˈu	0.075
o	w	0.061
o	ˈɔ	0.059
p	p	0.912
p	p_u	0.085
p_l	ʃ	1.0
r	ɾ	0.675
r	ʁ	0.144
r	ɾ_u	0.076
r	-	0.064
s	ʃ	0.476
s	s	0.351
s	s_u	0.073
s	-	0.051
t	t	0.435
t	t_u	0.162
t	-	0.118
t	ð_u	0.106
t	ð_ɨ	0.08
u	u	0.506
u	w	0.122
u	ɐ	0.093
u	ĩ	0.091
u	-	0.089
u	o	0.068
v	v	0.7
v	β	0.158
v	-	0.104
v_ˈɔ	ˈo	1.0
w	w	0.363
w	ˈo	0.182
w	-	0.127
w	ˈɔ	0.096
w	u	0.077
w	ˈɐ̃	0.077
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	s	0.339
z	z	0.339
z	-	0.137
z	ʒ	0.089
z_v	v	0.242
ŋ	-	0.402
ŋ	ĩ	0.158
ŋ	ˈĩ	0.158
ŋ	ɲ	0.107
ŋ	ɡ	0.081
ŋ	w̃	0.055
ɟ	ɡ	0.492
ɡ	ɡ	0.487
ɡ	ɣ	0.352
ɡ	-	0.074
ɡ	k	0.073
ɡ_l	ʒ	1.0
ɲ	ɲ	0.412
ɲ	ɲ_u	0.302
ɲ	-	0.109
ɲ	n	0.109
ɲ	ʒ	0.062
ʤ	ʒ	0.833
ʤ	-	0.063
ʤ	s	0.06
ʧ	s	0.599
ʧ	t	0.154
ʧ	j	0.102
ʧ	k	0.077
ʧ	z	0.063
ˈa	ˈa	0.42
ˈa	ˈɐ	0.196
ˈa	ˈɐ̃	0.164
ˈa	-	0.075
ˈa	ˈo	0.071
ˈa_n	ˈɐ̃	1.0
ˈaː	ˈa_ɾ	0.499
ˈaː	ˈa	0.403
ˈaː	ɐ	0.091
ˈe	ˈe	0.542
ˈe	-	0.116
ˈe	ˈɐ	0.103
ˈe	ɨ	0.066
ˈe	ˈɔ	0.066
ˈe	ˈɛ	0.058
ˈe_n	ˈɐ	1.0
ˈeː	ˈe	0.616
ˈeː	ˈi	0.187
ˈeː	ˈɛ	0.187
ˈi	ˈi	0.621
ˈi	ˈẽ	0.089
ˈi	ɨ	0.087
ˈi	ˈĩ	0.05
ˈi_n	ˈẽ	1.0
ˈiː	ˈɛ	0.321
ˈiː	ˈi_ɾ	0.258
ˈiː	ˈi	0.195
ˈiː	ˈɐ	0.096
ˈiː	ˈe	0.07
ˈo	ˈo	0.52
ˈo	ˈɐ̃	0.15
ˈo	ˈũ	0.073
ˈo	ˈu	0.069
ˈo	-	0.064
ˈo	ɨ	0.064
ˈo	ˈɔ	0.054
ˈoː	ˈo	0.365
ˈoː	ˈɔ	0.264
ˈoː	ˈɔ_ʃ	0.23
ˈoː	ˈu	0.132
ˈu	ˈu	0.515
ˈu	ˈo	0.179
ˈu	-	0.118
ˈu	ˈe	0.089
ˈu	ˈũ	0.089
ˈuː	ˈu	0.466
ˈuː	ˈo	0.341
ˈuː	ˈɔ	0.177
ˈɔ	ˈo	0.642
ˈɔ	j	0.113
ˈɔ	-	0.105
ˈɔ	ˈu	0.077
ˈɔ_n	ˈõ	1.0
ˈɔː	ˈo	0.242
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɐ	0.182
ˈɛ	-	0.089
ˈɛ	j	0.089
ˈɛ	ˈe	0.065
ˈɛ_n	ˈẽ	1.0
