Friulian	Portuguese	probability
ɟ	-	1.0
ʤ	ʒ	1.0
d	-	0.111
i	ɨ	0.101
j	-	0.131
k	k	0.831
n	-	0.481
s	s_u	0.061
u	u	0.841
z	z	0.491
ˈa	ˈa	0.341
ˈo	-	0.291
ˈo	ˈo	0.401
ˈoː	ˈo	0.731
ˈuː	ˈu	0.071
ˈɛ	ˈɛ	0.321
ˈɛ	-	0.521
b	b	0.82
m	-	0.12
t	ð_ɨ	0.072
v	β	0.132
ŋ	j̃	0.102
ŋ	ɲ_u	0.132
ʧ	-	0.092
ʧ	s	0.542
ˈeː	ˈe_ɾ	0.172
ˈi	ˈi	0.852
ˈo	ˈu	0.132
ˈu	-	0.092
d	ð	0.423
e	ɐ	0.823
f	f	0.873
p	p	0.943
t	t_ɨ	0.103
t	t	0.43
ɡ	ɡ	0.463
ˈaː	ˈi	0.063
ˈu	<#_ɐ	0.433
ˈuː	ˈo	0.433
ˈɔ	ˈo_j	0.383
ˈɛ	ˈe	0.073
c	k	0.954
j	l	0.14
l	l_u	0.14
l	ɫ	0.164
l	l	0.4
n	ɲ	0.144
o	-	0.114
r	ʁ	0.094
w	-	0.24
z	ʎ	0.144
ʧ	j	0.224
ˈe	ˈɐ_j	0.124
ˈi	ˈĩ	0.064
ˈiː	ˈi	0.274
ˈoː	ˈu	0.064
ˈu	ˈu	0.414
a	-	0.415
a	ɐ	0.585
d	d	0.465
j	j	0.155
s	i_ʃ	0.115
z	s	0.275
ˈa	ˈɐ̃	0.325
ˈiː	ˈɛ	0.425
i	ˈe_ɾ	0.186
k	ɣ_u	0.086
r	-	0.096
r	ɾ	0.666
t	t_u	0.116
w	w	0.76
ˈiː	ˈe	0.266
ˈoː	ˈɔ	0.206
ˈuː	ˈɔ	0.496
ˈɛ	ˈɐ_j	0.086
e	ɨ	0.117
f	v_ɨ	0.107
l	-	0.187
o	u	0.807
ɲ	ɲ_u	0.257
ˈa	ˈo	0.107
ˈa	ˈɐ	0.227
ˈaː	ˈa_ɾ	0.467
ˈaː	ˈa	0.47
ˈɔ	ˈo	0.617
b	v	0.18
i	i	0.118
i	-	0.18
i	u	0.288
m	m	0.88
s	ʃ	0.368
s	s	0.38
v	v	0.868
ŋ	ɲ	0.068
ɡ	ɣ	0.508
ʧ	t	0.098
ˈe	ˈɐ	0.158
ˈe	ˈe	0.718
ˈeː	ˈe	0.828
ˈo	ˈɔ	0.068
ˈo	ˈɐ̃	0.108
j	ˈɐ_j	0.529
n	n	0.339
o	ɔ	0.079
t	-	0.19
u	-	0.159
z	-	0.09
ŋ	-	0.29
ŋ	w̃	0.359
ɲ	-	0.09
ɲ	ɲ	0.609
