Friulian	Portuguese	probability
#>	#>	0.743
#>	ɨ_#>	0.116
#>	ɾ_#>	0.108
<#	<#	0.973
<#_v	<#	1.0
<#_z	<#	0.242
a	ɐ	0.6
a	-	0.24
a	i	0.057
a	ɐ̃	0.057
aː	-	0.242
b	b	0.782
b	v	0.208
c	k	0.831
c	t	0.092
d	d	0.526
d	ð	0.305
d	t	0.094
d_i	ˈe	1.0
e	ɐ	0.813
e	ɨ	0.092
e	-	0.052
f	f	0.727
f	v	0.164
f	v_u	0.103
i	u	0.32
i	ɨ	0.14
i	-	0.136
i	ˈe	0.128
i	ɐ	0.093
i	i	0.064
i_#>	#>	0.242
i_s	ɨ	1.0
j	-	0.433
j	ˈɛ	0.118
j	j	0.109
j	ʎ_u	0.074
j	ˈɐ	0.07
k	k	0.673
k	k_u	0.162
k	ɣ_u	0.091
k_l	ʃ	1.0
l	l	0.417
l	-	0.227
l	ɫ	0.145
l	ʎ	0.109
l	ɾ	0.054
l_#>	#>	1.0
l_ˈaː	ˈa	0.242
m	m	0.871
m	-	0.093
n	n	0.333
n	-	0.278
n	w̃	0.144
n	ɲ	0.125
n	ɲ_u	0.066
n_#>	#>	1.0
n_t	t	1.0
o	u	0.33
o	-	0.185
o	ɔ	0.161
o	õ	0.093
o	ˈu	0.074
o	w	0.059
o	ˈɔ	0.059
p	p	0.898
p	ʃ	0.097
r	ɾ	0.664
r	ʁ	0.145
r	ɾ_u	0.082
r	-	0.055
s	ʃ	0.445
s	s	0.381
s	s_u	0.09
t	t	0.436
t	t_u	0.167
t	ð	0.124
t	-	0.114
t	ð_u	0.095
u	u	0.559
u	ɐ	0.101
u	ĩ	0.098
u	-	0.073
u	o	0.071
u	w	0.053
v	v	0.779
v	β	0.162
w	w	0.408
w	ˈo	0.178
w	-	0.125
w	ˈɔ	0.094
w	u	0.075
w	ˈɐ̃	0.075
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	z	0.407
z	s	0.2
z	-	0.107
z	ʒ	0.101
ŋ	-	0.252
ŋ	ĩ	0.191
ŋ	ˈĩ	0.191
ŋ	ɡ	0.124
ŋ	ɲ	0.124
ŋ	w̃	0.055
ɟ	ɡ	0.492
ɡ	ɡ	0.459
ɡ	ɣ	0.296
ɡ	ʒ	0.088
ɡ	-	0.071
ɡ	k	0.07
ɲ	ɲ	0.412
ɲ	ɲ_u	0.302
ɲ	-	0.109
ɲ	n	0.109
ɲ	ʒ	0.062
ʤ	ʒ	0.833
ʤ	-	0.063
ʤ	s	0.06
ʧ	s	0.525
ʧ	j	0.164
ʧ	t	0.139
ʧ	k	0.106
ʧ	z	0.059
ˈa	ˈa	0.45
ˈa	ˈɐ	0.198
ˈa	ˈɐ̃	0.172
ˈa	ˈo	0.082
ˈa_n	ˈɐ̃	1.0
ˈaː	ˈa	0.942
ˈaː	ɐ	0.059
ˈe	ˈe	0.452
ˈe	ˈɐ	0.216
ˈe	-	0.107
ˈe	ɨ	0.061
ˈe	ˈɔ	0.061
ˈeː	ˈe	0.482
ˈeː	l	0.169
ˈeː	ˈi	0.169
ˈeː	ˈɛ	0.169
ˈi	ˈi	0.568
ˈi	ˈẽ	0.122
ˈi	ɨ	0.09
ˈi	ˈe	0.06
ˈi	ˈĩ	0.052
ˈi_n	ˈẽ	1.0
ˈiː	ˈi	0.476
ˈiː	ˈɛ	0.314
ˈiː	ˈɐ	0.094
ˈiː	ˈe	0.068
ˈo	ˈo	0.494
ˈo	ˈɐ̃	0.114
ˈo	ˈu	0.088
ˈo	ˈũ	0.069
ˈo	-	0.06
ˈo	ɨ	0.06
ˈo	w	0.052
ˈo	ˈɔ	0.052
ˈoː	ˈɔ	0.47
ˈoː	ˈo	0.386
ˈoː	ˈu	0.14
ˈu	ˈu	0.521
ˈu	ˈo	0.194
ˈu	ˈũ	0.147
ˈu	-	0.077
ˈu	ˈe	0.056
ˈuː	ˈu	0.452
ˈuː	ˈo	0.351
ˈuː	ˈɔ	0.181
ˈɔ	ˈo	0.737
ˈɔ	ˈõ	0.107
ˈɔ	j	0.083
ˈɔ	ˈu	0.064
ˈɔ_n	ˈõ	0.492
ˈɔː	ˈo	0.242
ˈɛ	ˈɛ	0.485
ˈɛ	ˈɐ	0.186
ˈɛ	-	0.091
ˈɛ	j	0.091
ˈɛ	ˈe	0.066
ˈɛ_n	ˈẽ	1.0
ˈɛː	-	1.0
