Friulian	Portuguese	probability
a	ɐ	0.587
a	-	0.259
a	ɐ̃	0.084
a	ɨ	0.053
aː	-	1.0
b	b	0.724
b	v	0.192
b	k	0.084
c	k	0.871
c	t	0.053
d	d	0.493
d	ð	0.43
e	ɐ	0.797
e	ɨ	0.089
e	-	0.053
f	f	0.728
f	v	0.261
i	u	0.315
i	-	0.24
i	ˈe	0.166
i	ɨ	0.123
i	i	0.057
j	-	0.488
j	ˈɛ	0.151
j	ˈɐ	0.089
j	j	0.072
j	l	0.064
j	ʎ	0.062
j	ˈi	0.056
k	k	0.766
k	ɣ	0.134
k	ʃ	0.065
l	l	0.42
l	ɫ	0.186
l	-	0.185
l	ʎ	0.068
l	ɾ	0.056
m	m	0.896
m	-	0.097
n	-	0.466
n	n	0.254
n	ɲ	0.123
n	w̃	0.092
o	u	0.366
o	-	0.188
o	ɔ	0.152
o	õ	0.141
o	ˈu	0.066
p	p	0.848
p	v	0.075
r	ɾ	0.765
r	ʁ	0.132
s	ʃ	0.472
s	s	0.39
s	-	0.076
t	t	0.433
t	ð	0.28
t	-	0.148
t	j_t	0.106
u	u	0.564
u	ɐ	0.151
u	ĩ	0.087
u	o	0.082
v	v	0.778
v	β	0.153
w	ˈo	0.324
w	w	0.283
w	ˈɔ	0.236
w	-	0.067
z	z	0.429
z	s	0.294
z	ʒ	0.208
z	-	0.069
ŋ	-	0.33
ŋ	ĩ	0.205
ŋ	ɡ	0.205
ŋ	ˈĩ	0.205
ɟ	ɡ	1.0
ɡ	ɡ	0.492
ɡ	ɣ	0.385
ɡ	k	0.066
ɲ	ɲ	0.669
ɲ	n	0.166
ɲ	-	0.147
ʤ	ʒ	0.844
ʤ	t	0.086
ʧ	s	0.474
ʧ	j	0.292
ʧ	t	0.128
ʧ	z	0.066
ˈa	ˈɐ̃	0.265
ˈa	ˈa	0.237
ˈa	ˈɐ	0.193
ˈa	-	0.146
ˈa	ˈẽ	0.051
ˈaː	ˈa	0.884
ˈaː	ɐ	0.116
ˈe	ˈe	0.458
ˈe	ˈɐ	0.311
ˈe	-	0.135
ˈeː	ˈe	0.393
ˈeː	l	0.26
ˈeː	ˈi	0.173
ˈeː	ˈɛ	0.173
ˈi	ˈi	0.483
ˈi	ˈẽ	0.222
ˈi	-	0.143
ˈi	ˈĩ	0.073
ˈiː	ˈi	0.509
ˈiː	ˈɛ	0.358
ˈiː	ˈɐ	0.094
ˈo	ˈo	0.453
ˈo	ˈɐ̃	0.189
ˈo	ˈu	0.082
ˈo	ˈũ	0.082
ˈoː	ˈɔ	0.591
ˈoː	ˈo	0.345
ˈoː	ˈu	0.064
ˈu	ˈu	0.607
ˈu	ˈũ	0.135
ˈu	u	0.108
ˈu	ˈe	0.064
ˈu	ˈo	0.051
ˈuː	ˈu	0.565
ˈuː	ˈo	0.25
ˈuː	ˈɔ	0.185
ˈɔ	ˈo	0.423
ˈɔ	ˈõ	0.296
ˈɔ	-	0.114
ˈɔ	j	0.088
ˈɔ	ˈu	0.079
ˈɔː	ˈo	1.0
ˈɛ	ˈɛ	0.564
ˈɛ	ˈẽ	0.118
ˈɛ	ˈɐ	0.109
ˈɛ	j	0.093
ˈɛː	-	1.0
