Valencian	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a_l	a_l	1.0
d_ɾ	j	1.0
e_l	j	1.0
f_l	<#_ʃ	1.0
j	-	1.0
j_t	t	1.0
k_#>	ɡ_u_#>	1.0
l_t	ˈaː_t	1.0
l_ˈa	ˈa	1.0
m_#>	m_e_#>	1.0
n	n	1.0
n_t	ŋ_t	1.0
n_ɐ	ŋ_a	1.0
p	p	1.0
r_#>	#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s_#>	i_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
u	u	1.0
z	z	1.0
z_ˈa	j	1.0
ŋ	ŋ	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɾ_e	r	1.0
ɾ_ɞ	e	1.0
ɾ_ˈe	r	1.0
ɾ_ˈæ	r_ˈe	1.0
ʧ	z	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_ɾ	w_ˈɛː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_t	ˈø_t	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈo_l	ˈuː	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈæ_r	ˈɛː_r	1.0
ˈæ_w	ˈuː_ʒ	1.0
ˈɒ_k	ˈøː_ɡ	1.0
ˈɒ_n	ˈu_ŋ	1.0
ˈɒ_r	ˈɔː_r	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_w	ˈøː_v	1.0
β	v	1.0
#>	e_#>	0.261
<#_k	<#	0.081
<#_p	<#	0.091
ʎ_#>	l_u_#>	0.571
ˈe	ˈɛː	0.071
ˈe	ˈe	0.571
ˈo	ˈu	0.381
i	ˈeː	0.2
k	ɡ	0.182
l_#>	u_#>	0.2
m	ʒ	0.182
t_#>	u_#>	0.222
w	w	0.462
ɾ	j	0.212
ˈæ	-	0.12
ˈæ	ˈe_j	0.2
#>	ŋ_#>	0.153
<#_a	<#_ˈaː	0.333
i	j	0.3
l	d	0.133
l	ʧ	0.333
r	r	0.333
t	d	0.133
ɐ_#>	#>	0.083
ɲ	n	0.3
ɾ	-	0.303
ʎ	ʤ	0.583
ʤ	-	0.333
ˈa	ˈa	0.453
ˈe	ˈeː	0.143
ˈi	ˈiː	0.353
ˈo	ˈy	0.143
ˈo	ˈuː_r	0.143
ˈo	ˈuː	0.143
ˈu	ˈø	0.13
ˈɒ	ˈu	0.13
a	-	0.214
o	w	0.214
w_#>	v_e_#>	0.4
ð	t	0.4
ɜ	-	0.714
ʃ	ˈa_ʃ	0.4
ˈu	ˈu	0.174
ˈu	ˈyː	0.304
ˈu	ˈy	0.304
ˈæ	ˈe	0.4
ˈɒ	ˈøː	0.174
ˈɒ	ˈuː	0.174
<#_e	<#	0.5
<#_e	<#_s	0.5
<#_o	<#	0.5
<#_o	<#_ɔː	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
i	i	0.5
s	-	0.125
s	p	0.125
s	j_#>	0.125
s	s	0.625
ɾ	r	0.485
ʎ	-	0.25
ˈi	ˈi	0.5
ˈo	ɡ_ˈø	0.095
ˈo	w	0.095
ˈɒ	ˈɔː	0.435
#>	u_#>	0.586
a	a	0.786
e	i	0.136
e	e	0.636
v	-	0.286
v	<#_ʒ	0.286
w_#>	ʒ_e_#>	0.6
ð	-	0.6
ɜ	d	0.286
ʃ	ʃ	0.6
<#_a	<#_a	0.667
e	-	0.227
l	-	0.267
l	l	0.267
o	u	0.357
r	-	0.667
t	t	0.867
ɐ_#>	a_#>	0.917
ɲ	ɲ	0.7
ʎ	w	0.167
ʤ	ʤ	0.667
ˈa	ˈaː	0.547
ˈe	ˈɛ	0.107
ˈe	-	0.107
ˈi	ˈeː	0.147
ˈu	ˈuː	0.087
ˈɒ	ˈɔ	0.087
k	k	0.818
l_#>	#>	0.8
m	m	0.818
t_#>	t_u_#>	0.778
w	-	0.538
ˈæ	ˈeː	0.28
<#_k	<#_k	0.919
<#_p	<#_p	0.909
o	-	0.429
v	v	0.429
ʎ_#>	ʤ_u_#>	0.429
