Valencian	Valencian	probability
ˈɛ	ˈeː_u	1.0
ˈæ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_e	r	1.0
ɫː	ʤ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð	-	1.0
w_ɾ	d	1.0
u	u	1.0
t_ɜ	t_a	1.0
t_#>	t_e_#>	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɜ	ŋ_a	1.0
n_ɐ	ŋ_a	1.0
mː	t_e	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
f	f	1.0
e_ð	ɥ	1.0
e_r	e	1.0
e_l	j	1.0
e_#>	u_#>	1.0
d_ɾ	j	1.0
d	d	1.0
a_l	a_l	1.0
<#_ˈe	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_l	<#_ʃ	1.0
<#_a	<#_a	1.0
k	k	0.961
s	s	0.942
ɐ	a	0.935
t	t	0.931
v	v	0.923
m	m	0.903
ɞ	a	0.81
β	v	0.8
b	b	0.786
a	a	0.786
ŋ	ŋ	0.778
ˈa_l	ˈaː	0.75
ʤ	ʤ	0.75
r	r	0.72
ʎ	l	0.719
r_#>	#>	0.714
#>	u_#>	0.71
ʧ	z_u	0.667
n	ŋ	0.63
w_#>	ʒ_e_#>	0.625
ʎ_#>	l_u_#>	0.615
ɾ	r	0.6
<#_ˈa	<#_ˈa	0.6
ɲ	ɲ	0.583
ˈa	ˈa	0.571
l	l	0.571
ɜ	a	0.565
ˈæ	ˈe	0.5
ˈe	ˈe	0.5
z	z	0.5
z	-	0.5
i	i	0.5
e	-	0.478
o	u	0.467
s_#>	#>	0.462
ˈi	ˈi	0.448
l	-	0.429
ˈo	ˈu	0.4
w	w	0.4
<#_ˈa	<#_ˈɛː	0.4
e	e	0.391
ʎ_#>	ʤ_u_#>	0.385
s_#>	i_#>	0.385
w_#>	#>	0.375
n	n	0.37
ʧ	sː	0.333
ˈɒ	ˈɔː	0.311
ˈa	ˈaː	0.31
r_#>	j_#>	0.286
o	j	0.267
ɾ	-	0.257
ˈu	ˈyː	0.25
ˈu	ˈy	0.25
ˈo	ˈuː	0.25
ˈa_l	ˈaː_r	0.25
ʤ	-	0.25
ɲ	n	0.25
i	j	0.25
i	-	0.25
ˈɒ	ˈøː	0.244
ˈi	ˈiː	0.241
ŋ	-	0.222
ʎ	ʤ	0.219
ɜ	e	0.217
ɜ	-	0.217
b	-	0.214
a	-	0.214
β	-	0.2
ˈɒ	ˈu	0.2
ˈo	-	0.2
r	u	0.2
#>	e_#>	0.194
ɞ	-	0.19
ˈæ	ˈɛː	0.188
ˈe	-	0.188
ˈu	ˈø	0.179
ˈu	-	0.179
ˈi	-	0.172
ɲ	-	0.167
ˈɒ	ˈɔ	0.156
ˈæ	ˈeː	0.156
ˈe	ˈeː	0.156
s_#>	j_#>	0.154
ˈo	ˈy	0.15
ˈu	ˈu	0.143
ɾ	j	0.143
ˈi	ˈeː	0.138
w	v_u	0.133
w	v_e	0.133
w	u	0.133
w	j_v	0.133
o	ɔː	0.133
o	w	0.133
m	-	0.097
ˈæ	-	0.094
ˈe	ˈɛ	0.094
ˈɒ	ˈuː	0.089
e	ˈɛː	0.087
r	ˈaː	0.08
v	-	0.077
ˈa	ˈa_s	0.071
t	d_u	0.069
w	o	0.067
ɐ	-	0.065
#>	ŋ_#>	0.065
ˈæ	ˈuː	0.062
ˈe	ˈe_ŋ	0.062
ʎ	ˈeː	0.062
s	-	0.058
