Valencian	Ligurian	probability
ˈæ_r	ˈɛː_r	1.0
ˈæ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʃ	ʃ	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
w_ɾ	d	1.0
w_#>	#>	1.0
u	u	1.0
t_#>	u_#>	1.0
t	t	1.0
s_k	k	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
e_r	e	1.0
e_l	j	1.0
d	d	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.956
v	v	0.923
f	f	0.913
<#_ʎ	<#_l	0.905
m	m	0.875
b	b	0.857
a	a	0.846
s	s	0.827
β	v	0.8
<#_ɡ	<#_ɡ	0.778
ɞ	a	0.773
ɜ	a	0.727
r	r	0.727
ɾ	r	0.724
ɲ	ɲ	0.7
n	ŋ	0.69
i	i	0.667
ˈe	ˈe	0.643
ʎ	ʤ	0.636
ˈa	ˈa	0.609
z	z	0.6
ˈi	ˈi	0.593
#>	u_#>	0.581
ʤ	z	0.571
ʎ_#>	l_u_#>	0.571
ð	-	0.556
ˈo	ˈu	0.55
ʧ	z_u	0.5
ʧ	u	0.5
ˈæ	ˈe	0.48
o	u	0.471
ð	t	0.444
l	l	0.444
ʤ	ʤ	0.429
ʎ_#>	ʤ_u_#>	0.429
z	j	0.4
e	e	0.375
ʎ	l	0.364
l	-	0.333
i	j	0.333
ˈɒ	ˈɔː	0.311
n	n	0.31
ˈu	ˈyː	0.304
ˈu	ˈy	0.304
ɲ	n	0.3
w	ʒ	0.3
r	u	0.273
#>	e_#>	0.27
ˈa	ˈaː	0.261
ˈi	ˈiː	0.259
w	w	0.25
ˈɒ	ˈøː	0.244
ˈæ	ˈe_j	0.24
l	ʤ	0.222
<#_ɡ	<#	0.222
e	-	0.208
ɾ	j	0.207
β	r_b	0.2
ˈɒ	ˈu	0.2
ˈæ	ˈeː	0.2
ˈo	ˈuː	0.2
w	v	0.2
ɜ	e	0.182
ˈe	ˈeː	0.179
o	-	0.176
ˈu	ˈu	0.174
e	u	0.167
ˈɒ	ˈɔ	0.156
a	-	0.154
ˈo	ˈy	0.15
w	v_e	0.15
#>	ŋ_#>	0.149
ˈi	ˈeː	0.148
b	-	0.143
ɞ	u	0.136
ˈu	ˈø	0.13
o	ɔː	0.118
o	w	0.118
o	j	0.118
ˈe	ˈɛ	0.107
ˈo	ˈø	0.1
w	-	0.1
s	i	0.096
<#_ʎ	<#	0.095
ɞ	-	0.091
ɜ	u	0.091
ˈɒ	ˈuː	0.089
ˈu	ˈuː	0.087
ˈa	ˈɛː	0.087
f	ʃ	0.087
e	ˈɛː	0.083
e	s	0.083
e	i	0.083
ˈæ	ˈuː	0.08
v	ʒ	0.077
ˈe	r	0.071
ɾ	e	0.069
m	ŋ	0.062
m	-	0.062
