Valencian	Ligurian	probability
β	v	1.0
ˈæ_r	ˈɛː_r	1.0
ˈæ_l	ˈeː	1.0
ˈu_#>	ˈy_ŋ_#>	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	z_u	1.0
ʤ_ɜ	ɡ	1.0
ʎ_ɐ	ʤ_a	1.0
ʃ	ʃ	1.0
ɾ_ɜ	a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
z	z	1.0
w_ɾ	d	1.0
w_#>	#>	1.0
u	u	1.0
t_#>	d_u_#>	1.0
t	t	1.0
s_e	s_e	1.0
r_s	r_s	1.0
r_k	r_k	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
e_r	e	1.0
e_l	j	1.0
e_#>	u_#>	1.0
d_ɾ	j	1.0
d	d	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈø	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.959
k	k	0.957
m	m	0.933
v	v	0.92
f	f	0.917
b	b	0.857
a	a	0.786
r_#>	#>	0.75
ɞ	a	0.739
ɲ	ɲ	0.7
ɜ	a	0.68
r	r	0.667
n	ŋ	0.667
ɾ	r	0.632
ˈæ	ˈe	0.63
ˈi	ˈi	0.63
s_#>	#>	0.625
#>	u_#>	0.619
ˈa	ˈa	0.612
ʤ	z	0.6
ˈe	ˈe	0.593
ʎ_#>	l_u_#>	0.571
ð	-	0.556
i	i	0.545
ˈo	ˈu	0.5
o	u	0.471
ð	t	0.444
ʎ_#>	ʤ_u_#>	0.429
ʤ	ʤ	0.4
ʎ	ʤ	0.4
ʎ	l	0.4
e	e	0.391
l	l	0.385
s_#>	i_#>	0.375
e	-	0.348
ˈu	ˈyː	0.333
r	u	0.333
n	n	0.333
ˈɒ	ˈɔː	0.311
l	-	0.308
ˈa	ˈaː	0.306
ɲ	n	0.3
i	j	0.273
w	ʒ_e	0.263
w	w	0.263
ˈi	ˈiː	0.259
#>	e_#>	0.254
r_#>	j_#>	0.25
ˈɒ	ˈøː	0.244
ˈu	ˈy	0.238
ˈæ	ˈeː	0.222
a	-	0.214
ˈo	ˈuː	0.208
ˈɒ	ˈu	0.2
ʎ	w	0.2
ɜ	e	0.2
ˈu	ˈu	0.19
ɾ	j	0.184
ɾ	-	0.184
i	ˈeː	0.182
o	-	0.176
ɞ	u	0.174
e	i	0.174
w	v_e	0.158
ˈɒ	ˈɔ	0.156
l	ˈaː	0.154
l	r	0.154
ˈe	ˈeː	0.148
ˈu	ˈø	0.143
b	-	0.143
#>	ŋ_#>	0.127
ˈo	ˈy	0.125
ɜ	u	0.12
o	ɔː	0.118
o	w	0.118
o	j	0.118
ˈi	ˈeː	0.111
ˈe	ˈɛ	0.111
w	v_u	0.105
w	u	0.105
w	-	0.105
ˈu	ˈuː	0.095
ˈɒ	ˈuː	0.089
ɞ	e	0.087
e	ˈɛː	0.087
ˈo	ˈø	0.083
ˈo	u	0.083
f	ʃ	0.083
ˈa	ˈɛː	0.082
v	ʒ	0.08
ˈæ	ˈuː	0.074
ˈæ	ˈe_j	0.074
ˈe	ˈe_ŋ	0.074
ˈe	r	0.074
m	-	0.067
