Valencian	Ligurian	probability
β	v	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈæ_l	ˈeː	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	z_u	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
w_ɾ	d	1.0
w_#>	#>	1.0
u	u	1.0
t_ɜ	t_a	1.0
t_#>	t_e_#>	1.0
s_ˈi	s_ˈi	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɜ	ŋ_a	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
e_r	e	1.0
e_l	j	1.0
e_#>	u_#>	1.0
a_l	a_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.961
s	s	0.957
t	t	0.931
v	v	0.92
f	f	0.913
m	m	0.875
b	b	0.857
ɞ	a	0.85
d	d	0.833
a	a	0.786
#>	u_#>	0.784
r	r	0.783
ˈa_l	ˈaː	0.75
n	ŋ	0.697
ʎ	l	0.676
ɜ	a	0.652
ˈe	ˈe	0.63
s_#>	i_#>	0.625
l	l	0.625
ˈa	ˈa	0.614
ð	-	0.6
r_#>	#>	0.6
ɾ	r	0.588
ɲ	ɲ	0.583
ʤ	z	0.571
ʎ_#>	l_u_#>	0.571
ˈi	ˈi	0.545
i	i	0.545
ˈæ	ˈe	0.533
ˈo	ˈu	0.5
z	z	0.5
z	-	0.5
o	u	0.5
ʤ	ʤ	0.429
ʎ_#>	ʤ_u_#>	0.429
e	e	0.429
ð	t	0.4
r_#>	j_#>	0.4
e	-	0.381
s_#>	#>	0.375
l	-	0.375
ˈɒ	ˈɔː	0.35
ˈi	ˈiː	0.318
w	w	0.316
n	n	0.303
ˈa	ˈaː	0.295
ˈu	ˈyː	0.28
ˈu	ˈy	0.28
ˈɒ	ˈøː	0.275
i	j	0.273
w	ʒ_e	0.263
ˈa_l	ˈaː_r	0.25
ɲ	n	0.25
o	j	0.25
ɾ	j	0.235
ˈɒ	ˈu	0.225
r	u	0.217
a	-	0.214
ʎ	ʤ	0.206
ˈæ	ˈɛː	0.2
ˈæ	ˈeː	0.2
ˈu	ˈø	0.2
ˈo	ˈy	0.188
ˈo	ˈuː	0.188
ˈe	ˈeː	0.185
i	-	0.182
ɾ	-	0.176
#>	e_#>	0.176
ɜ	u	0.174
ɜ	e	0.174
ɲ	ŋ	0.167
d	-	0.167
ˈu	ˈu	0.16
ɞ	u	0.15
b	-	0.143
ˈi	ˈeː	0.136
ˈo	ˈø	0.125
o	ɔː	0.125
o	w	0.125
ˈe	ˈɛ	0.111
w	v_u	0.105
w	v_e	0.105
w	u	0.105
w	j_v	0.105
e	ˈɛː	0.095
e	i	0.095
ˈa	ˈɛː	0.091
f	ʃ	0.087
ˈu	ˈuː	0.08
v	ʒ	0.08
ˈɒ	ˈɔ	0.075
ˈɒ	ˈuː	0.075
ˈe	r	0.074
t	d_u	0.069
ˈæ	ˈuː	0.067
m	ŋ	0.062
m	-	0.062
ʎ	ˈeː	0.059
ʎ	w	0.059
