Valencian	Ligurian	probability
β_ɾ	v_j	1.0
ˈɒ_w	ˈøː_v	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔː_r	1.0
ˈɒ_n	ˈu_ŋ	1.0
ˈɒ_k	ˈøː_ɡ	1.0
ˈæ_w	ˈuː_ʒ	1.0
ˈæ_r	ˈɛː_r	1.0
ˈæ_k	ˈe_k	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈi_t	ˈø_t	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_e_#>	w_ˈɛː_#>	1.0
ˈa_t_#>	ˈɛː_#>	1.0
ˈa_r_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	z	1.0
ʤ	ʤ	1.0
ɾ_ˈe	r	1.0
ɾ_ɜ	j	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɜ	-	1.0
z_ˈa	j	1.0
z	z	1.0
w_ɾ	v_e	1.0
u	u	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	#>	1.0
r	r	1.0
o_ɾ	w	1.0
o_#>	u_#>	1.0
n_ɜ	ŋ_a	1.0
n_ɐ	ŋ_a	1.0
n_t	ŋ_t	1.0
n_d	n	1.0
n	n	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
l_ˈa	ˈa	1.0
l_t	ˈaː_t	1.0
l_#>	#>	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
e_l	j	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈe	<#_l_ˈeː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.919
ɐ_#>	a_#>	0.917
<#_p	<#_p	0.912
e	e	0.824
a	a	0.812
m	m	0.8
<#_ʤ	<#_z	0.8
t	t	0.778
ɜ_#>	a_#>	0.773
ɲ	ɲ	0.7
i	i	0.667
#>	u_#>	0.655
ˈe	ˈe	0.615
ʎ_#>	l_u_#>	0.615
ʃ	ʃ	0.6
ŋ_k	ŋ_k	0.6
ɾ	r	0.581
<#_a	<#_a	0.571
ð	-	0.556
ʎ	ʤ	0.545
w	w	0.545
t_#>	t_u_#>	0.538
ˈa	ˈa	0.515
β	v	0.5
ˈɒ	ˈɔː	0.5
ˈo	ˈu	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
p	p	0.5
p	-	0.5
e_#>	u_#>	0.5
e_#>	#>	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈi	ˈi	0.476
t_#>	t_e_#>	0.462
w	-	0.455
o	u	0.455
ð	t	0.444
w_#>	ʒ_e_#>	0.429
v	v	0.429
s_#>	#>	0.429
<#_a	<#	0.429
ˈa	ˈaː	0.424
ʃ	ˈa_ʃ	0.4
ŋ_k	ŋ_ɡ	0.4
l	-	0.4
ˈæ	ˈe	0.385
ʎ_#>	ʤ_u_#>	0.385
o	-	0.364
s_#>	i_#>	0.357
ˈi	ˈiː	0.333
s	s	0.333
s	r_s	0.333
s	p	0.333
l	ʧ	0.333
i	j	0.333
ˈu	ˈyː	0.304
ˈu	ˈy	0.304
ɲ	n	0.3
w_#>	v_e_#>	0.286
w_#>	u_#>	0.286
v	ʒ	0.286
v	-	0.286
ˈo	ˈuː	0.273
ʎ	-	0.273
ˈæ	ˈeː	0.269
ˈæ	ˈe_j	0.269
l	l	0.267
ɾ	-	0.258
β	ˈaː_v	0.25
β	r_b	0.25
ɜ_#>	#>	0.227
t	d	0.222
s_#>	s_u_#>	0.214
#>	e_#>	0.214
m	ʒ	0.2
<#_ʤ	<#_ʤ	0.2
ˈe	ˈeː	0.192
ˈi	ˈeː	0.19
a	-	0.188
ʎ	w	0.182
o	w	0.182
e	i	0.176
ˈu	ˈu	0.174
ˈɒ	ˈøː	0.167
ˈo	ˈy	0.136
#>	ŋ_#>	0.131
ˈu	ˈø	0.13
ˈɒ	ˈuː	0.125
ˈɒ	ˈu	0.125
ˈe	ˈɛ	0.115
ɾ	j	0.097
ˈo	ɡ_ˈø	0.091
<#_p	<#	0.088
ˈu	ˈuː	0.087
ˈɒ	ˈɔ	0.083
ɐ_#>	#>	0.083
<#_k	<#	0.081
ˈæ	-	0.077
ˈe	-	0.077
ɾ	d_e	0.065
ˈa	ˈa_s	0.061
