Valencian	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ˈe	<#_l_ˈeː	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈɒ	<#_ˈɔ	1.0
e_#>	u_#>	1.0
e_l	j	1.0
e_s	e	1.0
f_l	<#_ʃ	1.0
j	-	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɡ_u_#>	1.0
l_t	ˈaː_t	1.0
m_#>	m_e_#>	1.0
m_b	m	1.0
n	n	1.0
n_d	n	1.0
n_t	ŋ_t	1.0
n_ɐ	ŋ_a	1.0
o_#>	u_#>	1.0
r_#>	#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u	u	1.0
w_#>	u_#>	1.0
w_ɾ	v_e	1.0
z	z	1.0
z_ˈa	j	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɾ_e	r	1.0
ɾ_ɜ	j	1.0
ɾ_ˈe	r	1.0
ʎ_#>	l_u_#>	1.0
ʧ	z	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈɛː_#>	1.0
ˈa_ɾ	w_ˈɛː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_t	ˈø_t	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈæ_k	ˈe_k	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈæ_r	ˈɛː_r	1.0
ˈɒ_n	ˈu_ŋ	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_w	ˈøː_v	1.0
β_ɾ	v_j	1.0
<#_k	<#	0.081
ˈɒ	ˈøː	0.241
a	a	0.812
i	-	0.182
l	l	0.2
m	ʒ	0.2
s	j	0.2
t	d	0.2
ɣ	-	0.2
ˈa	ˈaː	0.562
ˈe	ˈeː	0.192
<#_a	<#_ˈaː	0.333
e	i	0.143
i	j	0.273
o	-	0.333
r	r	0.333
t	-	0.133
w	v	0.133
w	ʒ	0.133
w	-	0.333
ɲ	n	0.3
ˈo	ˈy	0.143
ˈo	ˈu	0.333
ˈu	ˈø	0.13
ˈæ	-	0.13
ˈɒ	ˈɔː	0.483
#>	e_#>	0.324
<#_p	<#	0.114
s_#>	i_#>	0.714
w	w	0.4
ð	t	0.4
ŋ	-	0.4
ɜ_#>	a_#>	0.84
ʃ	ˈa_ʃ	0.4
ˈi	ˈiː	0.444
ˈu	ˈu	0.174
ˈu	ˈyː	0.304
ˈu	ˈy	0.304
ˈæ	ˈe_j	0.304
<#_o	<#	0.5
<#_o	<#_ɔː	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
i	i	0.545
l	ʧ	0.25
l	-	0.55
o	w	0.25
p	-	0.5
p	p	0.5
v	<#_ʒ	0.25
v	-	0.25
v	v	0.5
ʎ	-	0.235
ʤ	-	0.25
ʤ	ʤ	0.75
ˈe	ˈɛ	0.115
ˈe	ˈe	0.615
ˈi	ˈeː	0.185
ˈo	ɡ_ˈø	0.095
ˈo	w	0.095
ˈo	ˈuː_r	0.095
ˈæ_w	ˈeː_ʒ	0.5
ˈæ_w	ˈuː_ʒ	0.5
β	r_b	0.25
β	v	0.75
<#_p	<#_p	0.886
s_#>	p_u_#>	0.286
ð	-	0.6
ŋ	ŋ	0.6
ɜ_#>	#>	0.16
ɾ	j	0.086
ɾ	r	0.6
ʃ	ʃ	0.6
ˈa	ˈa	0.396
<#_a	<#_a	0.667
o	u	0.417
r	-	0.667
t	t	0.667
ɲ	ɲ	0.7
ɾ	d_e	0.057
ɾ	-	0.257
ʎ	ʤ	0.647
ˈe	-	0.077
ˈi	ˈi	0.37
ˈu	ˈuː	0.087
ˈæ	ˈeː	0.217
#>	u_#>	0.608
a	-	0.188
e	-	0.238
m	m	0.8
s	s	0.8
ɣ	ɡ	0.8
ʎ	w	0.118
ˈo	ˈuː	0.238
ˈæ	ˈe	0.348
ˈɒ	ˈu	0.138
#>	ŋ_#>	0.069
<#_k	<#_k	0.919
e	e	0.619
ˈɒ	ˈuː	0.069
ˈɒ	ˈɔ	0.069
