Valencian	Ligurian	probability
ˈæ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʃ	ʃ	1.0
ɫː	ʤ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
w_ɾ	d	1.0
u	u	1.0
t_ɜ	t_a	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɜ	ŋ_a	1.0
n_ɐ	ŋ_a	1.0
mː	e_m	1.0
m	m	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
e_ð	ɥ	1.0
e_s	i	1.0
e_r	e	1.0
e_l	j	1.0
a_l	a_l	1.0
k	k	0.97
t	t	0.959
ɐ	a	0.939
v	v	0.935
s	s	0.866
β	v	0.813
ʤ	ʤ	0.787
d	d	0.776
ɞ	a	0.773
ˈa_l	ˈaː	0.765
ŋ	ŋ	0.754
a	a	0.751
b	b	0.737
ʧ	z_u	0.723
ð	-	0.659
ˈe	ˈe	0.636
r	r	0.632
i	i	0.622
ɜ	a	0.591
z	-	0.58
ʎ	l	0.579
ˈæ	ˈe	0.568
ɾ	r	0.568
n	ŋ	0.55
ˈa	ˈa	0.549
l	l	0.545
o	u	0.531
e	e	0.517
ˈo	ˈu	0.502
ɲ	ɲ	0.468
n	n	0.45
ˈi	ˈi	0.434
z	z	0.42
w	w	0.402
ˈa	ˈaː	0.388
e	-	0.365
ˈɒ	ˈɔː	0.353
ð	t	0.341
ʎ	ʤ	0.32
ɲ	-	0.278
ʧ	sː	0.277
ˈu	ˈyː	0.274
l	-	0.272
ˈu	ˈy	0.266
b	-	0.263
ɾ	-	0.255
ɲ	n	0.254
ˈɒ	ˈu	0.25
a	-	0.249
ŋ	-	0.246
i	j	0.241
ˈi	-	0.238
ˈo	ˈuː	0.236
ˈa_l	ˈaː_r	0.235
w	j_v	0.23
ɜ	e	0.227
d	-	0.224
ˈæ	ˈɛː	0.221
o	j	0.217
ʤ	-	0.213
ˈi	ˈiː	0.199
r	u	0.197
ˈɒ	ˈøː	0.196
β	-	0.187
l	a	0.184
ɜ	u	0.182
r	j	0.171
ˈu	-	0.163
ˈe	-	0.161
ˈu	ˈø	0.152
o	ɔː	0.145
ˈu	ˈu	0.144
ˈɒ	ˈɔ	0.143
ˈo	ˈy	0.139
i	-	0.138
ɞ	u	0.136
ˈe	ˈeː	0.133
ɾ	j	0.132
ˈæ	ˈeː	0.13
ˈi	ˈeː	0.13
ˈo	-	0.123
w	v_e	0.112
w	u	0.112
o	w	0.107
ʎ	ˈeː	0.101
s	-	0.099
ɞ	-	0.091
w	v_u	0.085
ˈe	ˈɛ	0.071
v	-	0.065
ˈa	ˈɛː	0.063
ɐ	-	0.061
e	y	0.06
ˈɒ	ˈuː	0.059
w	o	0.059
e	ˈɛː	0.058
