Valencian	Valencian	probability
ˈæ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ	ʃ	1.0
ɫː	ʤ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w_ɾ	d	1.0
u	u	1.0
t_ɜ	t_a	1.0
s_e	s_e	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɜ	ŋ_a	1.0
n_ɐ	ŋ_a	1.0
mː	e_m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
f	f	1.0
e_ð	ɥ	1.0
e_s	i	1.0
e_r	e	1.0
e_l	j	1.0
a_l	a_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_l	<#_ʃ	1.0
k	k	0.959
t	t	0.947
ɐ	a	0.935
v	v	0.923
s	s	0.902
<#_ʎ	<#_l	0.9
d	d	0.824
b	b	0.786
a	a	0.786
β	v	0.778
ʤ	ʤ	0.778
ŋ	ŋ	0.778
ɞ	a	0.773
ˈa_l	ˈaː	0.75
e_#>	u_#>	0.714
ʧ	z_u	0.667
ð	-	0.667
r	r	0.667
<#_a	<#_a	0.667
n	ŋ	0.63
w_#>	ʒ_e_#>	0.625
s_#>	#>	0.625
ˈa	ˈa	0.619
#>	u_#>	0.616
ɾ	r	0.61
ɜ	a	0.591
ˈe	ˈe	0.586
ɲ	ɲ	0.583
ˈæ	ˈe	0.559
ʎ	l	0.55
ˈo	ˈu	0.545
i	i	0.545
z	z	0.5
z	-	0.5
ˈi	ˈi	0.464
e	-	0.45
l	l	0.444
o	u	0.429
w	w	0.4
e	e	0.4
w_#>	#>	0.375
s_#>	i_#>	0.375
n	n	0.37
ʎ	ʤ	0.35
ʧ	sː	0.333
ð	t	0.333
l	-	0.333
<#_a	<#	0.333
ˈɒ	ˈɔː	0.318
ˈa	ˈaː	0.31
o	j	0.286
e_#>	#>	0.286
i	j	0.273
#>	e_#>	0.26
ˈɒ	ˈøː	0.25
ˈu	ˈyː	0.25
ˈu	ˈy	0.25
ˈi	ˈiː	0.25
ˈa_l	ˈaː_r	0.25
ɲ	n	0.25
ˈo	ˈuː	0.227
ɜ	e	0.227
β	-	0.222
ʤ	-	0.222
ŋ	-	0.222
l	a	0.222
b	-	0.214
a	-	0.214
r	u	0.208
ˈɒ	ˈu	0.205
ɾ	j	0.195
ɜ	u	0.182
i	-	0.182
ˈu	ˈø	0.179
ˈu	-	0.179
ˈæ	ˈɛː	0.176
d	-	0.176
ˈe	-	0.172
ɲ	-	0.167
ˈɒ	ˈɔ	0.159
ˈæ	ˈeː	0.147
ɾ	-	0.146
ˈu	ˈu	0.143
ˈi	ˈeː	0.143
ˈi	-	0.143
o	ɔː	0.143
o	w	0.143
ˈe	ˈeː	0.138
ˈo	ˈy	0.136
ɞ	u	0.136
w	v_u	0.133
w	v_e	0.133
w	u	0.133
w	j_v	0.133
r	j	0.125
#>	ŋ_#>	0.123
ˈe	ˈɛ	0.103
ʎ	ˈeː	0.1
e	ˈɛː	0.1
<#_ʎ	<#	0.1
ˈo	-	0.091
ɞ	-	0.091
v	-	0.077
ˈa	ˈɛː	0.071
ˈɒ	ˈuː	0.068
w	o	0.067
ɐ	-	0.065
ˈæ	ˈuː	0.059
ˈæ	-	0.059
s	-	0.059
t	d_u	0.053
